transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006728,2025-06-20 10:24:10,BRK.B,285.87,261.0,sell,NYSE
tx_0007894,2025-06-20 10:24:13,AAPL,147.94,743.0,buy,NASDAQ
tx_0001117,2025-06-20 10:24:13,PEP,148.56,176.0,sell,NYSE
tx_0005900,2025-06-20 10:24:14,TSLA,683.25,478.0,sell,NASDAQ
tx_0007759,2025-06-20 10:24:14,BRK.B,288.16,307.0,sell,NYSE
tx_0000009,2025-06-20 10:24:16,MA,359.88,333.0,sell,NYSE
tx_0004318,2025-06-20 10:24:16,MSFT,297.97,643.0,buy,NASDAQ
tx_0000653,2025-06-20 10:24:17,V,226.82,806.0,sell,NYSE
tx_0003165,2025-06-20 10:24:19,GOOGL,2840.01,184.0,buy,NASDAQ
tx_0006451,2025-06-20 10:24:20,BRK.B,290.24,987.0,buy,NYSE
tx_0008229,2025-06-20 10:24:24,ADBE,606.82,12.0,sell,NASDAQ
tx_0000241,2025-06-20 10:24:29,GOOGL,2826.19,950.0,buy,NASDAQ
tx_0006014,2025-06-20 10:24:31,BRK.B,284.94,910.0,sell,NYSE
tx_0008243,2025-06-20 10:24:32,JNJ,174.43,143.0,sell,NYSE
tx_0000658,2025-06-20 10:24:37,BRK.B,286.85,284.0,buy,NYSE
tx_0002428,2025-06-20 10:24:43,MCD,246.2,330.0,sell,NYSE
tx_0006859,2025-06-20 10:24:46,PYPL,249.28,354.0,sell,NASDAQ
tx_0005347,2025-06-20 10:24:49,GOOGL,2839.92,28.0,buy,NASDAQ
tx_0007692,2025-06-20 10:24:50,KO,54.65,885.0,buy,NYSE
tx_0009722,2025-06-20 10:24:51,PEP,147.11,779.0,buy,NYSE
tx_0004353,2025-06-20 10:24:51,KO,54.69,589.0,buy,NYSE
tx_0003894,2025-06-20 10:24:52,AMZN,3504.31,649.0,buy,NASDAQ
tx_0001729,2025-06-20 10:24:58,ADBE,611.54,529.0,buy,NASDAQ
tx_0001131,2025-06-20 10:25:00,DIS,182.28,118.0,sell,NYSE
tx_0006847,2025-06-20 10:25:01,DIS,180.69,663.0,buy,NYSE
tx_0002194,2025-06-20 10:25:02,BRK.B,284.91,85.0,sell,NYSE
tx_0005202,2025-06-20 10:25:03,MSFT,295.06,18.0,buy,NASDAQ
tx_0007608,2025-06-20 10:25:04,MA,361.72,561.0,buy,NYSE
tx_0006935,2025-06-20 10:25:05,PG,143.91,413.0,buy,NYSE
tx_0003279,2025-06-20 10:25:05,AAPL,147.57,73.0,buy,NASDAQ
tx_0000359,2025-06-20 10:25:06,NFLX,506.42,691.0,sell,NASDAQ
tx_0009499,2025-06-20 10:25:06,FB,320.97,906.0,buy,NASDAQ
tx_0002207,2025-06-20 10:25:11,KO,54.25,975.0,sell,NYSE
tx_0008289,2025-06-20 10:25:14,DIS,182.59,680.0,buy,NYSE
tx_0005602,2025-06-20 10:25:14,NVDA,205.6,428.0,sell,NASDAQ
tx_0002698,2025-06-20 10:25:17,NVDA,207.5,218.0,buy,NASDAQ
tx_0005406,2025-06-20 10:25:18,ADBE,614.32,190.0,sell,NASDAQ
tx_0003200,2025-06-20 10:25:19,NVDA,206.46,564.0,sell,NASDAQ
tx_0007532,2025-06-20 10:25:20,DIS,183.54,235.0,sell,NYSE
tx_0001959,2025-06-20 10:25:22,FB,321.78,780.0,sell,NASDAQ
tx_0001350,2025-06-20 10:25:23,MCD,243.81,551.0,buy,NYSE
tx_0007229,2025-06-20 10:25:24,JNJ,174.18,861.0,buy,NYSE
tx_0005137,2025-06-20 10:25:24,PEP,148.73,49.0,sell,NYSE
tx_0001848,2025-06-20 10:25:26,PYPL,248.49,63.0,buy,NASDAQ
tx_0001193,2025-06-20 10:25:27,FB,324.76,88.0,sell,NASDAQ
tx_0008702,2025-06-20 10:25:31,PEP,149.79,637.0,sell,NYSE
tx_0002853,2025-06-20 10:25:33,MCD,242.55,136.0,sell,NYSE
tx_0005039,2025-06-20 10:25:38,PEP,148.79,893.0,,NYSE
tx_0005387,2025-06-20 10:25:40,ADBE,610.15,722.0,sell,NASDAQ
tx_0001175,2025-06-20 10:25:43,AAPL,146.7,815.0,sell,NASDAQ
tx_0001878,2025-06-20 10:25:45,MSFT,294.11,706.0,sell,NASDAQ
tx_0003921,2025-06-20 10:25:49,MA,360.96,37.0,sell,NYSE
tx_0005251,2025-06-20 10:25:52,AAPL,148.59,433.0,buy,NASDAQ
tx_0003895,2025-06-20 10:25:53,DIS,180.47,956.0,sell,NYSE
tx_0007080,2025-06-20 10:25:55,NVDA,209.52,924.0,buy,NASDAQ
tx_0008902,2025-06-20 10:26:01,NVDA,206.63,873.0,sell,NASDAQ
tx_0001264,2025-06-20 10:26:01,AMZN,3479.78,451.0,sell,NASDAQ
tx_0001009,2025-06-20 10:26:02,KO,54.6,940.0,buy,NYSE
tx_0007956,2025-06-20 10:26:05,AAPL,146.63,164.0,buy,NASDAQ
tx_0003011,2025-06-20 10:26:07,DIS,183.36,267.0,sell,NYSE
tx_0003454,2025-06-20 10:26:10,KO,55.14,902.0,sell,NYSE
tx_0001327,2025-06-20 10:26:12,BRK.B,287.88,288.0,sell,NYSE
tx_0000075,2025-06-20 10:26:13,MSFT,295.46,690.0,sell,NASDAQ
tx_0002188,2025-06-20 10:26:14,NFLX,509.92,788.0,sell,NASDAQ
tx_0003462,2025-06-20 10:26:18,PG,142.39,417.0,buy,NYSE
tx_0007292,2025-06-20 10:26:18,GOOGL,2845.39,882.0,sell,NASDAQ
tx_0000453,2025-06-20 10:26:18,AMZN,3450.9,485.0,sell,NASDAQ
tx_0005343,2025-06-20 10:26:19,MCD,243.42,263.0,,NYSE
tx_0008208,2025-06-20 10:26:26,KO,54.86,82.0,buy,NYSE
tx_0005951,2025-06-20 10:26:27,TSLA,681.21,151.0,sell,NASDAQ
tx_0002348,2025-06-20 10:26:40,MSFT,296.37,147.0,buy,NASDAQ
tx_0003793,2025-06-20 10:26:40,NFLX,507.75,213.0,sell,NASDAQ
tx_0000716,2025-06-20 10:26:44,ADBE,615.07,796.0,sell,NASDAQ
tx_0009040,2025-06-20 10:26:44,PG,145.22,924.0,sell,NYSE
tx_0008857,2025-06-20 10:26:47,NFLX,,305.0,buy,NASDAQ
tx_0007898,2025-06-20 10:26:56,MSFT,296.41,997.0,buy,NASDAQ
tx_0001110,2025-06-20 10:26:57,PYPL,248.92,9.0,buy,NASDAQ
tx_0009641,2025-06-20 10:27:00,BRK.B,290.0,171.0,sell,NYSE
tx_0003471,2025-06-20 10:27:04,WMT,143.56,510.0,buy,NYSE
tx_0005337,2025-06-20 10:27:06,JNJ,176.92,884.0,sell,NYSE
tx_0007228,2025-06-20 10:27:06,MSFT,293.55,615.0,buy,NASDAQ
tx_0005545,2025-06-20 10:27:06,MSFT,296.2,625.0,buy,NASDAQ
tx_0006840,2025-06-20 10:27:07,DIS,183.98,700.0,sell,NYSE
tx_0000077,2025-06-20 10:27:08,DIS,182.6,275.0,sell,NYSE
tx_0001884,2025-06-20 10:27:10,ADBE,613.07,984.0,sell,NASDAQ
tx_0002583,2025-06-20 10:27:11,V,229.88,183.0,buy,NYSE
tx_0008761,2025-06-20 10:27:11,KO,55.07,988.0,sell,NYSE
tx_0000696,2025-06-20 10:27:11,ADBE,610.63,440.0,sell,NASDAQ
tx_0003350,2025-06-20 10:27:15,BRK.B,288.03,463.0,,NYSE
tx_0007953,2025-06-20 10:27:18,DIS,183.12,846.0,buy,NYSE
tx_0009994,2025-06-20 10:27:21,V,229.21,823.0,buy,NYSE
tx_0002641,2025-06-20 10:27:23,WMT,141.96,882.0,buy,NYSE
tx_0003720,2025-06-20 10:27:25,AMZN,3475.67,253.0,sell,NASDAQ
tx_0003296,2025-06-20 10:27:27,AAPL,148.2,560.0,buy,NASDAQ
tx_0005724,2025-06-20 10:27:35,MCD,244.12,416.0,buy,NYSE
tx_0000406,2025-06-20 10:27:38,TSLA,679.63,349.0,sell,NASDAQ
tx_0007680,2025-06-20 10:27:41,FB,323.54,204.0,sell,NASDAQ
tx_0008545,2025-06-20 10:27:42,JNJ,174.59,131.0,buy,NYSE
tx_0004996,2025-06-20 10:27:42,GOOGL,2843.63,983.0,sell,NASDAQ
tx_0005880,2025-06-20 10:27:44,DIS,180.43,835.0,buy,NYSE
tx_0001433,2025-06-20 10:27:46,JNJ,174.14,521.0,sell,NYSE
tx_0003680,2025-06-20 10:27:48,DIS,179.92,511.0,sell,NYSE
tx_0005255,2025-06-20 10:27:48,DIS,180.83,824.0,sell,NYSE
tx_0000757,2025-06-20 10:27:55,DIS,181.69,832.0,buy,NYSE
tx_0000642,2025-06-20 10:27:57,PG,144.36,976.0,buy,NYSE
tx_0005947,2025-06-20 10:28:02,MSFT,294.55,965.0,sell,NASDAQ
tx_0009289,2025-06-20 10:28:04,MCD,246.57,471.0,sell,NYSE
tx_0008598,2025-06-20 10:28:05,AAPL,147.58,163.0,sell,NASDAQ
tx_0001406,2025-06-20 10:28:05,WMT,141.71,738.0,sell,NYSE
tx_0003382,2025-06-20 10:28:06,NVDA,209.81,991.0,sell,NASDAQ
tx_0001937,2025-06-20 10:28:06,V,230.24,989.0,buy,NYSE
tx_0003468,2025-06-20 10:28:07,MA,359.84,829.0,buy,NYSE
tx_0007266,2025-06-20 10:28:10,V,229.75,94.0,sell,NYSE
tx_0003467,2025-06-20 10:28:17,JNJ,175.34,707.0,sell,NYSE
tx_0007785,2025-06-20 10:28:18,NFLX,507.54,479.0,buy,NASDAQ
tx_0002100,2025-06-20 10:28:20,V,229.65,642.0,buy,NYSE
tx_0005093,2025-06-20 10:28:21,NFLX,505.7,721.0,buy,NASDAQ
tx_0000032,2025-06-20 10:28:40,KO,54.27,254.0,buy,NYSE
tx_0007034,2025-06-20 10:28:40,KO,54.92,150.0,sell,NYSE
tx_0008813,2025-06-20 10:28:43,V,228.56,802.0,buy,NYSE
tx_0000204,2025-06-20 10:28:49,MA,357.84,649.0,sell,NYSE
tx_0009592,2025-06-20 10:28:52,MA,354.93,387.0,sell,NYSE
tx_0007009,2025-06-20 10:28:57,TSLA,682.4,568.0,buy,NASDAQ
tx_0006258,2025-06-20 10:28:58,PG,143.47,857.0,sell,NYSE
tx_0004639,2025-06-20 10:28:59,WMT,143.24,172.0,sell,NYSE
tx_0009683,2025-06-20 10:28:59,FB,323.58,414.0,sell,NASDAQ
tx_0009211,2025-06-20 10:29:04,JNJ,177.2,745.0,buy,NYSE
tx_0003226,2025-06-20 10:29:07,JNJ,176.21,651.0,sell,NYSE
tx_0001065,2025-06-20 10:29:08,FB,322.5,930.0,buy,NASDAQ
tx_0003047,2025-06-20 10:29:10,AMZN,3461.1,447.0,sell,NASDAQ
tx_0004138,2025-06-20 10:29:12,WMT,143.07,20.0,buy,NYSE
tx_0008347,2025-06-20 10:29:12,WMT,142.79,362.0,buy,NYSE
tx_0000523,2025-06-20 10:29:12,AMZN,3489.18,320.0,buy,NASDAQ
tx_0004194,2025-06-20 10:29:19,AMZN,3454.91,909.0,buy,NASDAQ
tx_0001945,2025-06-20 10:29:20,PYPL,247.03,985.0,buy,NASDAQ
tx_0005486,2025-06-20 10:29:22,NFLX,506.85,270.0,sell,NASDAQ
tx_0007645,2025-06-20 10:29:26,FB,319.42,221.0,sell,NASDAQ
tx_0005150,2025-06-20 10:29:28,GOOGL,,929.0,buy,NASDAQ
tx_0001439,2025-06-20 10:29:29,AAPL,147.66,873.0,buy,NASDAQ
tx_0002529,2025-06-20 10:29:29,MSFT,294.68,584.0,buy,NASDAQ
tx_0008981,2025-06-20 10:29:31,BRK.B,285.83,111.0,buy,NYSE
tx_0007862,2025-06-20 10:29:38,PYPL,245.31,882.0,sell,NASDAQ
tx_0001934,2025-06-20 10:29:39,MSFT,295.33,133.0,sell,NASDAQ
tx_0003392,2025-06-20 10:29:40,NVDA,210.32,144.0,sell,NASDAQ
tx_0005131,2025-06-20 10:29:46,V,226.79,78.0,buy,NYSE
tx_0003506,2025-06-20 10:29:47,BRK.B,287.32,1.0,buy,NYSE
tx_0005044,2025-06-20 10:29:48,ADBE,604.93,241.0,sell,NASDAQ
tx_0002925,2025-06-20 10:29:51,JNJ,176.2,12.0,sell,NYSE
tx_0009100,2025-06-20 10:29:51,MSFT,295.34,678.0,buy,NASDAQ
tx_0005309,2025-06-20 10:29:54,WMT,141.16,524.0,sell,NYSE
tx_0005994,2025-06-20 10:29:55,FB,323.27,913.0,sell,NASDAQ
tx_0003090,2025-06-20 10:29:57,MCD,244.86,242.0,sell,NYSE
tx_0000916,2025-06-20 10:30:01,PG,144.85,521.0,sell,NYSE
tx_0006540,2025-06-20 10:30:03,MSFT,294.55,48.0,buy,NASDAQ
tx_0003917,2025-06-20 10:30:05,JNJ,173.59,315.0,sell,NYSE
tx_0000305,2025-06-20 10:30:06,JNJ,175.27,521.0,buy,NYSE
tx_0001137,2025-06-20 10:30:06,TSLA,685.46,197.0,sell,NASDAQ
tx_0002471,2025-06-20 10:30:07,TSLA,683.49,879.0,sell,NASDAQ
tx_0002611,2025-06-20 10:30:13,MA,358.17,192.0,buy,NYSE
tx_0009435,2025-06-20 10:30:14,PEP,148.27,15.0,sell,NYSE
tx_0001052,2025-06-20 10:30:15,GOOGL,2888.77,529.0,sell,NASDAQ
tx_0005390,2025-06-20 10:30:15,PG,143.49,223.0,buy,NYSE
tx_0003456,2025-06-20 10:30:21,NVDA,208.27,664.0,buy,NASDAQ
tx_0007993,2025-06-20 10:30:21,NFLX,502.94,754.0,sell,NASDAQ
tx_0002665,2025-06-20 10:30:22,TSLA,677.91,482.0,sell,NASDAQ
tx_0005345,2025-06-20 10:30:26,AAPL,147.13,437.0,sell,NASDAQ
tx_0002874,2025-06-20 10:30:26,MA,358.02,800.0,buy,NYSE
tx_0008241,2025-06-20 10:30:35,PYPL,246.9,615.0,buy,NASDAQ
tx_0003942,2025-06-20 10:30:36,AMZN,3519.38,195.0,sell,NASDAQ
tx_0008244,2025-06-20 10:30:36,PG,144.02,721.0,sell,NYSE
tx_0008445,2025-06-20 10:30:42,NVDA,210.65,597.0,buy,NASDAQ
tx_0004326,2025-06-20 10:30:43,V,226.82,265.0,buy,NYSE
tx_0007429,2025-06-20 10:30:43,AMZN,3511.6,10.0,buy,NASDAQ
tx_0000236,2025-06-20 10:30:44,PG,145.5,493.0,buy,NYSE
tx_0007493,2025-06-20 10:30:48,ADBE,608.05,143.0,buy,NASDAQ
tx_0007656,2025-06-20 10:30:56,MA,356.71,658.0,sell,NYSE
tx_0005891,2025-06-20 10:30:57,NFLX,500.28,673.0,sell,NASDAQ
tx_0004601,2025-06-20 10:30:58,BRK.B,287.22,798.0,sell,NYSE
tx_0004258,2025-06-20 10:30:59,TSLA,685.73,733.0,buy,NASDAQ
tx_0005467,2025-06-20 10:31:01,AAPL,146.77,517.0,sell,NASDAQ
tx_0000172,2025-06-20 10:31:01,JNJ,176.69,901.0,sell,NYSE
tx_0001132,2025-06-20 10:31:04,ADBE,606.55,599.0,buy,NASDAQ
tx_0005721,2025-06-20 10:31:05,ADBE,611.43,611.0,buy,NASDAQ
tx_0002539,2025-06-20 10:31:09,DIS,182.22,87.0,buy,NYSE
tx_0006786,2025-06-20 10:31:12,V,227.06,636.0,sell,NYSE
tx_0000625,2025-06-20 10:31:14,MSFT,298.3,628.0,sell,NASDAQ
tx_0003275,2025-06-20 10:31:14,DIS,183.38,814.0,sell,NYSE
tx_0006174,2025-06-20 10:31:17,KO,54.75,922.0,sell,NYSE
tx_0009194,2025-06-20 10:31:19,PYPL,246.72,993.0,buy,NASDAQ
tx_0009114,2025-06-20 10:31:21,AMZN,3506.48,485.0,sell,NASDAQ
tx_0006336,2025-06-20 10:31:22,GOOGL,2846.75,230.0,sell,NASDAQ
tx_0007332,2025-06-20 10:31:24,NFLX,506.34,153.0,sell,NASDAQ
tx_0007740,2025-06-20 10:31:25,GOOGL,2863.59,180.0,sell,NASDAQ
tx_0006996,2025-06-20 10:31:25,PEP,149.32,938.0,sell,NYSE
tx_0002594,2025-06-20 10:31:28,TSLA,677.67,251.0,sell,NASDAQ
tx_0005706,2025-06-20 10:31:28,TSLA,687.63,363.0,buy,NASDAQ
tx_0007516,2025-06-20 10:31:29,AMZN,3518.74,857.0,sell,NASDAQ
tx_0000129,2025-06-20 10:31:30,MA,351.43,995.0,sell,NYSE
tx_0003132,2025-06-20 10:31:30,V,226.3,636.0,buy,NYSE
tx_0000494,2025-06-20 10:31:34,WMT,141.24,790.0,buy,NYSE
tx_0009377,2025-06-20 10:31:35,BRK.B,284.2,346.0,buy,NYSE
tx_0000924,2025-06-20 10:31:35,PG,144.45,836.0,sell,NYSE
tx_0002855,2025-06-20 10:31:35,MCD,248.2,848.0,sell,NYSE
tx_0008424,2025-06-20 10:31:36,NFLX,508.5,287.0,sell,NASDAQ
tx_0008116,2025-06-20 10:31:40,NFLX,504.96,444.0,buy,NASDAQ
tx_0004724,2025-06-20 10:31:44,V,229.23,392.0,buy,NYSE
tx_0009217,2025-06-20 10:31:47,MCD,244.77,270.0,buy,NYSE
tx_0006823,2025-06-20 10:31:47,PYPL,244.77,952.0,sell,NASDAQ
tx_0002484,2025-06-20 10:31:50,PYPL,246.02,406.0,buy,NASDAQ
tx_0002614,2025-06-20 10:31:51,NVDA,208.47,987.0,sell,NASDAQ
tx_0007767,2025-06-20 10:31:54,KO,54.91,759.0,sell,NYSE
tx_0006210,2025-06-20 10:31:54,PYPL,245.8,944.0,sell,NASDAQ
tx_0009875,2025-06-20 10:31:58,GOOGL,2855.44,845.0,sell,NASDAQ
tx_0007574,2025-06-20 10:31:59,AMZN,3470.81,618.0,buy,NASDAQ
tx_0003020,2025-06-20 10:31:59,PG,145.86,62.0,sell,NYSE
tx_0006339,2025-06-20 10:32:03,PYPL,247.11,38.0,sell,NASDAQ
tx_0002604,2025-06-20 10:32:08,JNJ,174.2,785.0,buy,NYSE
tx_0008678,2025-06-20 10:32:08,MCD,244.09,476.0,sell,NYSE
tx_0002240,2025-06-20 10:32:09,GOOGL,2852.03,670.0,sell,NASDAQ
tx_0008417,2025-06-20 10:32:15,AMZN,3483.39,5.0,sell,NASDAQ
tx_0002055,2025-06-20 10:32:15,AAPL,148.38,311.0,sell,NASDAQ
tx_0002676,2025-06-20 10:32:15,MSFT,296.43,9.0,buy,NASDAQ
tx_0004314,2025-06-20 10:32:19,GOOGL,2862.5,955.0,sell,NASDAQ
tx_0008801,2025-06-20 10:32:24,PYPL,244.87,978.0,sell,NASDAQ
tx_0005797,2025-06-20 10:32:27,FB,326.53,867.0,sell,NASDAQ
tx_0007832,2025-06-20 10:32:30,MA,352.62,786.0,buy,NYSE
tx_0004032,2025-06-20 10:32:33,GOOGL,2859.17,897.0,sell,NASDAQ
tx_0001126,2025-06-20 10:32:33,FB,324.25,973.0,buy,NASDAQ
tx_0006287,2025-06-20 10:32:42,ADBE,613.98,154.0,buy,NASDAQ
tx_0003184,2025-06-20 10:32:42,FB,320.86,147.0,buy,NASDAQ
tx_0008980,2025-06-20 10:32:45,FB,324.56,380.0,buy,NASDAQ
tx_0001710,2025-06-20 10:32:46,DIS,182.93,743.0,sell,NYSE
tx_0002262,2025-06-20 10:32:48,NVDA,207.23,218.0,buy,NASDAQ
tx_0007559,2025-06-20 10:32:50,V,229.87,946.0,buy,NYSE
tx_0001251,2025-06-20 10:32:51,WMT,140.57,360.0,buy,NYSE
tx_0008641,2025-06-20 10:32:52,V,226.17,917.0,buy,NYSE
tx_0000874,2025-06-20 10:32:53,AMZN,3509.94,29.0,sell,NASDAQ
tx_0002736,2025-06-20 10:32:57,WMT,142.38,513.0,sell,NYSE
tx_0000525,2025-06-20 10:32:59,AAPL,146.81,674.0,sell,NASDAQ
tx_0000589,2025-06-20 10:33:05,MCD,246.29,18.0,sell,NYSE
tx_0004223,2025-06-20 10:33:05,MCD,248.68,897.0,buy,NYSE
tx_0001816,2025-06-20 10:33:05,MA,354.43,551.0,sell,NYSE
tx_0003240,2025-06-20 10:33:08,PG,144.41,410.0,sell,NYSE
tx_0002381,2025-06-20 10:33:15,TSLA,682.29,449.0,buy,NASDAQ
tx_0000065,2025-06-20 10:33:17,DIS,183.92,625.0,buy,NYSE
tx_0002592,2025-06-20 10:33:19,PYPL,247.76,488.0,sell,NASDAQ
tx_0009967,2025-06-20 10:33:21,BRK.B,283.42,1000.0,buy,NYSE
tx_0006141,2025-06-20 10:33:21,NFLX,500.81,319.0,sell,NASDAQ
tx_0008979,2025-06-20 10:33:22,MA,353.06,,sell,NYSE
tx_0009121,2025-06-20 10:33:31,NFLX,509.53,23.0,sell,NASDAQ
tx_0009156,2025-06-20 10:33:33,GOOGL,2884.69,353.0,sell,NASDAQ
tx_0000735,2025-06-20 10:33:34,AAPL,148.76,653.0,buy,NASDAQ
tx_0006300,2025-06-20 10:33:35,MSFT,298.19,236.0,buy,NASDAQ
tx_0005547,2025-06-20 10:33:38,MSFT,300.21,349.0,sell,NASDAQ
tx_0002070,2025-06-20 10:33:39,PEP,149.17,302.0,buy,NYSE
tx_0005184,2025-06-20 10:33:39,JNJ,175.62,690.0,buy,NYSE
tx_0005358,2025-06-20 10:33:43,GOOGL,2886.71,197.0,buy,NASDAQ
tx_0003045,2025-06-20 10:33:44,KO,54.62,759.0,sell,NYSE
tx_0009548,2025-06-20 10:33:51,WMT,141.11,904.0,sell,NYSE
tx_0007366,2025-06-20 10:33:51,BRK.B,284.33,856.0,buy,NYSE
tx_0007510,2025-06-20 10:33:51,PG,144.71,572.0,buy,NYSE
tx_0005553,2025-06-20 10:33:54,MCD,245.39,350.0,sell,NYSE
tx_0007028,2025-06-20 10:33:57,FB,319.65,969.0,buy,NASDAQ
tx_0009268,2025-06-20 10:33:58,MCD,245.66,114.0,buy,NYSE
tx_0007134,2025-06-20 10:33:59,MCD,243.58,206.0,buy,NYSE
tx_0003179,2025-06-20 10:34:04,FB,320.48,409.0,buy,NASDAQ
tx_0005005,2025-06-20 10:34:04,NVDA,209.54,38.0,sell,NASDAQ
tx_0007584,2025-06-20 10:34:07,PG,143.86,202.0,buy,NYSE
tx_0001614,2025-06-20 10:34:11,PG,146.13,973.0,sell,NYSE
tx_0003161,2025-06-20 10:34:11,MSFT,295.36,703.0,sell,NASDAQ
tx_0008400,2025-06-20 10:34:30,FB,320.77,918.0,buy,NASDAQ
tx_0008136,2025-06-20 10:34:34,DIS,183.24,532.0,buy,NYSE
tx_0005954,2025-06-20 10:34:35,ADBE,603.6,506.0,buy,NASDAQ
tx_0001616,2025-06-20 10:34:37,BRK.B,284.28,980.0,sell,NYSE
tx_0000581,2025-06-20 10:34:42,BRK.B,287.58,889.0,sell,NYSE
tx_0006047,2025-06-20 10:34:44,AMZN,3488.61,870.0,buy,NASDAQ
tx_0004950,2025-06-20 10:34:45,AAPL,146.89,1.0,buy,NASDAQ
tx_0006500,2025-06-20 10:34:46,MSFT,301.16,130.0,sell,NASDAQ
tx_0008236,2025-06-20 10:34:47,ADBE,604.73,331.0,sell,NASDAQ
tx_0009808,2025-06-20 10:34:48,AMZN,3473.82,512.0,buy,NASDAQ
tx_0006512,2025-06-20 10:34:49,BRK.B,284.32,872.0,buy,NYSE
tx_0007504,2025-06-20 10:34:55,GOOGL,2866.55,453.0,sell,NASDAQ
tx_0002273,2025-06-20 10:34:58,MA,355.67,732.0,buy,NYSE
tx_0009903,2025-06-20 10:35:02,AAPL,149.22,654.0,buy,NASDAQ
tx_0008682,2025-06-20 10:35:07,ADBE,609.09,548.0,buy,NASDAQ
tx_0001066,2025-06-20 10:35:07,NFLX,506.71,226.0,buy,NASDAQ
tx_0003133,2025-06-20 10:35:19,NFLX,499.14,145.0,sell,NASDAQ
tx_0003551,2025-06-20 10:35:19,NVDA,208.69,838.0,sell,NASDAQ
tx_0000952,2025-06-20 10:35:20,PEP,149.67,991.0,buy,NYSE
tx_0004328,2025-06-20 10:35:20,KO,54.37,693.0,buy,NYSE
tx_0006375,2025-06-20 10:35:21,WMT,140.88,131.0,buy,NYSE
tx_0006103,2025-06-20 10:35:22,MA,358.52,957.0,buy,NYSE
tx_0008207,2025-06-20 10:35:24,ADBE,,533.0,sell,NASDAQ
tx_0006912,2025-06-20 10:35:24,BRK.B,285.31,442.0,buy,NYSE
tx_0008644,2025-06-20 10:35:24,PYPL,247.57,890.0,sell,NASDAQ
tx_0007665,2025-06-20 10:35:26,ADBE,608.44,281.0,sell,NASDAQ
tx_0007162,2025-06-20 10:35:28,PG,145.54,101.0,buy,NYSE
tx_0004315,2025-06-20 10:35:31,DIS,181.36,833.0,buy,NYSE
tx_0000867,2025-06-20 10:35:32,JNJ,175.91,114.0,sell,NYSE
tx_0008787,2025-06-20 10:35:36,GOOGL,2850.83,76.0,sell,NASDAQ
tx_0004435,2025-06-20 10:35:37,MA,355.78,433.0,buy,NYSE
tx_0007114,2025-06-20 10:35:38,DIS,182.57,329.0,buy,NYSE
tx_0005221,2025-06-20 10:35:44,PG,144.37,126.0,sell,NYSE
tx_0005863,2025-06-20 10:35:44,WMT,140.0,615.0,sell,NYSE
tx_0002486,2025-06-20 10:35:46,AAPL,150.31,971.0,buy,NASDAQ
tx_0000464,2025-06-20 10:35:47,PG,145.65,376.0,sell,NYSE
tx_0001459,2025-06-20 10:35:47,AMZN,3481.27,521.0,buy,NASDAQ
tx_0004255,2025-06-20 10:35:48,PEP,148.56,477.0,sell,NYSE
tx_0004619,2025-06-20 10:35:49,FB,323.72,452.0,sell,NASDAQ
tx_0004820,2025-06-20 10:35:50,NFLX,502.24,753.0,sell,NASDAQ
tx_0009269,2025-06-20 10:35:56,WMT,141.72,155.0,buy,NYSE
tx_0009826,2025-06-20 10:36:00,TSLA,683.18,285.0,buy,NASDAQ
tx_0006331,2025-06-20 10:36:01,ADBE,609.29,872.0,buy,NASDAQ
tx_0001291,2025-06-20 10:36:04,MA,354.93,676.0,sell,NYSE
tx_0007484,2025-06-20 10:36:10,WMT,140.59,472.0,sell,NYSE
tx_0003914,2025-06-20 10:36:10,JNJ,177.36,669.0,sell,NYSE
tx_0000547,2025-06-20 10:36:11,TSLA,677.47,753.0,buy,NASDAQ
tx_0007823,2025-06-20 10:36:12,MCD,246.44,430.0,sell,NYSE
tx_0005058,2025-06-20 10:36:12,TSLA,680.27,620.0,buy,NASDAQ
tx_0004413,2025-06-20 10:36:12,AMZN,3469.78,858.0,buy,NASDAQ
tx_0006892,2025-06-20 10:36:14,MSFT,298.27,212.0,buy,NASDAQ
tx_0001642,2025-06-20 10:36:17,PG,143.38,683.0,buy,NYSE
tx_0003360,2025-06-20 10:36:17,PG,142.94,80.0,,NYSE
tx_0009331,2025-06-20 10:36:28,PYPL,246.87,584.0,buy,NASDAQ
tx_0005647,2025-06-20 10:36:29,NFLX,508.52,633.0,sell,NASDAQ
tx_0004924,2025-06-20 10:36:33,MCD,245.71,358.0,sell,NYSE
tx_0004598,2025-06-20 10:36:33,BRK.B,286.78,208.0,buy,NYSE
tx_0002630,2025-06-20 10:36:34,TSLA,680.94,154.0,buy,NASDAQ
tx_0007567,2025-06-20 10:36:34,DIS,181.95,816.0,buy,NYSE
tx_0002557,2025-06-20 10:36:36,DIS,179.37,67.0,buy,NYSE
tx_0005938,2025-06-20 10:36:39,MSFT,301.52,808.0,buy,NASDAQ
tx_0008457,2025-06-20 10:36:42,ADBE,608.63,469.0,sell,NASDAQ
tx_0005862,2025-06-20 10:36:42,MA,355.98,9.0,buy,NYSE
tx_0005612,2025-06-20 10:36:44,ADBE,602.06,766.0,sell,NASDAQ
tx_0006557,2025-06-20 10:36:45,WMT,140.89,382.0,sell,NYSE
tx_0000796,2025-06-20 10:36:49,V,226.93,51.0,sell,NYSE
tx_0002047,2025-06-20 10:36:50,ADBE,604.58,623.0,sell,NASDAQ
