transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0003124,2025-06-10 11:21:52,BRK.B,273.32,470.0,buy,NYSE
tx_0002463,2025-06-10 11:21:52,MSFT,295.49,531.0,buy,NASDAQ
tx_0007120,2025-06-10 11:21:54,AAPL,144.12,526.0,sell,NASDAQ
tx_0004128,2025-06-10 11:21:54,AMZN,3626.21,110.0,sell,NASDAQ
tx_0008126,2025-06-10 11:21:59,PYPL,257.98,599.0,buy,NASDAQ
tx_0001026,2025-06-10 11:22:00,PYPL,259.15,838.0,sell,NASDAQ
tx_0008186,2025-06-10 11:22:01,PG,,686.0,sell,NYSE
tx_0004753,2025-06-10 11:22:07,MSFT,294.17,188.0,buy,NASDAQ
tx_0007644,2025-06-10 11:22:08,NVDA,193.6,535.0,sell,NASDAQ
tx_0001977,2025-06-10 11:22:12,MCD,246.14,214.0,buy,NYSE
tx_0000215,2025-06-10 11:22:15,WMT,142.43,957.0,sell,NYSE
tx_0002300,2025-06-10 11:22:17,NVDA,194.27,936.0,sell,NASDAQ
tx_0007757,2025-06-10 11:22:18,TSLA,694.58,774.0,buy,NASDAQ
tx_0003435,2025-06-10 11:22:20,V,215.24,966.0,buy,NYSE
tx_0005585,2025-06-10 11:22:24,MSFT,296.06,126.0,sell,NASDAQ
tx_0000195,2025-06-10 11:22:27,AAPL,142.61,312.0,buy,NASDAQ
tx_0002214,2025-06-10 11:22:27,MCD,244.52,407.0,buy,NYSE
tx_0005438,2025-06-10 11:22:28,GOOGL,2748.97,485.0,buy,NASDAQ
tx_0008269,2025-06-10 11:22:28,GOOGL,2732.79,497.0,buy,NASDAQ
tx_0002828,2025-06-10 11:22:30,FB,331.1,888.0,sell,NASDAQ
tx_0006525,2025-06-10 11:22:34,KO,55.56,768.0,sell,NYSE
tx_0002523,2025-06-10 11:22:35,GOOGL,2740.76,39.0,sell,NASDAQ
tx_0006421,2025-06-10 11:22:39,AMZN,3589.69,446.0,buy,NASDAQ
tx_0003142,2025-06-10 11:22:42,BRK.B,272.94,239.0,sell,NYSE
tx_0000743,2025-06-10 11:22:42,AMZN,3574.55,655.0,buy,NASDAQ
tx_0007000,2025-06-10 11:22:45,TSLA,695.77,705.0,buy,NASDAQ
tx_0009090,2025-06-10 11:22:46,NVDA,194.23,426.0,sell,NASDAQ
tx_0000451,2025-06-10 11:22:50,PEP,157.35,6.0,buy,NYSE
tx_0006407,2025-06-10 11:22:51,JNJ,165.09,734.0,sell,NYSE
tx_0002437,2025-06-10 11:22:53,FB,331.58,989.0,,NASDAQ
tx_0007290,2025-06-10 11:22:53,V,217.3,570.0,sell,NYSE
tx_0004634,2025-06-10 11:22:56,PEP,156.68,772.0,,NYSE
tx_0008027,2025-06-10 11:23:00,AAPL,142.61,51.0,buy,NASDAQ
tx_0003859,2025-06-10 11:23:00,PG,137.58,748.0,sell,NYSE
tx_0004557,2025-06-10 11:23:01,NVDA,195.41,93.0,buy,NASDAQ
tx_0005577,2025-06-10 11:23:06,JNJ,166.89,66.0,buy,NYSE
tx_0003618,2025-06-10 11:23:10,MSFT,291.32,345.0,buy,NASDAQ
tx_0001510,2025-06-10 11:23:18,JNJ,165.22,931.0,sell,NYSE
tx_0008025,2025-06-10 11:23:20,JNJ,167.08,482.0,buy,NYSE
tx_0007799,2025-06-10 11:23:21,AAPL,141.81,808.0,sell,NASDAQ
tx_0002784,2025-06-10 11:23:22,ADBE,597.16,181.0,sell,NASDAQ
tx_0004571,2025-06-10 11:23:23,MCD,248.41,562.0,buy,NYSE
tx_0001017,2025-06-10 11:23:26,PEP,157.94,133.0,sell,NYSE
tx_0006922,2025-06-10 11:23:26,NVDA,192.27,56.0,buy,NASDAQ
tx_0000782,2025-06-10 11:23:30,PG,135.9,562.0,sell,NYSE
tx_0008273,2025-06-10 11:23:31,NVDA,195.57,341.0,buy,NASDAQ
tx_0006868,2025-06-10 11:23:33,DIS,190.3,195.0,sell,NYSE
tx_0008339,2025-06-10 11:23:36,TSLA,698.69,467.0,buy,NASDAQ
tx_0002954,2025-06-10 11:23:36,MCD,248.35,509.0,buy,NYSE
tx_0006151,2025-06-10 11:23:40,PYPL,256.27,332.0,buy,NASDAQ
tx_0002405,2025-06-10 11:23:41,TSLA,695.9,121.0,buy,NASDAQ
tx_0000140,2025-06-10 11:23:49,AMZN,3561.78,446.0,sell,NASDAQ
tx_0004638,2025-06-10 11:23:54,FB,333.89,757.0,sell,NASDAQ
tx_0005674,2025-06-10 11:23:55,KO,55.66,795.0,sell,NYSE
tx_0004476,2025-06-10 11:23:55,MA,349.05,91.0,buy,NYSE
tx_0003006,2025-06-10 11:23:55,GOOGL,2754.7,831.0,sell,NASDAQ
tx_0009015,2025-06-10 11:23:57,V,215.84,968.0,sell,NYSE
tx_0006384,2025-06-10 11:24:05,NFLX,505.04,514.0,sell,NASDAQ
tx_0005394,2025-06-10 11:24:07,AMZN,3593.14,674.0,buy,NASDAQ
tx_0008441,2025-06-10 11:24:08,PEP,155.73,847.0,buy,
tx_0007422,2025-06-10 11:24:09,WMT,141.03,509.0,buy,NYSE
tx_0005165,2025-06-10 11:24:10,AMZN,3580.34,442.0,sell,NASDAQ
tx_0007321,2025-06-10 11:24:11,MSFT,296.9,324.0,buy,NASDAQ
tx_0005526,2025-06-10 11:24:11,MA,354.58,318.0,buy,NYSE
tx_0000616,2025-06-10 11:24:13,JNJ,,653.0,buy,NYSE
tx_0002675,2025-06-10 11:24:14,KO,55.7,294.0,sell,NYSE
tx_0006673,2025-06-10 11:24:14,MCD,245.06,401.0,sell,NYSE
tx_0003166,2025-06-10 11:24:18,JNJ,164.55,667.0,sell,NYSE
tx_0002204,2025-06-10 11:24:19,KO,56.02,582.0,sell,NYSE
tx_0000726,2025-06-10 11:24:19,NFLX,511.15,229.0,sell,NASDAQ
tx_0006644,2025-06-10 11:24:20,AAPL,142.72,524.0,sell,NASDAQ
tx_0007579,2025-06-10 11:24:22,BRK.B,273.26,948.0,buy,NYSE
tx_0004796,2025-06-10 11:24:22,KO,55.74,328.0,buy,NYSE
tx_0001411,2025-06-10 11:24:26,FB,335.67,298.0,buy,NASDAQ
tx_0002567,2025-06-10 11:24:27,FB,332.61,612.0,buy,NASDAQ
tx_0004786,2025-06-10 11:24:31,DIS,190.38,890.0,sell,NYSE
tx_0000508,2025-06-10 11:24:32,MA,351.98,322.0,buy,NYSE
tx_0005290,2025-06-10 11:24:34,AMZN,3592.1,223.0,buy,NASDAQ
tx_0003321,2025-06-10 11:24:36,TSLA,699.68,657.0,buy,NASDAQ
tx_0009175,2025-06-10 11:24:38,TSLA,689.6,845.0,sell,NASDAQ
tx_0001939,2025-06-10 11:24:40,JNJ,165.17,627.0,buy,NYSE
tx_0002120,2025-06-10 11:24:41,DIS,189.97,409.0,buy,NYSE
tx_0009471,2025-06-10 11:24:44,MSFT,293.37,545.0,buy,NASDAQ
tx_0008450,2025-06-10 11:24:51,GOOGL,2780.46,455.0,sell,NASDAQ
tx_0003754,2025-06-10 11:24:53,AMZN,3605.36,939.0,buy,NASDAQ
tx_0000516,2025-06-10 11:24:53,NFLX,504.77,403.0,buy,NASDAQ
tx_0007397,2025-06-10 11:24:55,AAPL,143.72,724.0,sell,NASDAQ
tx_0004097,2025-06-10 11:25:00,PG,135.55,174.0,sell,NYSE
tx_0003407,2025-06-10 11:25:00,MA,353.29,590.0,sell,NYSE
tx_0007661,2025-06-10 11:25:00,WMT,140.77,673.0,sell,NYSE
tx_0009304,2025-06-10 11:25:01,TSLA,,302.0,sell,NASDAQ
tx_0005930,2025-06-10 11:25:07,AAPL,142.79,235.0,buy,NASDAQ
tx_0008766,2025-06-10 11:25:09,AAPL,142.29,739.0,sell,NASDAQ
tx_0002717,2025-06-10 11:25:09,GOOGL,,258.0,buy,NASDAQ
tx_0003458,2025-06-10 11:25:09,NVDA,193.42,456.0,buy,NASDAQ
tx_0001409,2025-06-10 11:25:10,MSFT,291.57,896.0,sell,NASDAQ
tx_0002741,2025-06-10 11:25:12,FB,337.31,218.0,buy,NASDAQ
tx_0003834,2025-06-10 11:25:14,MA,355.02,,buy,NYSE
tx_0004563,2025-06-10 11:25:15,BRK.B,271.85,278.0,sell,NYSE
tx_0006236,2025-06-10 11:25:18,PEP,155.51,558.0,buy,NYSE
tx_0008010,2025-06-10 11:25:19,ADBE,592.23,266.0,sell,NASDAQ
tx_0002577,2025-06-10 11:25:24,KO,55.92,896.0,sell,NYSE
tx_0001460,2025-06-10 11:25:25,NFLX,513.24,955.0,sell,NASDAQ
tx_0000639,2025-06-10 11:25:26,BRK.B,270.77,945.0,buy,NYSE
tx_0007207,2025-06-10 11:25:30,MSFT,294.86,743.0,buy,NASDAQ
tx_0004622,2025-06-10 11:25:30,AMZN,3557.39,420.0,sell,NASDAQ
tx_0005683,2025-06-10 11:25:31,DIS,189.31,268.0,buy,NYSE
tx_0001196,2025-06-10 11:25:33,PEP,154.16,325.0,sell,NYSE
tx_0001055,2025-06-10 11:25:39,NVDA,194.18,324.0,buy,NASDAQ
tx_0004788,2025-06-10 11:25:40,ADBE,597.32,979.0,sell,NASDAQ
tx_0007643,2025-06-10 11:25:49,AAPL,141.87,914.0,buy,NASDAQ
tx_0007581,2025-06-10 11:25:51,V,215.72,249.0,sell,NYSE
tx_0002916,2025-06-10 11:25:56,AMZN,3601.8,627.0,buy,NASDAQ
tx_0005305,2025-06-10 11:25:57,MSFT,290.63,980.0,sell,NASDAQ
tx_0006201,2025-06-10 11:25:58,MCD,248.07,85.0,sell,NYSE
tx_0000506,2025-06-10 11:26:00,ADBE,594.25,95.0,buy,NASDAQ
tx_0006842,2025-06-10 11:26:02,MA,350.21,478.0,buy,NYSE
tx_0003675,2025-06-10 11:26:03,ADBE,589.05,36.0,buy,NASDAQ
tx_0004635,2025-06-10 11:26:07,GOOGL,2784.81,542.0,buy,NASDAQ
tx_0009945,2025-06-10 11:26:08,NVDA,192.52,247.0,sell,NASDAQ
tx_0009255,2025-06-10 11:26:09,PYPL,255.04,606.0,sell,NASDAQ
tx_0006978,2025-06-10 11:26:10,DIS,187.86,89.0,sell,NYSE
tx_0003700,2025-06-10 11:26:12,MA,350.71,778.0,sell,NYSE
tx_0009272,2025-06-10 11:26:14,WMT,140.88,894.0,sell,NYSE
tx_0001054,2025-06-10 11:26:14,DIS,188.97,167.0,sell,NYSE
tx_0006876,2025-06-10 11:26:15,AAPL,143.33,551.0,buy,NASDAQ
tx_0005346,2025-06-10 11:26:15,ADBE,588.94,188.0,buy,
tx_0007197,2025-06-10 11:26:24,GOOGL,2788.31,890.0,buy,NASDAQ
tx_0004033,2025-06-10 11:26:25,FB,331.16,343.0,sell,NASDAQ
tx_0002685,2025-06-10 11:26:26,AMZN,3578.86,714.0,buy,NASDAQ
tx_0002554,2025-06-10 11:26:27,V,216.37,994.0,buy,NYSE
tx_0007826,2025-06-10 11:26:27,ADBE,594.07,819.0,buy,NASDAQ
tx_0001397,2025-06-10 11:26:29,PG,136.31,865.0,sell,NYSE
tx_0006692,2025-06-10 11:26:30,MSFT,292.88,296.0,buy,NASDAQ
tx_0009912,2025-06-10 11:26:30,PG,137.96,390.0,buy,NYSE
tx_0005134,2025-06-10 11:26:30,NFLX,508.75,287.0,sell,NASDAQ
tx_0000455,2025-06-10 11:26:30,MSFT,291.93,883.0,buy,NASDAQ
tx_0000509,2025-06-10 11:26:31,WMT,140.49,528.0,buy,NYSE
tx_0005863,2025-06-10 11:26:35,TSLA,690.7,651.0,sell,NASDAQ
tx_0004280,2025-06-10 11:26:40,ADBE,598.23,625.0,buy,NASDAQ
tx_0005223,2025-06-10 11:26:43,GOOGL,2776.28,152.0,sell,NASDAQ
tx_0003677,2025-06-10 11:26:47,FB,333.39,276.0,sell,NASDAQ
tx_0005990,2025-06-10 11:26:47,TSLA,691.57,676.0,buy,NASDAQ
tx_0009984,2025-06-10 11:26:49,JNJ,163.98,456.0,buy,NYSE
tx_0009883,2025-06-10 11:26:57,JNJ,164.69,494.0,sell,NYSE
tx_0004123,2025-06-10 11:26:58,PYPL,258.74,978.0,buy,NASDAQ
tx_0009058,2025-06-10 11:26:58,MA,348.84,526.0,buy,NYSE
tx_0000081,2025-06-10 11:26:59,PYPL,253.86,319.0,sell,NASDAQ
tx_0002312,2025-06-10 11:27:01,V,219.8,183.0,buy,NYSE
tx_0003355,2025-06-10 11:27:02,FB,336.08,603.0,sell,NASDAQ
tx_0000603,2025-06-10 11:27:04,AAPL,143.18,885.0,sell,NASDAQ
tx_0000534,2025-06-10 11:27:05,PEP,155.93,140.0,sell,NYSE
tx_0007390,2025-06-10 11:27:08,JNJ,166.3,49.0,buy,NYSE
tx_0002213,2025-06-10 11:27:09,KO,55.3,789.0,sell,NYSE
tx_0006714,2025-06-10 11:27:11,AAPL,142.5,960.0,buy,NASDAQ
tx_0005993,2025-06-10 11:27:13,PG,136.44,459.0,sell,NYSE
tx_0002391,2025-06-10 11:27:19,V,217.58,705.0,sell,NYSE
tx_0001678,2025-06-10 11:27:20,DIS,187.84,806.0,sell,NYSE
tx_0009395,2025-06-10 11:27:26,AMZN,3592.61,975.0,sell,NASDAQ
tx_0009800,2025-06-10 11:27:26,PYPL,257.25,68.0,sell,NASDAQ
tx_0005712,2025-06-10 11:27:26,WMT,142.59,53.0,buy,NYSE
tx_0003044,2025-06-10 11:27:30,JNJ,165.03,197.0,buy,NYSE
tx_0003727,2025-06-10 11:27:31,V,217.4,,buy,NYSE
tx_0001574,2025-06-10 11:27:31,JNJ,163.86,317.0,sell,NYSE
tx_0005355,2025-06-10 11:27:37,MCD,246.37,791.0,buy,NYSE
tx_0009211,2025-06-10 11:27:39,PEP,155.67,677.0,sell,NYSE
tx_0002576,2025-06-10 11:27:41,NVDA,195.38,658.0,sell,NASDAQ
tx_0002892,2025-06-10 11:27:44,NVDA,194.71,305.0,sell,NASDAQ
tx_0004222,2025-06-10 11:27:46,MA,353.83,118.0,buy,NYSE
tx_0003013,2025-06-10 11:27:47,MA,354.38,900.0,sell,NYSE
tx_0006117,2025-06-10 11:27:54,KO,55.04,337.0,sell,NYSE
tx_0007715,2025-06-10 11:27:55,GOOGL,2780.98,554.0,sell,NASDAQ
tx_0008288,2025-06-10 11:27:57,ADBE,592.21,693.0,buy,NASDAQ
tx_0001992,2025-06-10 11:28:00,JNJ,166.36,353.0,buy,NYSE
tx_0003424,2025-06-10 11:28:01,JNJ,166.0,666.0,buy,NYSE
tx_0003259,2025-06-10 11:28:03,ADBE,,675.0,buy,NASDAQ
tx_0004051,2025-06-10 11:28:04,DIS,187.37,741.0,sell,NYSE
tx_0005231,2025-06-10 11:28:04,DIS,189.25,356.0,sell,NYSE
tx_0001105,2025-06-10 11:28:10,MSFT,293.72,804.0,sell,NASDAQ
tx_0009132,2025-06-10 11:28:11,NVDA,192.12,848.0,buy,NASDAQ
tx_0004253,2025-06-10 11:28:13,MA,357.09,601.0,sell,NYSE
tx_0002319,2025-06-10 11:28:14,NFLX,506.39,909.0,buy,NASDAQ
tx_0001691,2025-06-10 11:28:14,DIS,189.37,105.0,buy,NYSE
tx_0006358,2025-06-10 11:28:23,MA,350.98,602.0,sell,NYSE
tx_0005256,2025-06-10 11:28:24,KO,55.31,498.0,sell,NYSE
tx_0008522,2025-06-10 11:28:26,MSFT,290.55,161.0,sell,NASDAQ
tx_0005022,2025-06-10 11:28:26,FB,336.38,273.0,sell,NASDAQ
tx_0004249,2025-06-10 11:28:27,AMZN,3525.0,360.0,,NASDAQ
tx_0008252,2025-06-10 11:28:33,PYPL,256.61,877.0,buy,NASDAQ
tx_0004757,2025-06-10 11:28:37,PYPL,256.94,259.0,sell,NASDAQ
tx_0003204,2025-06-10 11:28:41,AMZN,3562.04,250.0,buy,NASDAQ
tx_0006541,2025-06-10 11:28:47,TSLA,693.32,665.0,sell,NASDAQ
tx_0005704,2025-06-10 11:28:50,PYPL,254.38,428.0,buy,NASDAQ
tx_0006511,2025-06-10 11:28:59,PYPL,255.96,447.0,buy,NASDAQ
tx_0007361,2025-06-10 11:29:00,PG,138.09,93.0,buy,NYSE
tx_0006004,2025-06-10 11:29:02,MSFT,292.4,309.0,sell,NASDAQ
tx_0008335,2025-06-10 11:29:05,BRK.B,274.93,441.0,sell,NYSE
tx_0009298,2025-06-10 11:29:18,JNJ,166.14,833.0,sell,NYSE
tx_0002821,2025-06-10 11:29:18,FB,337.16,832.0,sell,NASDAQ
tx_0002528,2025-06-10 11:29:24,MSFT,295.34,410.0,buy,NASDAQ
tx_0009066,2025-06-10 11:29:24,JNJ,166.08,999.0,sell,NYSE
tx_0003723,2025-06-10 11:29:25,BRK.B,275.79,472.0,buy,
tx_0007285,2025-06-10 11:29:27,NVDA,193.54,637.0,buy,NASDAQ
tx_0005467,2025-06-10 11:29:27,V,215.74,47.0,sell,NYSE
tx_0007647,2025-06-10 11:29:31,PEP,153.95,519.0,sell,NYSE
tx_0007447,2025-06-10 11:29:32,AAPL,143.7,506.0,sell,NASDAQ
tx_0002246,2025-06-10 11:29:42,GOOGL,2776.77,431.0,,NASDAQ
tx_0002760,2025-06-10 11:29:45,AAPL,143.69,377.0,buy,NASDAQ
tx_0009319,2025-06-10 11:29:45,KO,54.47,459.0,buy,NYSE
tx_0008794,2025-06-10 11:29:49,AAPL,143.34,865.0,sell,NASDAQ
tx_0005175,2025-06-10 11:29:50,BRK.B,273.55,698.0,buy,NYSE
tx_0009840,2025-06-10 11:29:54,PEP,154.35,717.0,sell,NYSE
tx_0003372,2025-06-10 11:29:56,V,217.3,176.0,buy,NYSE
tx_0007209,2025-06-10 11:29:56,PYPL,255.91,601.0,buy,NASDAQ
tx_0002022,2025-06-10 11:30:03,PG,137.82,662.0,sell,NYSE
tx_0002770,2025-06-10 11:30:05,MCD,242.72,851.0,sell,NYSE
tx_0001043,2025-06-10 11:30:06,NFLX,512.27,327.0,buy,NASDAQ
tx_0003443,2025-06-10 11:30:09,TSLA,697.66,274.0,buy,NASDAQ
tx_0001612,2025-06-10 11:30:11,AMZN,3578.15,64.0,buy,NASDAQ
tx_0007155,2025-06-10 11:30:13,AAPL,142.05,35.0,sell,NASDAQ
tx_0009446,2025-06-10 11:30:14,WMT,140.64,388.0,sell,NYSE
tx_0007590,2025-06-10 11:30:14,DIS,189.88,570.0,sell,NYSE
tx_0000245,2025-06-10 11:30:18,JNJ,165.09,441.0,sell,NYSE
tx_0000513,2025-06-10 11:30:19,JNJ,165.03,594.0,sell,NYSE
tx_0009352,2025-06-10 11:30:23,FB,341.39,925.0,buy,NASDAQ
tx_0007675,2025-06-10 11:30:25,KO,54.74,86.0,sell,NYSE
tx_0008098,2025-06-10 11:30:27,V,215.16,911.0,buy,NYSE
tx_0004525,2025-06-10 11:30:28,PEP,154.19,927.0,buy,NYSE
tx_0003875,2025-06-10 11:30:28,PEP,155.3,568.0,buy,NYSE
tx_0009636,2025-06-10 11:30:30,DIS,190.2,423.0,buy,NYSE
tx_0009225,2025-06-10 11:30:33,GOOGL,2780.91,256.0,sell,NASDAQ
tx_0009086,2025-06-10 11:30:33,DIS,189.3,600.0,sell,NYSE
tx_0008947,2025-06-10 11:30:40,PYPL,256.74,501.0,sell,NASDAQ
tx_0007096,2025-06-10 11:30:42,FB,339.63,893.0,sell,NASDAQ
tx_0004325,2025-06-10 11:30:43,DIS,189.16,616.0,buy,NYSE
tx_0004303,2025-06-10 11:30:44,KO,54.64,724.0,buy,NYSE
tx_0006549,2025-06-10 11:30:44,NVDA,192.27,475.0,buy,NASDAQ
tx_0007497,2025-06-10 11:30:47,V,215.88,786.0,sell,NYSE
tx_0003155,2025-06-10 11:30:51,MSFT,291.17,138.0,buy,NASDAQ
tx_0004736,2025-06-10 11:30:54,AMZN,3547.77,657.0,buy,NASDAQ
tx_0004739,2025-06-10 11:30:54,MSFT,294.0,567.0,sell,NASDAQ
tx_0001095,2025-06-10 11:30:57,MSFT,293.63,840.0,sell,NASDAQ
tx_0006382,2025-06-10 11:30:58,PG,136.74,821.0,sell,NYSE
tx_0002956,2025-06-10 11:31:02,PG,138.55,424.0,buy,NYSE
tx_0002147,2025-06-10 11:31:03,AAPL,142.92,134.0,buy,NASDAQ
tx_0007626,2025-06-10 11:31:05,KO,54.56,54.0,sell,NYSE
tx_0001775,2025-06-10 11:31:10,PYPL,254.77,837.0,sell,NASDAQ
tx_0005093,2025-06-10 11:31:12,PEP,154.29,735.0,sell,NYSE
tx_0000758,2025-06-10 11:31:19,JNJ,166.27,344.0,sell,NYSE
tx_0002377,2025-06-10 11:31:22,MA,352.24,571.0,sell,NYSE
tx_0002375,2025-06-10 11:31:24,NVDA,191.45,879.0,buy,NASDAQ
tx_0002525,2025-06-10 11:31:27,BRK.B,276.81,693.0,sell,NYSE
tx_0008408,2025-06-10 11:31:29,PG,138.71,783.0,buy,NYSE
tx_0000317,2025-06-10 11:31:30,KO,54.85,492.0,sell,NYSE
tx_0004509,2025-06-10 11:31:30,MA,355.85,176.0,sell,NYSE
tx_0009443,2025-06-10 11:31:31,KO,55.08,496.0,sell,NYSE
tx_0000482,2025-06-10 11:31:36,MCD,244.49,740.0,sell,NYSE
tx_0006413,2025-06-10 11:31:44,V,216.37,50.0,buy,NYSE
tx_0001406,2025-06-10 11:31:44,AAPL,141.26,489.0,sell,NASDAQ
tx_0000320,2025-06-10 11:31:45,WMT,142.68,930.0,sell,NYSE
tx_0006808,2025-06-10 11:31:45,JNJ,164.11,438.0,sell,NYSE
tx_0005631,2025-06-10 11:31:46,WMT,141.93,,sell,NYSE
tx_0003401,2025-06-10 11:31:47,TSLA,696.85,247.0,sell,NASDAQ
tx_0003114,2025-06-10 11:31:47,NVDA,193.28,927.0,buy,NASDAQ
tx_0008094,2025-06-10 11:31:49,WMT,141.44,759.0,sell,NYSE
tx_0007595,2025-06-10 11:31:49,AMZN,3564.43,947.0,buy,NASDAQ
tx_0002674,2025-06-10 11:31:54,PG,139.19,368.0,buy,NYSE
tx_0004316,2025-06-10 11:31:55,MA,354.83,513.0,buy,NYSE
tx_0007662,2025-06-10 11:31:56,JNJ,164.75,795.0,buy,NYSE
tx_0000315,2025-06-10 11:31:56,FB,342.14,965.0,sell,NASDAQ
tx_0002796,2025-06-10 11:31:59,PYPL,251.9,200.0,sell,NASDAQ
tx_0000135,2025-06-10 11:32:03,TSLA,689.0,558.0,buy,NASDAQ
tx_0007142,2025-06-10 11:32:03,TSLA,684.34,101.0,buy,NASDAQ
tx_0001717,2025-06-10 11:32:05,MSFT,294.93,355.0,sell,NASDAQ
tx_0002376,2025-06-10 11:32:07,MSFT,294.99,985.0,buy,NASDAQ
tx_0004341,2025-06-10 11:32:07,MCD,246.18,560.0,buy,NYSE
tx_0007957,2025-06-10 11:32:09,PG,139.67,423.0,buy,NYSE
tx_0007699,2025-06-10 11:32:10,MCD,246.55,,buy,NYSE
tx_0001339,2025-06-10 11:32:10,V,214.03,74.0,buy,NYSE
tx_0008826,2025-06-10 11:32:13,JNJ,164.24,532.0,sell,NYSE
tx_0007029,2025-06-10 11:32:16,AMZN,3545.62,705.0,sell,NASDAQ
tx_0001941,2025-06-10 11:32:18,AMZN,3533.48,602.0,buy,NASDAQ
tx_0003404,2025-06-10 11:32:19,AAPL,143.32,26.0,buy,NASDAQ
tx_0006261,2025-06-10 11:32:19,MA,358.13,798.0,buy,NYSE
tx_0007269,2025-06-10 11:32:23,KO,54.85,504.0,buy,NYSE
tx_0006845,2025-06-10 11:32:23,MSFT,296.08,389.0,sell,NASDAQ
tx_0009053,2025-06-10 11:32:25,AAPL,143.26,914.0,sell,NASDAQ
tx_0001455,2025-06-10 11:32:25,BRK.B,273.55,76.0,sell,NYSE
tx_0004932,2025-06-10 11:32:26,NFLX,507.91,480.0,sell,NASDAQ
tx_0008838,2025-06-10 11:32:28,NFLX,509.43,422.0,sell,NASDAQ
tx_0001742,2025-06-10 11:32:30,PEP,155.91,382.0,sell,NYSE
tx_0002480,2025-06-10 11:32:31,GOOGL,2818.95,628.0,buy,NASDAQ
tx_0001383,2025-06-10 11:32:33,BRK.B,272.64,221.0,sell,NYSE
tx_0001490,2025-06-10 11:32:34,MSFT,296.56,91.0,buy,NASDAQ
tx_0009531,2025-06-10 11:32:39,KO,54.02,242.0,sell,NYSE
tx_0008927,2025-06-10 11:32:40,FB,335.85,84.0,sell,
tx_0008470,2025-06-10 11:32:41,ADBE,583.07,265.0,sell,NASDAQ
tx_0007640,2025-06-10 11:32:42,JNJ,164.81,839.0,buy,NYSE
tx_0007140,2025-06-10 11:32:45,NFLX,511.24,268.0,buy,NASDAQ
tx_0007243,2025-06-10 11:32:52,MA,354.09,762.0,sell,NYSE
tx_0006605,2025-06-10 11:32:55,GOOGL,2799.52,108.0,sell,NASDAQ
tx_0008517,2025-06-10 11:32:57,V,215.43,558.0,buy,NYSE
tx_0002164,2025-06-10 11:33:01,NVDA,192.64,181.0,sell,NASDAQ
tx_0005213,2025-06-10 11:33:04,AMZN,3579.55,486.0,buy,NASDAQ
tx_0001870,2025-06-10 11:33:05,AAPL,142.68,771.0,buy,NASDAQ
tx_0003484,2025-06-10 11:33:09,MSFT,291.69,538.0,buy,NASDAQ
tx_0004451,2025-06-10 11:33:10,GOOGL,2793.55,142.0,buy,NASDAQ
tx_0003047,2025-06-10 11:33:12,NVDA,192.18,597.0,buy,NASDAQ
tx_0005500,2025-06-10 11:33:17,WMT,142.43,553.0,buy,NYSE
tx_0009306,2025-06-10 11:33:17,KO,54.27,944.0,buy,NYSE
tx_0006289,2025-06-10 11:33:19,JNJ,165.91,73.0,buy,NYSE
tx_0006063,2025-06-10 11:33:21,PEP,154.78,644.0,sell,NYSE
tx_0006504,2025-06-10 11:33:22,NFLX,509.43,609.0,sell,NASDAQ
tx_0002565,2025-06-10 11:33:27,PYPL,253.35,667.0,sell,NASDAQ
tx_0007564,2025-06-10 11:33:30,JNJ,163.44,871.0,buy,NYSE
tx_0006035,2025-06-10 11:33:31,PEP,154.67,166.0,buy,NYSE
tx_0003989,2025-06-10 11:33:32,NFLX,519.02,729.0,buy,NASDAQ
tx_0006528,2025-06-10 11:33:33,PEP,155.87,109.0,sell,NYSE
tx_0008136,2025-06-10 11:33:37,KO,54.15,173.0,buy,NYSE
tx_0007904,2025-06-10 11:33:38,JNJ,165.17,203.0,buy,NYSE
tx_0002258,2025-06-10 11:33:43,MSFT,295.55,67.0,buy,NASDAQ
tx_0001933,2025-06-10 11:33:43,BRK.B,273.45,824.0,buy,NYSE
tx_0000101,2025-06-10 11:33:45,V,213.97,277.0,sell,NYSE
tx_0009061,2025-06-10 11:33:48,MCD,245.78,515.0,buy,NYSE
tx_0002568,2025-06-10 11:33:55,BRK.B,273.0,325.0,sell,NYSE
tx_0002069,2025-06-10 11:33:55,WMT,142.29,847.0,sell,NYSE
tx_0008353,2025-06-10 11:33:56,AAPL,142.27,851.0,sell,NASDAQ
tx_0000394,2025-06-10 11:34:01,WMT,141.67,647.0,sell,NYSE
tx_0003090,2025-06-10 11:34:07,ADBE,587.89,274.0,sell,NASDAQ
tx_0001484,2025-06-10 11:34:07,TSLA,685.2,37.0,sell,NASDAQ
tx_0006830,2025-06-10 11:34:08,NVDA,194.08,478.0,sell,NASDAQ
tx_0004267,2025-06-10 11:34:12,DIS,188.49,720.0,buy,NYSE
tx_0004678,2025-06-10 11:34:15,TSLA,690.5,784.0,sell,NASDAQ
tx_0001848,2025-06-10 11:34:15,AAPL,142.3,,buy,NASDAQ
tx_0000924,2025-06-10 11:34:18,JNJ,165.92,704.0,sell,NYSE
tx_0009355,2025-06-10 11:34:18,PYPL,253.97,231.0,sell,NASDAQ
tx_0004661,2025-06-10 11:34:20,PEP,156.0,403.0,buy,NYSE
