transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006873,2025-06-14 11:18:17,GOOGL,2840.37,672.0,sell,NASDAQ
tx_0000418,2025-06-14 11:18:18,MA,365.34,314.0,sell,NYSE
tx_0007706,2025-06-14 11:18:18,PYPL,248.66,106.0,sell,NASDAQ
tx_0003396,2025-06-14 11:18:24,JNJ,169.37,793.0,sell,NYSE
tx_0000360,2025-06-14 11:18:27,PEP,142.12,321.0,sell,NYSE
tx_0003865,2025-06-14 11:18:28,BRK.B,282.97,197.0,buy,NYSE
tx_0000785,2025-06-14 11:18:32,DIS,177.51,536.0,sell,NYSE
tx_0002309,2025-06-14 11:18:39,GOOGL,2841.37,29.0,sell,NASDAQ
tx_0004659,2025-06-14 11:18:39,JNJ,169.51,221.0,sell,NYSE
tx_0000189,2025-06-14 11:18:40,PG,138.82,866.0,buy,NYSE
tx_0001786,2025-06-14 11:18:45,AMZN,3458.31,295.0,buy,NASDAQ
tx_0001211,2025-06-14 11:18:46,ADBE,590.6,974.0,buy,NASDAQ
tx_0002529,2025-06-14 11:18:50,DIS,174.92,,sell,NYSE
tx_0009249,2025-06-14 11:18:53,ADBE,582.37,50.0,sell,NASDAQ
tx_0006079,2025-06-14 11:18:54,AMZN,3490.47,854.0,buy,NASDAQ
tx_0009425,2025-06-14 11:18:54,FB,348.38,749.0,sell,NASDAQ
tx_0009213,2025-06-14 11:18:56,NVDA,207.46,190.0,sell,NASDAQ
tx_0008903,2025-06-14 11:18:56,FB,347.88,854.0,buy,NASDAQ
tx_0005615,2025-06-14 11:18:57,JNJ,169.16,143.0,buy,NYSE
tx_0007975,2025-06-14 11:19:03,BRK.B,286.28,893.0,sell,NYSE
tx_0001236,2025-06-14 11:19:03,WMT,145.34,900.0,sell,NYSE
tx_0008355,2025-06-14 11:19:06,TSLA,704.75,411.0,buy,NASDAQ
tx_0009703,2025-06-14 11:19:07,BRK.B,282.52,723.0,buy,NYSE
tx_0003628,2025-06-14 11:19:09,AMZN,3509.33,887.0,buy,NASDAQ
tx_0000743,2025-06-14 11:19:11,MA,365.37,870.0,sell,NYSE
tx_0001076,2025-06-14 11:19:13,PEP,144.04,988.0,buy,NYSE
tx_0000203,2025-06-14 11:19:15,MSFT,315.12,966.0,sell,NASDAQ
tx_0000429,2025-06-14 11:19:16,JNJ,169.48,789.0,sell,NYSE
tx_0002412,2025-06-14 11:19:16,TSLA,709.9,153.0,sell,NASDAQ
tx_0001354,2025-06-14 11:19:17,NVDA,207.22,788.0,sell,NASDAQ
tx_0005846,2025-06-14 11:19:19,BRK.B,284.7,351.0,sell,NYSE
tx_0002927,2025-06-14 11:19:20,NFLX,516.21,660.0,buy,NASDAQ
tx_0004096,2025-06-14 11:19:20,FB,347.85,672.0,sell,NASDAQ
tx_0001122,2025-06-14 11:19:24,JNJ,170.71,203.0,sell,NYSE
tx_0003133,2025-06-14 11:19:25,TSLA,708.37,497.0,buy,NASDAQ
tx_0009535,2025-06-14 11:19:26,KO,54.97,919.0,sell,NYSE
tx_0006733,2025-06-14 11:19:26,PG,139.75,988.0,buy,NYSE
tx_0007225,2025-06-14 11:19:35,PG,138.55,313.0,sell,NYSE
tx_0007496,2025-06-14 11:19:37,MA,361.17,631.0,buy,NYSE
tx_0002761,2025-06-14 11:19:37,AMZN,3504.72,27.0,sell,NASDAQ
tx_0009655,2025-06-14 11:19:38,GOOGL,2864.73,6.0,buy,NASDAQ
tx_0006126,2025-06-14 11:19:49,PG,139.79,357.0,sell,NYSE
tx_0007781,2025-06-14 11:19:51,KO,54.76,313.0,buy,NYSE
tx_0000147,2025-06-14 11:19:51,DIS,175.61,125.0,sell,NYSE
tx_0000117,2025-06-14 11:19:54,DIS,176.1,753.0,sell,NYSE
tx_0001401,2025-06-14 11:19:57,GOOGL,2824.97,171.0,buy,NASDAQ
tx_0005451,2025-06-14 11:19:59,MSFT,315.88,928.0,buy,NASDAQ
tx_0005857,2025-06-14 11:20:00,NFLX,515.45,677.0,sell,NASDAQ
tx_0003273,2025-06-14 11:20:06,AAPL,141.67,440.0,buy,NASDAQ
tx_0007779,2025-06-14 11:20:08,ADBE,586.52,22.0,sell,NASDAQ
tx_0007629,2025-06-14 11:20:10,PYPL,247.19,976.0,sell,NASDAQ
tx_0005956,2025-06-14 11:20:12,V,214.93,576.0,buy,NYSE
tx_0002453,2025-06-14 11:20:15,PEP,143.19,338.0,sell,NYSE
tx_0004584,2025-06-14 11:20:15,TSLA,710.17,214.0,buy,NASDAQ
tx_0000503,2025-06-14 11:20:17,PG,139.5,304.0,sell,NYSE
tx_0002154,2025-06-14 11:20:18,WMT,146.53,859.0,buy,NYSE
tx_0005464,2025-06-14 11:20:18,BRK.B,284.47,627.0,buy,NYSE
tx_0006852,2025-06-14 11:20:18,MSFT,315.0,671.0,sell,NASDAQ
tx_0002220,2025-06-14 11:20:18,NFLX,516.14,650.0,sell,NASDAQ
tx_0008420,2025-06-14 11:20:21,PEP,143.15,321.0,buy,NYSE
tx_0008256,2025-06-14 11:20:21,DIS,177.0,681.0,buy,NYSE
tx_0007604,2025-06-14 11:20:22,NFLX,519.0,449.0,buy,NASDAQ
tx_0004682,2025-06-14 11:20:24,NVDA,206.52,698.0,sell,NASDAQ
tx_0001834,2025-06-14 11:20:26,AMZN,3487.77,673.0,buy,NASDAQ
tx_0006552,2025-06-14 11:20:27,TSLA,707.06,246.0,sell,NASDAQ
tx_0002502,2025-06-14 11:20:32,PG,139.38,644.0,buy,NYSE
tx_0008759,2025-06-14 11:20:34,V,213.51,184.0,sell,NYSE
tx_0008166,2025-06-14 11:20:34,DIS,176.89,407.0,buy,NYSE
tx_0000748,2025-06-14 11:20:35,MSFT,312.82,814.0,buy,NASDAQ
tx_0005585,2025-06-14 11:20:35,MA,362.69,208.0,buy,NYSE
tx_0004199,2025-06-14 11:20:36,PG,139.44,334.0,sell,NYSE
tx_0005574,2025-06-14 11:20:36,JNJ,170.85,658.0,sell,NYSE
tx_0008775,2025-06-14 11:20:38,MSFT,311.93,438.0,sell,NASDAQ
tx_0002701,2025-06-14 11:20:44,FB,348.93,767.0,sell,NASDAQ
tx_0000421,2025-06-14 11:20:44,MA,365.24,330.0,buy,NYSE
tx_0003558,2025-06-14 11:20:54,NFLX,513.4,145.0,sell,NASDAQ
tx_0007212,2025-06-14 11:20:55,AAPL,141.99,881.0,sell,NASDAQ
tx_0008911,2025-06-14 11:20:57,ADBE,593.31,828.0,buy,NASDAQ
tx_0005845,2025-06-14 11:20:57,JNJ,168.39,504.0,buy,NYSE
tx_0009558,2025-06-14 11:21:01,MSFT,312.94,515.0,sell,NASDAQ
tx_0000984,2025-06-14 11:21:01,WMT,147.32,19.0,sell,NYSE
tx_0001740,2025-06-14 11:21:02,BRK.B,284.36,399.0,buy,NYSE
tx_0003621,2025-06-14 11:21:14,GOOGL,2859.56,791.0,sell,NASDAQ
tx_0002907,2025-06-14 11:21:15,DIS,176.88,748.0,buy,NYSE
tx_0009410,2025-06-14 11:21:16,TSLA,700.19,325.0,sell,NASDAQ
tx_0000447,2025-06-14 11:21:19,AMZN,3519.4,523.0,sell,NASDAQ
tx_0007396,2025-06-14 11:21:19,WMT,144.85,565.0,sell,NYSE
tx_0003696,2025-06-14 11:21:19,MA,362.39,396.0,buy,NYSE
tx_0002451,2025-06-14 11:21:24,WMT,145.96,303.0,sell,NYSE
tx_0008338,2025-06-14 11:21:25,ADBE,595.71,936.0,buy,NASDAQ
tx_0005058,2025-06-14 11:21:30,DIS,174.76,929.0,buy,NYSE
tx_0007800,2025-06-14 11:21:30,TSLA,706.14,400.0,buy,NASDAQ
tx_0008097,2025-06-14 11:21:31,GOOGL,2809.29,700.0,buy,NASDAQ
tx_0002170,2025-06-14 11:21:32,ADBE,592.58,984.0,sell,NASDAQ
tx_0005840,2025-06-14 11:21:34,V,218.06,696.0,buy,NYSE
tx_0008072,2025-06-14 11:21:35,MCD,255.74,247.0,buy,NYSE
tx_0009717,2025-06-14 11:21:36,NFLX,511.52,216.0,sell,NASDAQ
tx_0003455,2025-06-14 11:21:40,BRK.B,285.6,980.0,sell,NYSE
tx_0008743,2025-06-14 11:21:41,MCD,254.24,318.0,buy,NYSE
tx_0001745,2025-06-14 11:21:44,GOOGL,2847.8,775.0,sell,NASDAQ
tx_0002345,2025-06-14 11:21:45,MSFT,315.2,995.0,buy,NASDAQ
tx_0000687,2025-06-14 11:21:45,GOOGL,2843.93,426.0,buy,NASDAQ
tx_0007110,2025-06-14 11:21:47,GOOGL,2853.33,848.0,buy,NASDAQ
tx_0006917,2025-06-14 11:21:50,FB,351.43,597.0,buy,NASDAQ
tx_0004048,2025-06-14 11:21:51,AAPL,142.54,7.0,sell,NASDAQ
tx_0009164,2025-06-14 11:21:54,DIS,175.18,477.0,buy,NYSE
tx_0008729,2025-06-14 11:21:54,MSFT,314.39,151.0,sell,NASDAQ
tx_0004988,2025-06-14 11:21:56,MCD,253.51,222.0,buy,NYSE
tx_0004296,2025-06-14 11:22:06,TSLA,695.89,106.0,sell,NASDAQ
tx_0002138,2025-06-14 11:22:08,WMT,145.8,770.0,buy,NYSE
tx_0009484,2025-06-14 11:22:12,PG,137.43,178.0,buy,NYSE
tx_0009747,2025-06-14 11:22:12,PG,139.59,938.0,sell,NYSE
tx_0001182,2025-06-14 11:22:14,AAPL,144.26,156.0,buy,NASDAQ
tx_0007617,2025-06-14 11:22:16,DIS,175.07,61.0,buy,NYSE
tx_0009886,2025-06-14 11:22:17,AAPL,144.07,381.0,sell,NASDAQ
tx_0004016,2025-06-14 11:22:19,JNJ,170.39,187.0,buy,NYSE
tx_0005781,2025-06-14 11:22:21,PG,139.63,683.0,,NYSE
tx_0005131,2025-06-14 11:22:22,MA,364.31,223.0,buy,NYSE
tx_0008766,2025-06-14 11:22:23,AMZN,3484.04,761.0,buy,NASDAQ
tx_0000700,2025-06-14 11:22:24,PG,139.18,107.0,sell,NYSE
tx_0000982,2025-06-14 11:22:27,WMT,146.58,916.0,sell,NYSE
tx_0005947,2025-06-14 11:22:29,FB,349.0,442.0,sell,NASDAQ
tx_0003788,2025-06-14 11:22:30,PG,139.28,620.0,buy,NYSE
tx_0003530,2025-06-14 11:22:30,AAPL,144.17,311.0,buy,NASDAQ
tx_0003349,2025-06-14 11:22:31,DIS,176.39,170.0,buy,NYSE
tx_0006228,2025-06-14 11:22:35,KO,55.24,690.0,buy,NYSE
tx_0000910,2025-06-14 11:22:36,KO,54.59,920.0,sell,NYSE
tx_0009208,2025-06-14 11:22:39,PG,139.65,199.0,buy,NYSE
tx_0001108,2025-06-14 11:22:44,GOOGL,2855.77,336.0,buy,NASDAQ
tx_0002605,2025-06-14 11:22:47,NVDA,208.01,152.0,sell,NASDAQ
tx_0004836,2025-06-14 11:22:49,PG,137.46,36.0,sell,NYSE
tx_0009433,2025-06-14 11:22:50,GOOGL,2822.78,394.0,sell,NASDAQ
tx_0003453,2025-06-14 11:22:53,V,217.21,490.0,buy,NYSE
tx_0001751,2025-06-14 11:22:54,PYPL,241.65,898.0,sell,NASDAQ
tx_0005848,2025-06-14 11:22:55,PYPL,242.03,566.0,sell,NASDAQ
tx_0009244,2025-06-14 11:22:57,WMT,148.46,540.0,sell,NYSE
tx_0005049,2025-06-14 11:22:58,KO,54.6,147.0,sell,NYSE
tx_0001070,2025-06-14 11:22:59,AMZN,3456.63,95.0,buy,NASDAQ
tx_0006177,2025-06-14 11:23:00,MA,369.1,430.0,sell,NYSE
tx_0003363,2025-06-14 11:23:01,MSFT,314.31,358.0,sell,NASDAQ
tx_0007722,2025-06-14 11:23:02,BRK.B,281.36,177.0,sell,NYSE
tx_0002829,2025-06-14 11:23:04,PG,139.12,,sell,NYSE
tx_0007397,2025-06-14 11:23:06,PEP,143.87,272.0,buy,NYSE
tx_0002566,2025-06-14 11:23:12,AAPL,141.24,634.0,buy,NASDAQ
tx_0000882,2025-06-14 11:23:15,WMT,147.17,621.0,buy,NYSE
tx_0000873,2025-06-14 11:23:16,MSFT,311.44,130.0,,NASDAQ
tx_0007392,2025-06-14 11:23:16,ADBE,591.15,942.0,buy,NASDAQ
tx_0002383,2025-06-14 11:23:17,WMT,148.63,557.0,sell,NYSE
tx_0008317,2025-06-14 11:23:19,MSFT,313.88,559.0,sell,NASDAQ
tx_0004115,2025-06-14 11:23:23,TSLA,705.99,275.0,buy,NASDAQ
tx_0005784,2025-06-14 11:23:35,AAPL,140.72,484.0,sell,NASDAQ
tx_0009944,2025-06-14 11:23:35,PG,,137.0,buy,NYSE
tx_0008994,2025-06-14 11:23:39,BRK.B,284.28,98.0,buy,NYSE
tx_0009240,2025-06-14 11:23:42,NFLX,516.59,840.0,buy,NASDAQ
tx_0003423,2025-06-14 11:23:43,AMZN,3463.24,607.0,buy,NASDAQ
tx_0005478,2025-06-14 11:23:43,PG,137.62,388.0,buy,NYSE
tx_0000187,2025-06-14 11:23:44,FB,345.59,704.0,buy,NASDAQ
tx_0002010,2025-06-14 11:23:47,AMZN,3468.36,248.0,buy,NASDAQ
tx_0002495,2025-06-14 11:23:47,ADBE,592.77,653.0,sell,NASDAQ
tx_0009769,2025-06-14 11:23:50,PG,139.5,761.0,sell,NYSE
tx_0009376,2025-06-14 11:23:51,FB,348.15,790.0,buy,NASDAQ
tx_0006426,2025-06-14 11:23:54,GOOGL,2841.27,805.0,sell,NASDAQ
tx_0005229,2025-06-14 11:23:54,BRK.B,283.4,133.0,buy,NYSE
tx_0001003,2025-06-14 11:23:55,PYPL,246.76,678.0,buy,NASDAQ
tx_0009667,2025-06-14 11:23:59,ADBE,594.78,416.0,sell,NASDAQ
tx_0009830,2025-06-14 11:24:01,MSFT,316.81,862.0,buy,
tx_0001659,2025-06-14 11:24:01,WMT,146.64,34.0,sell,NYSE
tx_0006520,2025-06-14 11:24:08,PYPL,243.74,765.0,sell,NASDAQ
tx_0007221,2025-06-14 11:24:11,V,216.18,,sell,NYSE
tx_0006498,2025-06-14 11:24:11,WMT,148.32,151.0,buy,NYSE
tx_0006673,2025-06-14 11:24:16,NFLX,510.12,395.0,buy,NASDAQ
tx_0005185,2025-06-14 11:24:17,TSLA,699.5,261.0,buy,NASDAQ
tx_0000787,2025-06-14 11:24:17,AAPL,142.82,670.0,sell,NASDAQ
tx_0006265,2025-06-14 11:24:18,BRK.B,284.69,22.0,sell,NYSE
tx_0008365,2025-06-14 11:24:18,BRK.B,284.64,787.0,buy,NYSE
tx_0007682,2025-06-14 11:24:27,NVDA,209.09,721.0,buy,NASDAQ
tx_0009019,2025-06-14 11:24:28,NFLX,509.83,111.0,buy,NASDAQ
tx_0004215,2025-06-14 11:24:29,FB,348.41,745.0,buy,NASDAQ
tx_0001495,2025-06-14 11:24:29,AAPL,140.59,775.0,buy,NASDAQ
tx_0003241,2025-06-14 11:24:30,NFLX,516.87,785.0,buy,NASDAQ
tx_0003543,2025-06-14 11:24:31,NVDA,206.83,556.0,buy,NASDAQ
tx_0004019,2025-06-14 11:24:32,ADBE,592.07,377.0,buy,NASDAQ
tx_0003231,2025-06-14 11:24:34,NVDA,209.77,31.0,buy,NASDAQ
tx_0009937,2025-06-14 11:24:39,PYPL,245.91,554.0,sell,NASDAQ
tx_0005856,2025-06-14 11:24:41,TSLA,712.81,49.0,sell,NASDAQ
tx_0006432,2025-06-14 11:24:43,TSLA,715.18,450.0,buy,NASDAQ
tx_0000912,2025-06-14 11:24:43,V,218.64,134.0,buy,NYSE
tx_0003842,2025-06-14 11:24:44,FB,350.58,809.0,sell,NASDAQ
tx_0001181,2025-06-14 11:24:48,WMT,146.38,687.0,sell,NYSE
tx_0006737,2025-06-14 11:24:48,ADBE,592.55,38.0,sell,NASDAQ
tx_0000739,2025-06-14 11:24:49,MA,364.8,903.0,buy,NYSE
tx_0003292,2025-06-14 11:24:52,PG,136.87,134.0,buy,NYSE
tx_0001431,2025-06-14 11:24:55,WMT,147.05,687.0,sell,NYSE
tx_0003157,2025-06-14 11:24:56,MSFT,314.15,936.0,buy,NASDAQ
tx_0005672,2025-06-14 11:24:56,PEP,141.49,145.0,sell,NYSE
tx_0009041,2025-06-14 11:24:57,V,,337.0,sell,NYSE
tx_0004500,2025-06-14 11:25:02,KO,54.86,310.0,sell,NYSE
tx_0003195,2025-06-14 11:25:04,MCD,254.92,236.0,buy,NYSE
tx_0002598,2025-06-14 11:25:06,V,219.57,255.0,sell,NYSE
tx_0001222,2025-06-14 11:25:07,AMZN,3496.6,603.0,buy,NASDAQ
tx_0002082,2025-06-14 11:25:12,AMZN,3500.39,989.0,buy,NASDAQ
tx_0003610,2025-06-14 11:25:20,MA,,273.0,sell,NYSE
tx_0000123,2025-06-14 11:25:23,MSFT,313.48,622.0,sell,NASDAQ
tx_0004353,2025-06-14 11:25:25,PYPL,244.24,456.0,buy,NASDAQ
tx_0005686,2025-06-14 11:25:26,WMT,147.94,97.0,buy,NYSE
tx_0009919,2025-06-14 11:25:26,NVDA,207.85,94.0,sell,NASDAQ
tx_0001234,2025-06-14 11:25:27,PG,139.01,493.0,sell,NYSE
tx_0008934,2025-06-14 11:25:29,MSFT,315.32,,sell,NASDAQ
tx_0004846,2025-06-14 11:25:29,WMT,146.98,572.0,buy,NYSE
tx_0005474,2025-06-14 11:25:29,PG,137.0,481.0,sell,NYSE
tx_0007418,2025-06-14 11:25:32,NVDA,205.5,989.0,sell,NASDAQ
tx_0001943,2025-06-14 11:25:34,TSLA,712.73,954.0,sell,NASDAQ
tx_0002327,2025-06-14 11:25:36,AMZN,3496.88,815.0,buy,NASDAQ
tx_0001515,2025-06-14 11:25:36,MA,364.41,41.0,,NYSE
tx_0007518,2025-06-14 11:25:38,AAPL,141.43,943.0,buy,NASDAQ
tx_0007592,2025-06-14 11:25:42,MCD,257.71,206.0,buy,NYSE
tx_0008109,2025-06-14 11:25:45,FB,345.97,441.0,sell,NASDAQ
tx_0002874,2025-06-14 11:25:46,MA,363.0,682.0,sell,NYSE
tx_0006038,2025-06-14 11:25:48,PG,138.85,856.0,sell,NYSE
tx_0000664,2025-06-14 11:25:50,NFLX,510.95,158.0,sell,NASDAQ
tx_0001706,2025-06-14 11:25:59,WMT,147.92,595.0,buy,NYSE
tx_0003128,2025-06-14 11:26:04,NVDA,208.85,940.0,buy,
tx_0002654,2025-06-14 11:26:04,TSLA,713.25,373.0,sell,NASDAQ
tx_0008848,2025-06-14 11:26:05,BRK.B,284.47,321.0,buy,NYSE
tx_0006708,2025-06-14 11:26:07,NFLX,510.79,221.0,sell,NASDAQ
tx_0004054,2025-06-14 11:26:08,ADBE,590.11,760.0,sell,NASDAQ
tx_0006276,2025-06-14 11:26:14,AAPL,141.99,965.0,buy,NASDAQ
tx_0007601,2025-06-14 11:26:15,NVDA,207.98,261.0,buy,NASDAQ
tx_0000167,2025-06-14 11:26:19,FB,344.22,514.0,sell,NASDAQ
tx_0004722,2025-06-14 11:26:20,GOOGL,2821.95,50.0,sell,NASDAQ
tx_0002754,2025-06-14 11:26:21,TSLA,707.13,857.0,buy,NASDAQ
tx_0009166,2025-06-14 11:26:22,KO,54.57,41.0,buy,NYSE
tx_0009992,2025-06-14 11:26:32,PEP,142.0,470.0,sell,NYSE
tx_0003507,2025-06-14 11:26:32,PYPL,242.1,570.0,sell,NASDAQ
tx_0007393,2025-06-14 11:26:33,NVDA,204.68,674.0,buy,NASDAQ
tx_0003836,2025-06-14 11:26:34,BRK.B,285.03,986.0,sell,NYSE
tx_0003445,2025-06-14 11:26:43,BRK.B,285.08,142.0,sell,NYSE
tx_0008709,2025-06-14 11:26:48,WMT,145.79,492.0,sell,NYSE
tx_0000517,2025-06-14 11:26:48,MSFT,316.03,272.0,buy,NASDAQ
tx_0005563,2025-06-14 11:26:56,FB,347.88,840.0,sell,NASDAQ
tx_0003582,2025-06-14 11:26:56,BRK.B,286.54,530.0,buy,NYSE
tx_0007954,2025-06-14 11:27:04,WMT,146.16,18.0,sell,NYSE
tx_0007919,2025-06-14 11:27:06,WMT,147.07,724.0,sell,NYSE
tx_0008829,2025-06-14 11:27:06,DIS,178.64,125.0,sell,
tx_0005575,2025-06-14 11:27:08,DIS,178.71,241.0,buy,NYSE
tx_0007836,2025-06-14 11:27:11,PG,139.02,189.0,buy,NYSE
tx_0002743,2025-06-14 11:27:12,AAPL,143.37,562.0,buy,NASDAQ
tx_0005495,2025-06-14 11:27:12,PG,136.74,922.0,buy,NYSE
tx_0000616,2025-06-14 11:27:15,PG,137.82,719.0,,NYSE
tx_0000585,2025-06-14 11:27:15,DIS,177.43,632.0,buy,NYSE
tx_0007714,2025-06-14 11:27:17,V,217.39,131.0,buy,NYSE
tx_0003775,2025-06-14 11:27:20,JNJ,170.39,986.0,sell,NYSE
tx_0007862,2025-06-14 11:27:20,AAPL,141.08,55.0,buy,NASDAQ
tx_0007763,2025-06-14 11:27:20,V,219.52,35.0,sell,NYSE
tx_0004634,2025-06-14 11:27:21,GOOGL,2855.88,424.0,buy,NASDAQ
tx_0001656,2025-06-14 11:27:22,ADBE,589.98,354.0,sell,NASDAQ
tx_0007917,2025-06-14 11:27:26,TSLA,710.29,398.0,sell,NASDAQ
tx_0003811,2025-06-14 11:27:26,NFLX,511.93,,sell,NASDAQ
tx_0007283,2025-06-14 11:27:26,TSLA,714.97,759.0,sell,NASDAQ
tx_0007626,2025-06-14 11:27:28,WMT,147.87,746.0,sell,NYSE
tx_0004761,2025-06-14 11:27:29,PEP,143.6,84.0,sell,NYSE
tx_0002017,2025-06-14 11:27:30,AMZN,3487.88,1.0,buy,NASDAQ
tx_0007916,2025-06-14 11:27:35,MCD,255.07,758.0,buy,NYSE
tx_0004242,2025-06-14 11:27:35,MA,368.3,165.0,buy,NYSE
tx_0003682,2025-06-14 11:27:38,NFLX,516.22,896.0,buy,NASDAQ
tx_0007720,2025-06-14 11:27:39,KO,54.97,340.0,sell,NYSE
tx_0004324,2025-06-14 11:27:41,V,218.09,57.0,buy,NYSE
tx_0008199,2025-06-14 11:27:41,TSLA,709.15,70.0,buy,NASDAQ
tx_0008968,2025-06-14 11:27:42,MSFT,312.29,946.0,sell,NASDAQ
tx_0002824,2025-06-14 11:27:42,JNJ,168.51,775.0,sell,NYSE
tx_0006407,2025-06-14 11:27:46,MCD,253.78,787.0,sell,NYSE
tx_0005037,2025-06-14 11:27:51,MA,366.49,766.0,sell,NYSE
tx_0003121,2025-06-14 11:27:53,JNJ,170.02,452.0,buy,NYSE
tx_0006609,2025-06-14 11:27:57,FB,343.97,19.0,sell,NASDAQ
tx_0000678,2025-06-14 11:27:58,KO,54.63,170.0,sell,NYSE
tx_0007794,2025-06-14 11:27:58,PEP,143.66,407.0,buy,NYSE
tx_0006191,2025-06-14 11:27:58,KO,54.89,437.0,buy,NYSE
tx_0006841,2025-06-14 11:28:01,MA,368.55,869.0,buy,NYSE
tx_0007279,2025-06-14 11:28:01,V,215.12,428.0,buy,NYSE
tx_0006250,2025-06-14 11:28:02,V,218.35,115.0,buy,NYSE
tx_0009849,2025-06-14 11:28:03,PG,137.36,59.0,sell,NYSE
tx_0003119,2025-06-14 11:28:05,GOOGL,2828.7,880.0,buy,NASDAQ
tx_0004537,2025-06-14 11:28:06,WMT,147.42,731.0,sell,NYSE
tx_0005965,2025-06-14 11:28:08,TSLA,706.73,394.0,sell,NASDAQ
tx_0007360,2025-06-14 11:28:10,PEP,143.44,906.0,buy,NYSE
tx_0000141,2025-06-14 11:28:12,DIS,175.83,693.0,sell,NYSE
tx_0004015,2025-06-14 11:28:12,DIS,177.0,585.0,sell,NYSE
tx_0009539,2025-06-14 11:28:12,MCD,258.2,30.0,buy,NYSE
tx_0008359,2025-06-14 11:28:19,MA,363.36,615.0,buy,NYSE
tx_0009407,2025-06-14 11:28:20,AAPL,142.81,467.0,buy,NASDAQ
tx_0009746,2025-06-14 11:28:29,JNJ,171.17,867.0,buy,NYSE
tx_0008914,2025-06-14 11:28:30,MSFT,312.55,778.0,sell,NASDAQ
tx_0009784,2025-06-14 11:28:35,FB,347.74,561.0,sell,NASDAQ
tx_0006223,2025-06-14 11:28:36,PG,139.32,838.0,buy,NYSE
tx_0008972,2025-06-14 11:28:37,PG,138.25,862.0,buy,NYSE
tx_0007456,2025-06-14 11:28:41,V,216.82,36.0,buy,NYSE
tx_0000916,2025-06-14 11:28:43,GOOGL,2809.63,786.0,buy,NASDAQ
tx_0009037,2025-06-14 11:28:43,ADBE,591.28,981.0,sell,NASDAQ
tx_0002760,2025-06-14 11:28:43,MA,362.53,754.0,buy,NYSE
tx_0005970,2025-06-14 11:28:45,JNJ,169.4,454.0,sell,NYSE
tx_0005922,2025-06-14 11:28:45,AAPL,141.79,991.0,buy,NASDAQ
tx_0002129,2025-06-14 11:28:47,NFLX,513.08,814.0,buy,NASDAQ
tx_0003338,2025-06-14 11:28:51,AAPL,143.39,913.0,sell,NASDAQ
tx_0003137,2025-06-14 11:28:51,ADBE,583.49,388.0,sell,NASDAQ
tx_0002442,2025-06-14 11:28:56,AMZN,3512.07,407.0,buy,NASDAQ
tx_0002054,2025-06-14 11:28:59,AMZN,3543.5,871.0,sell,NASDAQ
tx_0008293,2025-06-14 11:29:04,AMZN,3515.05,584.0,buy,NASDAQ
tx_0003073,2025-06-14 11:29:06,KO,53.89,605.0,sell,NYSE
tx_0006719,2025-06-14 11:29:07,ADBE,588.0,599.0,buy,NASDAQ
tx_0008491,2025-06-14 11:29:07,AMZN,3506.45,10.0,buy,NASDAQ
tx_0006464,2025-06-14 11:29:08,JNJ,170.35,429.0,sell,NYSE
tx_0009243,2025-06-14 11:29:10,PG,138.95,205.0,sell,NYSE
tx_0000997,2025-06-14 11:29:11,MA,362.11,572.0,sell,NYSE
tx_0009434,2025-06-14 11:29:14,AAPL,141.84,508.0,sell,NASDAQ
tx_0005312,2025-06-14 11:29:16,FB,344.72,140.0,sell,NASDAQ
tx_0001853,2025-06-14 11:29:19,JNJ,169.05,,sell,NYSE
tx_0006883,2025-06-14 11:29:20,PEP,142.73,302.0,sell,NYSE
tx_0008180,2025-06-14 11:29:27,AMZN,3526.96,781.0,buy,NASDAQ
tx_0002752,2025-06-14 11:29:34,FB,345.9,427.0,buy,NASDAQ
tx_0005713,2025-06-14 11:29:50,MA,366.69,375.0,sell,NYSE
tx_0005509,2025-06-14 11:29:52,NFLX,509.66,873.0,buy,NASDAQ
tx_0007040,2025-06-14 11:29:55,PEP,143.58,709.0,buy,NYSE
tx_0004252,2025-06-14 11:29:55,DIS,176.5,415.0,buy,NYSE
tx_0000966,2025-06-14 11:29:56,TSLA,710.78,722.0,sell,NASDAQ
tx_0005638,2025-06-14 11:29:57,ADBE,587.75,764.0,sell,NASDAQ
tx_0005087,2025-06-14 11:29:59,NFLX,510.08,272.0,sell,NASDAQ
tx_0009948,2025-06-14 11:29:59,PEP,142.89,467.0,sell,NYSE
tx_0009289,2025-06-14 11:30:00,MA,363.06,109.0,buy,NYSE
tx_0003032,2025-06-14 11:30:00,PYPL,245.0,661.0,,NASDAQ
tx_0007298,2025-06-14 11:30:00,MCD,255.57,834.0,buy,NYSE
tx_0003607,2025-06-14 11:30:03,PEP,143.1,274.0,buy,NYSE
tx_0002162,2025-06-14 11:30:05,KO,53.89,548.0,buy,NYSE
tx_0008732,2025-06-14 11:30:05,TSLA,705.25,665.0,buy,NASDAQ
tx_0000945,2025-06-14 11:30:06,AMZN,3536.57,20.0,sell,NASDAQ
tx_0007327,2025-06-14 11:30:08,AAPL,142.17,531.0,sell,NASDAQ
tx_0003334,2025-06-14 11:30:08,NFLX,510.71,786.0,buy,NASDAQ
tx_0007533,2025-06-14 11:30:10,AMZN,3526.91,240.0,buy,NASDAQ
tx_0006785,2025-06-14 11:30:11,MA,366.89,627.0,buy,NYSE
