transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004800,2025-06-13 10:16:14,MSFT,301.49,764.0,buy,NASDAQ
tx_0004999,2025-06-13 10:16:15,WMT,137.88,582.0,sell,NYSE
tx_0002050,2025-06-13 10:16:18,JNJ,164.84,231.0,sell,NYSE
tx_0001517,2025-06-13 10:16:20,BRK.B,287.98,982.0,buy,NYSE
tx_0001907,2025-06-13 10:16:21,FB,322.59,252.0,buy,NASDAQ
tx_0000732,2025-06-13 10:16:22,BRK.B,288.83,490.0,sell,
tx_0008421,2025-06-13 10:16:28,V,217.33,339.0,buy,NYSE
tx_0006719,2025-06-13 10:16:30,V,218.65,101.0,buy,NYSE
tx_0001825,2025-06-13 10:16:32,GOOGL,2824.38,455.0,sell,NASDAQ
tx_0000922,2025-06-13 10:16:32,DIS,180.88,393.0,sell,NYSE
tx_0009048,2025-06-13 10:16:36,PG,139.7,552.0,sell,NYSE
tx_0006342,2025-06-13 10:16:37,DIS,180.45,761.0,buy,NYSE
tx_0007840,2025-06-13 10:16:37,AMZN,3515.82,744.0,buy,NASDAQ
tx_0000549,2025-06-13 10:16:38,V,216.85,13.0,buy,NYSE
tx_0005128,2025-06-13 10:16:39,KO,54.01,45.0,,NYSE
tx_0009112,2025-06-13 10:16:40,TSLA,701.22,273.0,buy,NASDAQ
tx_0002915,2025-06-13 10:16:41,PYPL,250.08,788.0,sell,NASDAQ
tx_0008262,2025-06-13 10:16:42,TSLA,698.41,869.0,sell,NASDAQ
tx_0003443,2025-06-13 10:16:43,NFLX,491.76,544.0,buy,NASDAQ
tx_0005558,2025-06-13 10:16:43,PG,138.74,103.0,sell,NYSE
tx_0001197,2025-06-13 10:16:46,ADBE,599.29,918.0,sell,NASDAQ
tx_0005414,2025-06-13 10:16:48,MA,344.17,103.0,buy,NYSE
tx_0000531,2025-06-13 10:16:49,NFLX,494.05,465.0,sell,NASDAQ
tx_0003957,2025-06-13 10:16:50,MA,348.34,967.0,sell,NYSE
tx_0004942,2025-06-13 10:16:51,WMT,137.2,807.0,buy,NYSE
tx_0004116,2025-06-13 10:16:51,PEP,150.97,382.0,sell,NYSE
tx_0006298,2025-06-13 10:17:08,AAPL,151.3,784.0,sell,NASDAQ
tx_0004551,2025-06-13 10:17:12,FB,323.34,148.0,buy,NASDAQ
tx_0007069,2025-06-13 10:17:12,PEP,152.68,22.0,buy,NYSE
tx_0005262,2025-06-13 10:17:14,PYPL,250.93,55.0,buy,NASDAQ
tx_0002453,2025-06-13 10:17:15,PG,137.93,845.0,sell,NYSE
tx_0007950,2025-06-13 10:17:16,BRK.B,288.26,932.0,sell,NYSE
tx_0004145,2025-06-13 10:17:17,FB,320.96,939.0,sell,NASDAQ
tx_0001570,2025-06-13 10:17:19,JNJ,165.55,930.0,sell,NYSE
tx_0006345,2025-06-13 10:17:21,WMT,136.17,192.0,buy,NYSE
tx_0001360,2025-06-13 10:17:21,DIS,179.68,526.0,sell,NYSE
tx_0002995,2025-06-13 10:17:22,GOOGL,2770.97,508.0,buy,NASDAQ
tx_0000051,2025-06-13 10:17:23,PYPL,250.91,296.0,buy,NASDAQ
tx_0002370,2025-06-13 10:17:29,FB,324.53,493.0,sell,NASDAQ
tx_0007068,2025-06-13 10:17:32,PG,139.68,610.0,sell,NYSE
tx_0007106,2025-06-13 10:17:35,AAPL,153.88,,sell,NASDAQ
tx_0005921,2025-06-13 10:17:38,MA,351.51,147.0,buy,NYSE
tx_0008774,2025-06-13 10:17:43,JNJ,165.13,175.0,buy,NYSE
tx_0000004,2025-06-13 10:17:44,V,215.91,,buy,NYSE
tx_0004919,2025-06-13 10:17:49,MSFT,304.84,227.0,buy,NASDAQ
tx_0004752,2025-06-13 10:17:50,NVDA,198.71,758.0,sell,NASDAQ
tx_0003673,2025-06-13 10:17:51,PG,137.62,350.0,buy,NYSE
tx_0004624,2025-06-13 10:17:52,PYPL,247.7,644.0,sell,NASDAQ
tx_0007578,2025-06-13 10:17:54,MSFT,303.34,711.0,buy,NASDAQ
tx_0001894,2025-06-13 10:17:55,PYPL,251.43,460.0,sell,NASDAQ
tx_0005936,2025-06-13 10:17:55,TSLA,708.24,910.0,sell,NASDAQ
tx_0002855,2025-06-13 10:17:57,ADBE,592.13,353.0,buy,NASDAQ
tx_0005087,2025-06-13 10:18:05,AAPL,154.33,254.0,sell,NASDAQ
tx_0005746,2025-06-13 10:18:05,AAPL,154.34,835.0,buy,NASDAQ
tx_0006995,2025-06-13 10:18:10,TSLA,702.81,185.0,sell,NASDAQ
tx_0008224,2025-06-13 10:18:16,AMZN,3544.74,681.0,sell,NASDAQ
tx_0008343,2025-06-13 10:18:19,PEP,151.92,636.0,buy,NYSE
tx_0007171,2025-06-13 10:18:23,MA,345.49,123.0,sell,NYSE
tx_0004535,2025-06-13 10:18:27,JNJ,163.64,451.0,buy,NYSE
tx_0002091,2025-06-13 10:18:28,PYPL,250.47,801.0,sell,
tx_0009975,2025-06-13 10:18:32,ADBE,601.58,28.0,sell,NASDAQ
tx_0009683,2025-06-13 10:18:32,FB,324.2,891.0,sell,NASDAQ
tx_0002567,2025-06-13 10:18:33,PEP,150.66,984.0,buy,NYSE
tx_0009575,2025-06-13 10:18:36,PEP,151.55,359.0,buy,NYSE
tx_0007419,2025-06-13 10:18:40,MA,351.83,269.0,sell,NYSE
tx_0000194,2025-06-13 10:18:43,WMT,135.7,784.0,buy,NYSE
tx_0008998,2025-06-13 10:18:44,KO,54.42,605.0,sell,NYSE
tx_0006222,2025-06-13 10:18:47,PYPL,246.95,588.0,buy,NASDAQ
tx_0006598,2025-06-13 10:18:48,PEP,152.05,302.0,buy,NYSE
tx_0006606,2025-06-13 10:18:49,MCD,237.0,205.0,buy,NYSE
tx_0001007,2025-06-13 10:18:52,NFLX,494.51,88.0,buy,NASDAQ
tx_0003524,2025-06-13 10:18:54,MCD,236.24,516.0,sell,NYSE
tx_0000091,2025-06-13 10:18:57,NFLX,499.37,909.0,sell,NASDAQ
tx_0000773,2025-06-13 10:19:03,V,220.16,19.0,sell,NYSE
tx_0000262,2025-06-13 10:19:05,MSFT,304.43,418.0,buy,NASDAQ
tx_0001831,2025-06-13 10:19:08,ADBE,596.27,62.0,buy,NASDAQ
tx_0004198,2025-06-13 10:19:15,BRK.B,285.95,968.0,sell,NYSE
tx_0007940,2025-06-13 10:19:16,MSFT,302.2,581.0,sell,NASDAQ
tx_0005884,2025-06-13 10:19:19,MSFT,302.36,751.0,sell,NASDAQ
tx_0009889,2025-06-13 10:19:25,MA,346.76,13.0,sell,NYSE
tx_0000826,2025-06-13 10:19:26,MA,349.49,138.0,buy,NYSE
tx_0009736,2025-06-13 10:19:26,BRK.B,,444.0,buy,NYSE
tx_0006832,2025-06-13 10:19:27,KO,54.6,883.0,buy,NYSE
tx_0009459,2025-06-13 10:19:27,DIS,177.86,459.0,sell,NYSE
tx_0009161,2025-06-13 10:19:31,KO,54.36,832.0,sell,NYSE
tx_0000525,2025-06-13 10:19:36,GOOGL,2825.53,499.0,buy,NASDAQ
tx_0009276,2025-06-13 10:19:37,PYPL,245.84,607.0,buy,NASDAQ
tx_0003911,2025-06-13 10:19:39,FB,323.53,893.0,sell,NASDAQ
tx_0006898,2025-06-13 10:19:42,MA,349.51,595.0,sell,NYSE
tx_0005145,2025-06-13 10:19:44,ADBE,600.03,544.0,sell,NASDAQ
tx_0006105,2025-06-13 10:19:44,PG,140.58,610.0,sell,NYSE
tx_0000260,2025-06-13 10:19:46,AAPL,153.51,456.0,sell,NASDAQ
tx_0002901,2025-06-13 10:19:46,NFLX,491.89,11.0,buy,NASDAQ
tx_0003720,2025-06-13 10:19:48,PEP,153.03,439.0,buy,NYSE
tx_0001956,2025-06-13 10:19:48,MA,348.07,813.0,buy,NYSE
tx_0008476,2025-06-13 10:19:48,MCD,235.89,985.0,sell,NYSE
tx_0005744,2025-06-13 10:19:48,PG,138.3,972.0,buy,NYSE
tx_0003246,2025-06-13 10:19:52,KO,54.04,179.0,sell,NYSE
tx_0009454,2025-06-13 10:19:54,PG,138.2,713.0,buy,NYSE
tx_0004061,2025-06-13 10:19:55,PEP,151.63,52.0,buy,NYSE
tx_0008058,2025-06-13 10:19:56,NFLX,498.13,484.0,sell,NASDAQ
tx_0009262,2025-06-13 10:19:59,AMZN,3543.52,632.0,buy,NASDAQ
tx_0008704,2025-06-13 10:20:05,DIS,178.68,777.0,buy,NYSE
tx_0002757,2025-06-13 10:20:13,PG,138.0,726.0,sell,NYSE
tx_0002315,2025-06-13 10:20:14,JNJ,164.12,921.0,sell,NYSE
tx_0002481,2025-06-13 10:20:14,NVDA,199.74,693.0,buy,NASDAQ
tx_0002177,2025-06-13 10:20:16,MSFT,306.82,511.0,sell,NASDAQ
tx_0009885,2025-06-13 10:20:20,WMT,136.15,741.0,sell,NYSE
tx_0000312,2025-06-13 10:20:22,GOOGL,2810.98,238.0,buy,NASDAQ
tx_0000320,2025-06-13 10:20:23,ADBE,590.21,44.0,buy,NASDAQ
tx_0001044,2025-06-13 10:20:23,DIS,180.01,856.0,sell,NYSE
tx_0009955,2025-06-13 10:20:25,TSLA,699.25,114.0,buy,NASDAQ
tx_0009586,2025-06-13 10:20:25,GOOGL,2835.28,653.0,sell,NASDAQ
tx_0006910,2025-06-13 10:20:30,TSLA,700.21,813.0,buy,NASDAQ
tx_0009004,2025-06-13 10:20:32,NVDA,196.84,524.0,sell,NASDAQ
tx_0003035,2025-06-13 10:20:34,MSFT,306.04,132.0,sell,NASDAQ
tx_0007800,2025-06-13 10:20:40,GOOGL,2827.71,280.0,buy,NASDAQ
tx_0000855,2025-06-13 10:20:41,PG,139.35,465.0,sell,NYSE
tx_0006344,2025-06-13 10:20:52,FB,324.83,594.0,buy,NASDAQ
tx_0008238,2025-06-13 10:20:54,V,218.53,954.0,sell,NYSE
tx_0008110,2025-06-13 10:20:55,PYPL,248.49,318.0,buy,NASDAQ
tx_0009222,2025-06-13 10:20:55,NFLX,495.19,156.0,sell,NASDAQ
tx_0002387,2025-06-13 10:20:55,TSLA,716.63,435.0,buy,NASDAQ
tx_0006983,2025-06-13 10:21:02,MCD,234.24,649.0,sell,NYSE
tx_0002395,2025-06-13 10:21:03,PYPL,247.94,843.0,buy,NASDAQ
tx_0006773,2025-06-13 10:21:07,MSFT,303.67,338.0,sell,NASDAQ
tx_0002941,2025-06-13 10:21:09,NVDA,199.13,441.0,,NASDAQ
tx_0000220,2025-06-13 10:21:10,NVDA,197.5,190.0,sell,NASDAQ
tx_0008467,2025-06-13 10:21:10,PYPL,247.84,879.0,buy,NASDAQ
tx_0007672,2025-06-13 10:21:12,KO,54.61,450.0,sell,NYSE
tx_0001552,2025-06-13 10:21:13,JNJ,163.15,300.0,buy,NYSE
tx_0001595,2025-06-13 10:21:13,NFLX,496.21,961.0,sell,NASDAQ
tx_0009804,2025-06-13 10:21:14,NFLX,495.13,531.0,buy,NASDAQ
tx_0000174,2025-06-13 10:21:15,PG,138.82,72.0,sell,NYSE
tx_0001317,2025-06-13 10:21:16,PYPL,248.34,868.0,sell,NASDAQ
tx_0006996,2025-06-13 10:21:16,PG,139.48,982.0,buy,NYSE
tx_0005742,2025-06-13 10:21:16,ADBE,590.36,165.0,buy,NASDAQ
tx_0005950,2025-06-13 10:21:17,JNJ,164.43,440.0,buy,NYSE
tx_0002070,2025-06-13 10:21:18,BRK.B,286.34,899.0,buy,NYSE
tx_0008698,2025-06-13 10:21:22,ADBE,591.93,109.0,sell,NASDAQ
tx_0008329,2025-06-13 10:21:39,MA,347.61,868.0,sell,NYSE
tx_0007682,2025-06-13 10:21:41,NVDA,196.44,478.0,buy,NASDAQ
tx_0007886,2025-06-13 10:21:42,NVDA,198.37,742.0,buy,NASDAQ
tx_0001575,2025-06-13 10:21:43,GOOGL,2804.76,857.0,buy,NASDAQ
tx_0000682,2025-06-13 10:21:43,AAPL,156.02,72.0,buy,NASDAQ
tx_0003604,2025-06-13 10:21:44,DIS,180.31,72.0,sell,NYSE
tx_0001054,2025-06-13 10:21:45,WMT,136.53,219.0,buy,NYSE
tx_0002227,2025-06-13 10:21:46,MA,347.78,633.0,buy,NYSE
tx_0001555,2025-06-13 10:21:47,MA,353.08,315.0,buy,NYSE
tx_0005129,2025-06-13 10:21:49,KO,53.83,327.0,sell,NYSE
tx_0009783,2025-06-13 10:22:01,MSFT,308.46,886.0,buy,NASDAQ
tx_0004471,2025-06-13 10:22:09,PEP,152.54,598.0,sell,NYSE
tx_0008978,2025-06-13 10:22:10,FB,320.62,825.0,sell,NASDAQ
tx_0006897,2025-06-13 10:22:12,JNJ,164.61,562.0,sell,NYSE
tx_0008832,2025-06-13 10:22:13,WMT,136.3,313.0,sell,NYSE
tx_0003477,2025-06-13 10:22:14,TSLA,708.62,711.0,sell,NASDAQ
tx_0005281,2025-06-13 10:22:15,TSLA,715.42,628.0,sell,NASDAQ
tx_0004610,2025-06-13 10:22:21,PYPL,250.85,381.0,sell,NASDAQ
tx_0008797,2025-06-13 10:22:23,KO,53.63,377.0,buy,NYSE
tx_0007599,2025-06-13 10:22:29,KO,53.61,346.0,sell,NYSE
tx_0009139,2025-06-13 10:22:30,TSLA,715.18,827.0,buy,NASDAQ
tx_0003879,2025-06-13 10:22:31,PEP,151.16,721.0,buy,NYSE
tx_0004581,2025-06-13 10:22:34,BRK.B,284.47,184.0,sell,NYSE
tx_0002224,2025-06-13 10:22:39,PEP,153.17,575.0,buy,NYSE
tx_0008406,2025-06-13 10:22:39,PYPL,252.92,8.0,buy,NASDAQ
tx_0009797,2025-06-13 10:22:47,V,218.46,484.0,buy,NYSE
tx_0000914,2025-06-13 10:22:53,AAPL,153.41,469.0,sell,NASDAQ
tx_0004424,2025-06-13 10:22:53,ADBE,589.09,485.0,sell,NASDAQ
tx_0006166,2025-06-13 10:22:53,ADBE,591.59,740.0,buy,NASDAQ
tx_0003658,2025-06-13 10:22:54,ADBE,593.11,895.0,sell,NASDAQ
tx_0005926,2025-06-13 10:22:59,MA,349.48,421.0,buy,NYSE
tx_0006991,2025-06-13 10:23:00,NFLX,492.37,340.0,buy,NASDAQ
tx_0006083,2025-06-13 10:23:01,KO,53.93,128.0,sell,NYSE
tx_0003332,2025-06-13 10:23:02,NVDA,,699.0,buy,NASDAQ
tx_0008852,2025-06-13 10:23:04,GOOGL,2813.18,10.0,buy,NASDAQ
tx_0009684,2025-06-13 10:23:09,WMT,138.09,604.0,buy,NYSE
tx_0008798,2025-06-13 10:23:10,PEP,150.99,43.0,sell,NYSE
tx_0007263,2025-06-13 10:23:10,ADBE,592.23,282.0,sell,NASDAQ
tx_0007920,2025-06-13 10:23:10,PEP,153.25,115.0,buy,NYSE
tx_0002762,2025-06-13 10:23:11,MCD,234.7,234.0,buy,NYSE
tx_0000910,2025-06-13 10:23:11,MA,350.47,874.0,sell,NYSE
tx_0009724,2025-06-13 10:23:14,ADBE,585.92,698.0,sell,NASDAQ
tx_0007357,2025-06-13 10:23:19,ADBE,595.15,813.0,buy,NASDAQ
tx_0001037,2025-06-13 10:23:25,MA,348.24,638.0,buy,NYSE
tx_0009672,2025-06-13 10:23:28,V,219.34,224.0,sell,NYSE
tx_0007954,2025-06-13 10:23:29,PEP,152.27,427.0,buy,NYSE
tx_0005170,2025-06-13 10:23:31,MCD,234.72,299.0,sell,NYSE
tx_0003857,2025-06-13 10:23:31,NVDA,197.91,832.0,sell,
tx_0004414,2025-06-13 10:23:39,ADBE,586.29,275.0,sell,NASDAQ
tx_0004422,2025-06-13 10:23:46,MSFT,305.21,834.0,sell,NASDAQ
tx_0005415,2025-06-13 10:23:46,GOOGL,2848.88,924.0,buy,NASDAQ
tx_0008552,2025-06-13 10:23:53,MCD,234.87,16.0,buy,NYSE
tx_0003647,2025-06-13 10:23:53,BRK.B,281.28,861.0,sell,NYSE
tx_0003589,2025-06-13 10:23:54,JNJ,162.97,727.0,buy,NYSE
tx_0004451,2025-06-13 10:23:54,AMZN,3535.73,371.0,buy,NASDAQ
tx_0003361,2025-06-13 10:23:57,FB,322.94,887.0,sell,NASDAQ
tx_0002697,2025-06-13 10:24:00,AMZN,3495.42,137.0,sell,NASDAQ
tx_0000972,2025-06-13 10:24:05,PG,139.87,179.0,sell,NYSE
tx_0000254,2025-06-13 10:24:08,AMZN,3496.78,629.0,buy,NASDAQ
tx_0003979,2025-06-13 10:24:10,JNJ,163.45,971.0,sell,NYSE
tx_0009825,2025-06-13 10:24:12,TSLA,714.87,781.0,sell,NASDAQ
tx_0007042,2025-06-13 10:24:14,MCD,232.08,889.0,sell,NYSE
tx_0002780,2025-06-13 10:24:15,MA,350.96,20.0,sell,NYSE
tx_0005190,2025-06-13 10:24:22,MSFT,308.14,975.0,buy,NASDAQ
tx_0008179,2025-06-13 10:24:28,GOOGL,2832.61,32.0,buy,NASDAQ
tx_0009913,2025-06-13 10:24:30,PEP,151.1,666.0,sell,NYSE
tx_0009994,2025-06-13 10:24:33,PG,,47.0,buy,NYSE
tx_0004494,2025-06-13 10:24:39,ADBE,584.27,604.0,buy,NASDAQ
tx_0007906,2025-06-13 10:24:44,DIS,180.71,553.0,buy,NYSE
tx_0006581,2025-06-13 10:24:48,PYPL,252.2,395.0,sell,NASDAQ
tx_0004134,2025-06-13 10:24:48,MCD,232.41,692.0,buy,NYSE
tx_0009086,2025-06-13 10:24:48,JNJ,163.13,403.0,buy,NYSE
tx_0005612,2025-06-13 10:24:50,GOOGL,2848.25,860.0,buy,NASDAQ
tx_0003533,2025-06-13 10:24:52,PYPL,250.52,366.0,buy,NASDAQ
tx_0003771,2025-06-13 10:24:53,PEP,151.22,831.0,buy,NYSE
tx_0005113,2025-06-13 10:24:55,MA,351.36,354.0,sell,NYSE
tx_0002373,2025-06-13 10:24:56,KO,54.02,689.0,sell,NYSE
tx_0006411,2025-06-13 10:24:57,MA,355.27,664.0,buy,NYSE
tx_0003931,2025-06-13 10:25:00,TSLA,703.93,935.0,buy,NASDAQ
tx_0009578,2025-06-13 10:25:01,AAPL,155.66,55.0,buy,NASDAQ
tx_0000328,2025-06-13 10:25:02,AAPL,154.0,802.0,buy,NASDAQ
tx_0005183,2025-06-13 10:25:06,AMZN,3491.63,300.0,buy,NASDAQ
tx_0008905,2025-06-13 10:25:10,MA,351.33,626.0,buy,NYSE
tx_0001228,2025-06-13 10:25:14,NFLX,493.97,627.0,buy,NASDAQ
tx_0004545,2025-06-13 10:25:15,MCD,233.98,638.0,buy,NYSE
tx_0000700,2025-06-13 10:25:18,AAPL,156.02,537.0,buy,NASDAQ
tx_0003640,2025-06-13 10:25:22,MA,353.22,715.0,sell,NYSE
tx_0005105,2025-06-13 10:25:23,KO,54.03,86.0,sell,NYSE
tx_0007155,2025-06-13 10:25:24,JNJ,164.51,85.0,buy,NYSE
tx_0004786,2025-06-13 10:25:26,KO,53.86,575.0,sell,NYSE
tx_0009978,2025-06-13 10:25:30,PEP,151.69,650.0,buy,NYSE
tx_0009822,2025-06-13 10:25:31,V,218.13,387.0,sell,NYSE
tx_0003253,2025-06-13 10:25:33,PEP,151.49,182.0,buy,NYSE
tx_0002136,2025-06-13 10:25:38,NFLX,497.45,1000.0,buy,NASDAQ
tx_0004068,2025-06-13 10:25:39,FB,321.89,45.0,buy,NASDAQ
tx_0009810,2025-06-13 10:25:40,JNJ,163.07,47.0,buy,NYSE
tx_0000742,2025-06-13 10:25:40,NVDA,198.09,96.0,sell,NASDAQ
tx_0007891,2025-06-13 10:25:43,NFLX,492.38,602.0,sell,NASDAQ
tx_0003029,2025-06-13 10:25:44,JNJ,162.33,822.0,buy,
tx_0000161,2025-06-13 10:25:46,MSFT,306.46,395.0,sell,NASDAQ
tx_0001941,2025-06-13 10:25:46,V,217.54,583.0,sell,NYSE
tx_0002141,2025-06-13 10:25:47,AAPL,153.59,883.0,buy,NASDAQ
tx_0008773,2025-06-13 10:25:48,PYPL,251.56,758.0,buy,NASDAQ
tx_0008198,2025-06-13 10:25:50,MSFT,304.46,406.0,buy,NASDAQ
tx_0006778,2025-06-13 10:25:51,MA,355.16,570.0,sell,NYSE
tx_0007478,2025-06-13 10:25:53,TSLA,703.65,841.0,buy,NASDAQ
tx_0007460,2025-06-13 10:25:58,NVDA,196.14,960.0,buy,NASDAQ
tx_0005807,2025-06-13 10:25:58,FB,324.47,126.0,buy,NASDAQ
tx_0003448,2025-06-13 10:26:05,WMT,136.18,410.0,buy,NYSE
tx_0009201,2025-06-13 10:26:05,AAPL,154.8,797.0,sell,NASDAQ
tx_0007960,2025-06-13 10:26:10,PEP,151.75,421.0,buy,NYSE
tx_0005568,2025-06-13 10:26:10,NVDA,196.25,355.0,sell,NASDAQ
tx_0008706,2025-06-13 10:26:12,WMT,136.26,406.0,sell,NYSE
tx_0004461,2025-06-13 10:26:14,PG,139.38,703.0,sell,NYSE
tx_0004531,2025-06-13 10:26:16,GOOGL,2864.34,752.0,sell,NASDAQ
tx_0000448,2025-06-13 10:26:17,DIS,182.96,150.0,sell,NYSE
tx_0000685,2025-06-13 10:26:18,MA,352.16,50.0,sell,NYSE
tx_0004564,2025-06-13 10:26:18,GOOGL,2828.64,154.0,buy,NASDAQ
tx_0002234,2025-06-13 10:26:19,PEP,150.84,457.0,buy,NYSE
tx_0001138,2025-06-13 10:26:21,TSLA,714.41,158.0,buy,NASDAQ
tx_0001905,2025-06-13 10:26:22,BRK.B,281.24,424.0,sell,NYSE
tx_0003688,2025-06-13 10:26:23,JNJ,164.88,678.0,buy,NYSE
tx_0008385,2025-06-13 10:26:24,KO,53.92,465.0,buy,NYSE
tx_0007651,2025-06-13 10:26:25,PYPL,249.94,597.0,buy,NASDAQ
tx_0004208,2025-06-13 10:26:26,FB,325.23,419.0,sell,NASDAQ
tx_0001063,2025-06-13 10:26:35,TSLA,,126.0,buy,NASDAQ
tx_0007031,2025-06-13 10:26:37,GOOGL,2851.5,112.0,sell,NASDAQ
tx_0006259,2025-06-13 10:26:40,AAPL,155.04,564.0,buy,NASDAQ
tx_0000049,2025-06-13 10:26:42,NFLX,492.39,536.0,sell,NASDAQ
tx_0000008,2025-06-13 10:26:44,MSFT,306.39,673.0,sell,NASDAQ
tx_0003606,2025-06-13 10:26:46,WMT,137.7,240.0,buy,NYSE
tx_0005084,2025-06-13 10:26:46,KO,54.26,945.0,buy,NYSE
tx_0002329,2025-06-13 10:26:46,MSFT,306.08,888.0,buy,NASDAQ
tx_0006665,2025-06-13 10:26:47,MCD,231.47,892.0,sell,NYSE
tx_0002968,2025-06-13 10:26:52,PG,139.54,878.0,buy,NYSE
tx_0003662,2025-06-13 10:26:58,NFLX,486.38,639.0,buy,NASDAQ
tx_0005466,2025-06-13 10:27:00,MSFT,307.13,406.0,buy,NASDAQ
tx_0000276,2025-06-13 10:27:00,FB,323.77,522.0,buy,NASDAQ
tx_0007669,2025-06-13 10:27:21,FB,322.27,872.0,buy,NASDAQ
tx_0002104,2025-06-13 10:27:21,BRK.B,282.98,640.0,sell,NYSE
tx_0002426,2025-06-13 10:27:24,DIS,182.4,355.0,,NYSE
tx_0001693,2025-06-13 10:27:28,PEP,151.82,381.0,sell,NYSE
tx_0005769,2025-06-13 10:27:28,BRK.B,283.56,908.0,sell,NYSE
tx_0009482,2025-06-13 10:27:30,AMZN,3539.86,33.0,buy,NASDAQ
tx_0004144,2025-06-13 10:27:31,NFLX,494.5,914.0,buy,NASDAQ
tx_0003818,2025-06-13 10:27:34,ADBE,588.52,841.0,sell,NASDAQ
tx_0009467,2025-06-13 10:27:36,BRK.B,279.82,36.0,sell,NYSE
tx_0007256,2025-06-13 10:27:37,JNJ,164.28,93.0,buy,NYSE
tx_0002584,2025-06-13 10:27:41,MSFT,309.48,541.0,sell,NASDAQ
tx_0007983,2025-06-13 10:27:43,PG,138.76,802.0,sell,NYSE
tx_0008388,2025-06-13 10:27:43,AMZN,3490.52,484.0,sell,NASDAQ
tx_0006235,2025-06-13 10:27:45,MA,355.27,334.0,buy,NYSE
tx_0004307,2025-06-13 10:27:51,PEP,152.27,78.0,sell,NYSE
tx_0003355,2025-06-13 10:27:53,DIS,181.93,819.0,sell,NYSE
tx_0001230,2025-06-13 10:27:56,ADBE,584.05,1.0,buy,NASDAQ
tx_0009933,2025-06-13 10:27:56,FB,318.49,882.0,sell,NASDAQ
tx_0006107,2025-06-13 10:27:57,NFLX,491.14,570.0,buy,NASDAQ
tx_0007021,2025-06-13 10:27:57,KO,54.07,465.0,sell,NYSE
tx_0008838,2025-06-13 10:27:58,PYPL,251.93,977.0,buy,NASDAQ
tx_0003385,2025-06-13 10:27:58,MA,353.61,,buy,NYSE
tx_0001312,2025-06-13 10:28:01,MSFT,307.51,287.0,buy,NASDAQ
tx_0006005,2025-06-13 10:28:01,ADBE,587.99,611.0,buy,NASDAQ
tx_0003390,2025-06-13 10:28:05,AMZN,3492.56,657.0,sell,NASDAQ
tx_0002314,2025-06-13 10:28:06,GOOGL,2876.99,292.0,buy,NASDAQ
tx_0001544,2025-06-13 10:28:09,AAPL,155.48,354.0,sell,NASDAQ
tx_0004133,2025-06-13 10:28:11,FB,321.7,669.0,buy,NASDAQ
tx_0004903,2025-06-13 10:28:16,NFLX,490.31,510.0,buy,NASDAQ
tx_0006693,2025-06-13 10:28:16,MSFT,309.58,908.0,buy,NASDAQ
tx_0005035,2025-06-13 10:28:18,WMT,136.33,563.0,buy,NYSE
tx_0005553,2025-06-13 10:28:19,PG,139.8,111.0,sell,NYSE
tx_0008061,2025-06-13 10:28:24,DIS,181.63,43.0,sell,NYSE
tx_0008257,2025-06-13 10:28:24,FB,320.23,609.0,buy,NASDAQ
tx_0009749,2025-06-13 10:28:30,BRK.B,284.96,578.0,buy,NYSE
tx_0007832,2025-06-13 10:28:33,MCD,230.97,341.0,buy,NYSE
tx_0004998,2025-06-13 10:28:35,MA,353.68,589.0,buy,NYSE
tx_0003715,2025-06-13 10:28:36,MA,354.51,641.0,buy,NYSE
tx_0008386,2025-06-13 10:28:37,BRK.B,283.97,463.0,sell,
tx_0001908,2025-06-13 10:28:38,DIS,182.96,826.0,buy,NYSE
tx_0006538,2025-06-13 10:28:38,MSFT,305.25,93.0,sell,NASDAQ
tx_0006671,2025-06-13 10:28:40,AAPL,155.68,752.0,buy,NASDAQ
tx_0001006,2025-06-13 10:28:46,ADBE,585.13,664.0,sell,NASDAQ
tx_0009081,2025-06-13 10:28:48,AAPL,155.85,974.0,buy,NASDAQ
tx_0007073,2025-06-13 10:28:48,BRK.B,280.67,384.0,sell,NYSE
tx_0001967,2025-06-13 10:28:55,MA,358.23,554.0,sell,
tx_0009217,2025-06-13 10:29:01,MA,354.61,621.0,buy,NYSE
tx_0009566,2025-06-13 10:29:02,MA,357.1,97.0,sell,NYSE
tx_0002318,2025-06-13 10:29:04,PYPL,253.98,654.0,sell,NASDAQ
tx_0007379,2025-06-13 10:29:04,TSLA,709.78,307.0,sell,NASDAQ
tx_0002701,2025-06-13 10:29:08,MCD,230.28,94.0,sell,NYSE
tx_0002627,2025-06-13 10:29:15,NVDA,197.62,672.0,sell,NASDAQ
tx_0009015,2025-06-13 10:29:17,MCD,231.19,18.0,sell,NYSE
tx_0008748,2025-06-13 10:29:20,MSFT,305.27,78.0,sell,NASDAQ
tx_0005383,2025-06-13 10:29:20,GOOGL,2866.94,449.0,sell,NASDAQ
tx_0006901,2025-06-13 10:29:30,MA,354.05,50.0,sell,NYSE
tx_0002068,2025-06-13 10:29:30,MCD,232.02,908.0,buy,NYSE
tx_0005321,2025-06-13 10:29:30,MSFT,310.83,384.0,buy,NASDAQ
tx_0008062,2025-06-13 10:29:42,MCD,231.75,979.0,buy,NYSE
tx_0006183,2025-06-13 10:29:43,MA,354.31,312.0,sell,NYSE
