transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004682,2025-06-15 10:11:45,KO,,564,sell,NYSE
tx_0003980,2025-06-15 10:11:46,PG,142.33,973,buy,NYSE
tx_0005618,2025-06-15 10:11:46,AAPL,150.86,122,sell,NASDAQ
tx_0007290,2025-06-15 10:11:49,WMT,141.16,351,sell,NYSE
tx_0009398,2025-06-15 10:11:50,AAPL,149.35,385,buy,NASDAQ
tx_0009900,2025-06-15 10:11:52,TSLA,703.66,609,buy,NASDAQ
tx_0004425,2025-06-15 10:11:55,MA,345.27,434,sell,NYSE
tx_0005277,2025-06-15 10:11:59,ADBE,603.31,281,buy,NASDAQ
tx_0004596,2025-06-15 10:12:04,NFLX,499.6,153,sell,NASDAQ
tx_0002825,2025-06-15 10:12:06,PEP,147.99,135,buy,NYSE
tx_0009325,2025-06-15 10:12:06,AMZN,3501.22,364,sell,NASDAQ
tx_0008686,2025-06-15 10:12:08,MSFT,295.39,268,sell,NASDAQ
tx_0004203,2025-06-15 10:12:08,MSFT,293.31,157,buy,NASDAQ
tx_0002858,2025-06-15 10:12:11,V,216.96,841,sell,NYSE
tx_0004578,2025-06-15 10:12:12,GOOGL,2804.31,375,sell,NASDAQ
tx_0008026,2025-06-15 10:12:16,PEP,149.79,290,sell,NYSE
tx_0007382,2025-06-15 10:12:16,ADBE,602.95,957,sell,NASDAQ
tx_0007758,2025-06-15 10:12:17,KO,54.75,887,buy,NYSE
tx_0008884,2025-06-15 10:12:18,DIS,185.12,196,sell,NYSE
tx_0002169,2025-06-15 10:12:19,JNJ,165.31,618,buy,NYSE
tx_0004400,2025-06-15 10:12:19,JNJ,165.57,729,sell,NYSE
tx_0009764,2025-06-15 10:12:19,NVDA,202.04,296,sell,NASDAQ
tx_0002593,2025-06-15 10:12:21,GOOGL,2826.76,479,sell,NASDAQ
tx_0003731,2025-06-15 10:12:21,PEP,148.78,997,sell,NYSE
tx_0000081,2025-06-15 10:12:23,V,218.45,710,sell,NYSE
tx_0006711,2025-06-15 10:12:24,GOOGL,2810.76,911,sell,NASDAQ
tx_0002925,2025-06-15 10:12:25,ADBE,592.26,574,sell,NASDAQ
tx_0002283,2025-06-15 10:12:26,ADBE,592.84,337,sell,NASDAQ
tx_0006491,2025-06-15 10:12:27,KO,54.27,733,buy,NYSE
tx_0000900,2025-06-15 10:12:33,AAPL,148.97,428,buy,NASDAQ
tx_0003288,2025-06-15 10:12:34,GOOGL,2836.99,257,sell,NASDAQ
tx_0006407,2025-06-15 10:12:36,NFLX,501.58,728,buy,NASDAQ
tx_0007481,2025-06-15 10:12:38,AAPL,148.85,281,buy,NASDAQ
tx_0008961,2025-06-15 10:12:39,PG,141.41,313,sell,NYSE
tx_0009003,2025-06-15 10:12:42,V,219.42,207,sell,NYSE
tx_0008329,2025-06-15 10:12:42,BRK.B,277.63,231,sell,NYSE
tx_0007680,2025-06-15 10:12:46,TSLA,699.91,512,buy,NASDAQ
tx_0000962,2025-06-15 10:12:46,PYPL,244.2,263,sell,NASDAQ
tx_0000345,2025-06-15 10:12:51,GOOGL,2833.18,957,buy,NASDAQ
tx_0002564,2025-06-15 10:12:53,TSLA,707.84,865,sell,NASDAQ
tx_0009892,2025-06-15 10:12:55,AAPL,151.35,549,buy,NASDAQ
tx_0003309,2025-06-15 10:12:55,V,216.47,841,sell,NYSE
tx_0004869,2025-06-15 10:12:55,NVDA,201.22,379,buy,NASDAQ
tx_0002786,2025-06-15 10:12:56,WMT,141.1,244,buy,NYSE
tx_0003063,2025-06-15 10:12:59,KO,54.32,382,sell,NYSE
tx_0009216,2025-06-15 10:13:06,MA,347.22,325,sell,NYSE
tx_0006254,2025-06-15 10:13:15,AMZN,3464.95,308,buy,NASDAQ
tx_0001616,2025-06-15 10:13:19,BRK.B,276.18,880,sell,NYSE
tx_0003432,2025-06-15 10:13:21,MCD,248.76,225,sell,NYSE
tx_0002604,2025-06-15 10:13:21,GOOGL,2811.5,878,buy,NASDAQ
tx_0008522,2025-06-15 10:13:23,GOOGL,2843.89,867,buy,NASDAQ
tx_0001336,2025-06-15 10:13:23,BRK.B,276.55,561,buy,NYSE
tx_0000063,2025-06-15 10:13:26,JNJ,167.64,649,sell,NYSE
tx_0007710,2025-06-15 10:13:29,MCD,246.12,183,sell,NYSE
tx_0009486,2025-06-15 10:13:29,NFLX,503.98,134,sell,
tx_0007205,2025-06-15 10:13:31,PG,142.26,948,sell,NYSE
tx_0008374,2025-06-15 10:13:31,ADBE,600.07,954,sell,NASDAQ
tx_0001423,2025-06-15 10:13:33,DIS,182.86,764,buy,NYSE
tx_0005096,2025-06-15 10:13:34,AAPL,150.09,615,buy,NASDAQ
tx_0002827,2025-06-15 10:13:35,FB,330.37,156,sell,NASDAQ
tx_0001401,2025-06-15 10:13:36,PG,142.13,670,sell,NYSE
tx_0003020,2025-06-15 10:13:38,ADBE,603.64,129,buy,NASDAQ
tx_0003260,2025-06-15 10:13:38,FB,330.91,205,buy,NASDAQ
tx_0003947,2025-06-15 10:13:41,MCD,249.55,760,sell,NYSE
tx_0008195,2025-06-15 10:13:43,WMT,140.39,779,sell,NYSE
tx_0004529,2025-06-15 10:13:45,PYPL,243.62,837,buy,NASDAQ
tx_0008897,2025-06-15 10:13:45,KO,54.67,843,buy,NYSE
tx_0007887,2025-06-15 10:13:50,DIS,184.13,164,buy,NYSE
tx_0001867,2025-06-15 10:13:53,AMZN,3465.59,383,,NASDAQ
tx_0008663,2025-06-15 10:13:54,GOOGL,2833.51,541,buy,NASDAQ
tx_0005022,2025-06-15 10:13:58,BRK.B,275.26,822,sell,NYSE
tx_0002112,2025-06-15 10:13:58,AMZN,3482.73,726,sell,NASDAQ
tx_0004706,2025-06-15 10:13:59,KO,54.72,842,sell,NYSE
tx_0005400,2025-06-15 10:14:00,FB,333.94,923,buy,NASDAQ
tx_0002261,2025-06-15 10:14:02,AAPL,148.51,319,buy,NASDAQ
tx_0001601,2025-06-15 10:14:09,PEP,145.94,904,sell,NYSE
tx_0007691,2025-06-15 10:14:16,ADBE,603.32,275,sell,NASDAQ
tx_0006037,2025-06-15 10:14:22,GOOGL,2828.33,153,sell,NASDAQ
tx_0007012,2025-06-15 10:14:24,DIS,182.16,138,sell,NYSE
tx_0004239,2025-06-15 10:14:32,JNJ,165.92,776,buy,NYSE
tx_0000373,2025-06-15 10:14:33,AMZN,3500.72,512,sell,NASDAQ
tx_0000560,2025-06-15 10:14:36,NFLX,498.5,869,sell,NASDAQ
tx_0005603,2025-06-15 10:14:36,V,216.8,440,buy,NYSE
tx_0003783,2025-06-15 10:14:37,TSLA,698.58,713,buy,NASDAQ
tx_0006286,2025-06-15 10:14:39,MCD,249.67,518,sell,NYSE
tx_0008352,2025-06-15 10:14:44,PEP,145.96,132,buy,NYSE
tx_0007776,2025-06-15 10:14:45,TSLA,705.07,177,sell,NASDAQ
tx_0001359,2025-06-15 10:14:48,NVDA,201.36,256,sell,NASDAQ
tx_0006990,2025-06-15 10:14:51,MCD,250.24,860,sell,NYSE
tx_0009317,2025-06-15 10:14:52,NFLX,502.4,705,sell,NASDAQ
tx_0002356,2025-06-15 10:14:53,GOOGL,2848.28,984,buy,NASDAQ
tx_0005405,2025-06-15 10:14:53,WMT,140.75,983,buy,NYSE
tx_0006370,2025-06-15 10:14:54,PYPL,245.39,330,sell,NASDAQ
tx_0003028,2025-06-15 10:14:55,PEP,148.32,395,buy,NYSE
tx_0004633,2025-06-15 10:15:04,NFLX,500.57,294,buy,NASDAQ
tx_0006664,2025-06-15 10:15:04,TSLA,699.39,995,buy,NASDAQ
tx_0001898,2025-06-15 10:15:08,PEP,146.21,745,buy,NYSE
tx_0008930,2025-06-15 10:15:10,WMT,140.69,854,sell,NYSE
tx_0002415,2025-06-15 10:15:15,MCD,247.98,989,sell,NYSE
tx_0003688,2025-06-15 10:15:18,PYPL,247.11,467,buy,NASDAQ
tx_0005552,2025-06-15 10:15:18,V,219.46,993,sell,NYSE
tx_0000763,2025-06-15 10:15:24,TSLA,699.1,655,sell,NASDAQ
tx_0005073,2025-06-15 10:15:27,ADBE,604.93,190,buy,NASDAQ
tx_0006279,2025-06-15 10:15:30,PEP,146.56,960,buy,NYSE
tx_0008019,2025-06-15 10:15:35,NVDA,202.08,600,sell,NASDAQ
tx_0000980,2025-06-15 10:15:37,TSLA,691.39,817,sell,NASDAQ
tx_0006914,2025-06-15 10:15:39,PEP,147.54,773,buy,NYSE
tx_0007190,2025-06-15 10:15:41,PYPL,245.23,598,sell,NASDAQ
tx_0000595,2025-06-15 10:15:43,WMT,139.93,764,sell,NYSE
tx_0009668,2025-06-15 10:15:45,KO,54.36,237,buy,NYSE
tx_0007784,2025-06-15 10:15:46,MSFT,296.85,370,buy,NASDAQ
tx_0000064,2025-06-15 10:15:51,TSLA,693.27,581,buy,NASDAQ
tx_0003598,2025-06-15 10:15:52,ADBE,605.37,529,sell,NASDAQ
tx_0005954,2025-06-15 10:15:53,PG,140.98,833,sell,NYSE
tx_0000072,2025-06-15 10:15:54,WMT,140.05,108,buy,NYSE
tx_0008561,2025-06-15 10:15:55,WMT,140.89,142,buy,NYSE
tx_0004945,2025-06-15 10:15:56,DIS,183.38,527,buy,NYSE
tx_0004661,2025-06-15 10:15:57,MSFT,294.51,508,sell,NASDAQ
tx_0005901,2025-06-15 10:15:58,BRK.B,280.53,582,sell,NYSE
tx_0000776,2025-06-15 10:15:58,BRK.B,275.97,370,sell,NYSE
tx_0002630,2025-06-15 10:15:58,NFLX,501.42,582,buy,NASDAQ
tx_0009507,2025-06-15 10:16:04,PYPL,245.23,758,buy,NASDAQ
tx_0008754,2025-06-15 10:16:05,MSFT,293.03,660,sell,NASDAQ
tx_0002802,2025-06-15 10:16:08,KO,54.97,947,sell,NYSE
tx_0004455,2025-06-15 10:16:12,AAPL,150.44,957,sell,NASDAQ
tx_0008105,2025-06-15 10:16:14,MSFT,298.19,392,buy,NASDAQ
tx_0000749,2025-06-15 10:16:15,WMT,141.5,120,sell,NYSE
tx_0003494,2025-06-15 10:16:21,MCD,250.17,558,sell,NYSE
tx_0001920,2025-06-15 10:16:27,DIS,184.67,306,buy,NYSE
tx_0006281,2025-06-15 10:16:31,DIS,181.18,634,buy,NYSE
tx_0002020,2025-06-15 10:16:31,NFLX,504.77,437,buy,NASDAQ
tx_0003776,2025-06-15 10:16:32,GOOGL,2780.78,569,sell,NASDAQ
tx_0004045,2025-06-15 10:16:32,KO,54.74,150,sell,NYSE
tx_0008786,2025-06-15 10:16:32,KO,55.03,461,sell,NYSE
tx_0006837,2025-06-15 10:16:42,TSLA,694.51,440,sell,NASDAQ
tx_0007217,2025-06-15 10:16:43,TSLA,693.16,447,buy,NASDAQ
tx_0006128,2025-06-15 10:16:47,JNJ,167.02,675,sell,NYSE
tx_0007176,2025-06-15 10:16:53,DIS,181.5,850,buy,NYSE
tx_0005448,2025-06-15 10:16:56,WMT,141.26,619,sell,NYSE
tx_0004566,2025-06-15 10:16:58,V,219.22,316,sell,NYSE
tx_0003479,2025-06-15 10:16:58,KO,54.86,134,buy,NYSE
tx_0008613,2025-06-15 10:17:02,AAPL,149.92,766,sell,NASDAQ
tx_0001636,2025-06-15 10:17:04,ADBE,595.97,121,sell,NASDAQ
tx_0000568,2025-06-15 10:17:05,FB,332.3,303,sell,NASDAQ
tx_0004547,2025-06-15 10:17:09,ADBE,600.35,426,buy,NASDAQ
tx_0001811,2025-06-15 10:17:13,AAPL,150.05,779,buy,NASDAQ
tx_0004919,2025-06-15 10:17:13,GOOGL,2778.17,742,sell,NASDAQ
tx_0007707,2025-06-15 10:17:14,KO,54.69,915,buy,NYSE
tx_0008970,2025-06-15 10:17:16,NFLX,502.72,711,buy,NASDAQ
tx_0002061,2025-06-15 10:17:17,PG,142.76,923,buy,NYSE
tx_0007871,2025-06-15 10:17:17,PG,143.36,624,buy,NYSE
tx_0000339,2025-06-15 10:17:20,PYPL,248.81,563,sell,NASDAQ
tx_0007239,2025-06-15 10:17:22,JNJ,168.48,327,sell,NYSE
tx_0003083,2025-06-15 10:17:22,DIS,182.82,415,sell,NYSE
tx_0002890,2025-06-15 10:17:23,DIS,183.37,907,sell,NYSE
tx_0008306,2025-06-15 10:17:27,FB,331.49,342,buy,NASDAQ
tx_0009431,2025-06-15 10:17:27,PEP,148.79,882,sell,NYSE
tx_0006495,2025-06-15 10:17:29,MA,353.45,416,sell,NYSE
tx_0003666,2025-06-15 10:17:35,KO,55.29,334,sell,NYSE
tx_0005831,2025-06-15 10:17:35,AMZN,3428.03,237,buy,NASDAQ
tx_0005240,2025-06-15 10:17:37,WMT,141.45,306,sell,NYSE
tx_0005056,2025-06-15 10:17:38,FB,336.56,977,buy,NASDAQ
tx_0004092,2025-06-15 10:17:42,GOOGL,2825.09,749,buy,NASDAQ
tx_0003270,2025-06-15 10:17:42,MA,353.07,507,sell,NYSE
tx_0007823,2025-06-15 10:17:43,AAPL,151.87,777,sell,NASDAQ
tx_0004764,2025-06-15 10:17:44,FB,333.44,281,buy,NASDAQ
tx_0001728,2025-06-15 10:17:44,PEP,147.15,472,sell,NYSE
tx_0007641,2025-06-15 10:17:47,PYPL,249.82,386,sell,NASDAQ
tx_0003914,2025-06-15 10:17:48,AMZN,3457.18,718,sell,NASDAQ
tx_0007959,2025-06-15 10:17:48,PEP,147.55,197,sell,NYSE
tx_0005994,2025-06-15 10:17:49,FB,334.73,218,buy,NASDAQ
tx_0003098,2025-06-15 10:17:51,TSLA,698.48,557,buy,NASDAQ
tx_0000353,2025-06-15 10:17:54,ADBE,593.42,274,buy,
tx_0003644,2025-06-15 10:17:57,MA,351.81,602,sell,NYSE
tx_0006543,2025-06-15 10:17:57,NVDA,202.61,828,sell,NASDAQ
tx_0000084,2025-06-15 10:17:58,NVDA,202.85,317,sell,NASDAQ
tx_0005846,2025-06-15 10:18:05,NVDA,204.28,795,buy,NASDAQ
tx_0006505,2025-06-15 10:18:08,MA,352.49,984,buy,NYSE
tx_0006587,2025-06-15 10:18:08,V,218.03,227,buy,NYSE
tx_0009267,2025-06-15 10:18:12,JNJ,167.4,803,sell,NYSE
tx_0008545,2025-06-15 10:18:12,AAPL,149.73,907,buy,
tx_0000001,2025-06-15 10:18:14,WMT,138.8,948,sell,NYSE
tx_0003684,2025-06-15 10:18:14,MCD,252.99,121,sell,NYSE
tx_0003693,2025-06-15 10:18:15,TSLA,698.72,910,buy,NASDAQ
tx_0008728,2025-06-15 10:18:17,MSFT,295.38,355,buy,NASDAQ
tx_0007197,2025-06-15 10:18:17,GOOGL,2828.47,791,sell,NASDAQ
tx_0001200,2025-06-15 10:18:17,TSLA,695.67,547,sell,NASDAQ
tx_0007178,2025-06-15 10:18:18,JNJ,167.82,298,sell,NYSE
tx_0001178,2025-06-15 10:18:20,PEP,148.94,181,sell,NYSE
tx_0000382,2025-06-15 10:18:21,NFLX,495.23,481,buy,NASDAQ
tx_0008958,2025-06-15 10:18:21,MA,348.3,447,sell,NYSE
tx_0004856,2025-06-15 10:18:23,NVDA,201.83,378,buy,NASDAQ
tx_0005389,2025-06-15 10:18:27,PEP,148.9,547,buy,NYSE
tx_0009407,2025-06-15 10:18:30,KO,54.72,756,buy,NYSE
tx_0005328,2025-06-15 10:18:30,PYPL,250.88,680,sell,NASDAQ
tx_0004785,2025-06-15 10:18:33,MA,350.55,693,buy,NYSE
tx_0001828,2025-06-15 10:18:34,PYPL,246.33,509,buy,NASDAQ
tx_0004644,2025-06-15 10:18:35,TSLA,689.27,440,sell,NASDAQ
tx_0008819,2025-06-15 10:18:36,ADBE,601.5,270,buy,NASDAQ
tx_0007789,2025-06-15 10:18:37,AMZN,3463.84,166,sell,NASDAQ
tx_0001008,2025-06-15 10:18:38,ADBE,598.12,952,sell,NASDAQ
tx_0003170,2025-06-15 10:18:38,AMZN,3415.4,805,buy,NASDAQ
tx_0003790,2025-06-15 10:18:38,DIS,183.95,626,buy,NYSE
tx_0006045,2025-06-15 10:18:41,GOOGL,2804.73,961,sell,NASDAQ
tx_0001553,2025-06-15 10:18:51,WMT,141.02,329,buy,NYSE
tx_0005707,2025-06-15 10:18:51,V,217.37,343,buy,NYSE
tx_0005928,2025-06-15 10:18:52,FB,335.38,211,buy,NASDAQ
tx_0008782,2025-06-15 10:18:53,NVDA,201.83,892,buy,NASDAQ
tx_0005368,2025-06-15 10:18:56,MCD,252.92,619,sell,NYSE
tx_0001647,2025-06-15 10:19:00,DIS,183.15,661,buy,NYSE
tx_0002869,2025-06-15 10:19:01,PG,141.03,347,sell,NYSE
tx_0001763,2025-06-15 10:19:02,V,216.53,837,sell,NYSE
tx_0005616,2025-06-15 10:19:03,WMT,140.18,698,buy,
tx_0000104,2025-06-15 10:19:04,DIS,184.62,875,sell,NYSE
tx_0003956,2025-06-15 10:19:07,BRK.B,279.99,893,buy,NYSE
tx_0001726,2025-06-15 10:19:07,ADBE,598.66,937,buy,NASDAQ
tx_0009848,2025-06-15 10:19:08,MCD,249.76,715,sell,NYSE
tx_0008434,2025-06-15 10:19:11,DIS,184.76,188,sell,NYSE
tx_0001057,2025-06-15 10:19:11,V,219.82,564,sell,NYSE
tx_0000922,2025-06-15 10:19:19,KO,55.1,328,sell,NYSE
tx_0007640,2025-06-15 10:19:20,KO,54.96,302,sell,NYSE
tx_0005116,2025-06-15 10:19:23,NFLX,505.54,115,sell,NASDAQ
tx_0004187,2025-06-15 10:19:25,AMZN,3466.07,403,buy,NASDAQ
tx_0007747,2025-06-15 10:19:27,AMZN,3451.91,297,buy,NASDAQ
tx_0000404,2025-06-15 10:19:29,PEP,147.52,799,buy,NYSE
tx_0004814,2025-06-15 10:19:29,V,216.95,281,sell,NYSE
tx_0008296,2025-06-15 10:19:30,TSLA,692.64,315,sell,NASDAQ
tx_0007432,2025-06-15 10:19:32,JNJ,167.39,958,sell,NYSE
tx_0005227,2025-06-15 10:19:32,MCD,249.95,598,buy,NYSE
tx_0004481,2025-06-15 10:19:33,WMT,141.89,934,buy,NYSE
tx_0002732,2025-06-15 10:19:39,PG,140.81,571,sell,NYSE
tx_0003803,2025-06-15 10:19:42,PEP,146.68,513,buy,NYSE
tx_0003405,2025-06-15 10:19:45,PEP,147.51,873,buy,NYSE
tx_0004623,2025-06-15 10:19:46,DIS,182.63,152,buy,NYSE
tx_0001431,2025-06-15 10:19:55,PYPL,250.65,505,buy,NASDAQ
tx_0008501,2025-06-15 10:19:55,FB,334.57,724,sell,NASDAQ
tx_0008546,2025-06-15 10:20:06,AMZN,3440.26,683,sell,NASDAQ
tx_0001790,2025-06-15 10:20:11,V,217.62,758,buy,NYSE
tx_0004022,2025-06-15 10:20:13,DIS,183.19,192,sell,NYSE
tx_0004868,2025-06-15 10:20:13,PEP,148.09,883,buy,NYSE
tx_0008170,2025-06-15 10:20:16,AMZN,3430.3,979,buy,NASDAQ
tx_0001236,2025-06-15 10:20:18,MCD,251.55,421,sell,NYSE
tx_0000457,2025-06-15 10:20:22,AAPL,151.55,442,buy,NASDAQ
tx_0001824,2025-06-15 10:20:22,DIS,182.57,479,sell,NYSE
tx_0000318,2025-06-15 10:20:24,PYPL,251.06,853,sell,NASDAQ
tx_0005947,2025-06-15 10:20:28,WMT,141.56,178,buy,NYSE
tx_0007120,2025-06-15 10:20:30,PYPL,247.12,625,sell,NASDAQ
tx_0002672,2025-06-15 10:20:32,AAPL,151.37,531,sell,NASDAQ
tx_0006740,2025-06-15 10:20:33,PG,142.5,208,buy,NYSE
tx_0005213,2025-06-15 10:20:34,DIS,182.97,377,buy,NYSE
tx_0004521,2025-06-15 10:20:38,JNJ,169.27,657,sell,NYSE
tx_0009707,2025-06-15 10:20:39,V,218.47,419,sell,NYSE
tx_0000657,2025-06-15 10:20:45,DIS,179.9,985,buy,NYSE
tx_0002474,2025-06-15 10:20:46,NFLX,496.25,725,sell,NASDAQ
tx_0002496,2025-06-15 10:20:51,WMT,141.5,897,sell,NYSE
tx_0006007,2025-06-15 10:20:53,MCD,248.59,777,sell,NYSE
tx_0000998,2025-06-15 10:20:54,AAPL,151.99,373,sell,NASDAQ
tx_0001042,2025-06-15 10:20:56,NFLX,498.67,861,sell,NASDAQ
tx_0009034,2025-06-15 10:20:58,DIS,183.19,412,sell,NYSE
tx_0001187,2025-06-15 10:20:58,PEP,148.92,279,buy,NYSE
tx_0005135,2025-06-15 10:20:59,GOOGL,2803.35,232,buy,NASDAQ
tx_0005581,2025-06-15 10:21:01,WMT,139.23,128,sell,NYSE
tx_0009903,2025-06-15 10:21:02,MSFT,299.88,359,buy,NASDAQ
tx_0002374,2025-06-15 10:21:04,ADBE,599.35,861,buy,NASDAQ
tx_0001000,2025-06-15 10:21:04,PYPL,251.16,640,buy,NASDAQ
tx_0002013,2025-06-15 10:21:06,AMZN,3436.27,473,buy,NASDAQ
tx_0006354,2025-06-15 10:21:07,MCD,249.74,932,sell,NYSE
tx_0008232,2025-06-15 10:21:08,MA,356.21,613,buy,NYSE
tx_0009262,2025-06-15 10:21:12,KO,55.02,927,sell,NYSE
tx_0001534,2025-06-15 10:21:13,MA,353.15,396,sell,NYSE
tx_0008969,2025-06-15 10:21:17,NFLX,498.31,313,buy,NASDAQ
tx_0006651,2025-06-15 10:21:21,FB,339.45,633,sell,NASDAQ
tx_0000989,2025-06-15 10:21:22,MCD,252.76,319,buy,NYSE
tx_0004142,2025-06-15 10:21:22,PEP,147.52,856,sell,NYSE
tx_0004761,2025-06-15 10:21:24,NFLX,496.56,285,sell,
tx_0006786,2025-06-15 10:21:24,DIS,180.43,439,buy,NYSE
tx_0002808,2025-06-15 10:21:25,PG,142.62,774,sell,NYSE
tx_0000523,2025-06-15 10:21:31,GOOGL,2841.55,298,buy,NASDAQ
tx_0000138,2025-06-15 10:21:33,WMT,141.26,967,sell,NYSE
tx_0001932,2025-06-15 10:21:35,NVDA,201.91,666,buy,NASDAQ
tx_0009645,2025-06-15 10:21:36,PG,143.42,564,buy,NYSE
tx_0005177,2025-06-15 10:21:39,BRK.B,279.11,466,sell,NYSE
tx_0003161,2025-06-15 10:21:40,KO,54.85,242,sell,NYSE
tx_0009786,2025-06-15 10:21:42,PEP,146.43,508,buy,
tx_0009480,2025-06-15 10:21:47,ADBE,600.16,571,buy,NASDAQ
tx_0004378,2025-06-15 10:21:48,JNJ,170.55,537,buy,NYSE
tx_0008866,2025-06-15 10:21:49,PEP,146.97,950,sell,NYSE
tx_0002030,2025-06-15 10:21:50,AAPL,150.14,516,buy,NASDAQ
tx_0007474,2025-06-15 10:21:58,TSLA,697.52,483,sell,NASDAQ
tx_0000302,2025-06-15 10:22:01,ADBE,600.53,367,sell,NASDAQ
tx_0002465,2025-06-15 10:22:10,MSFT,297.38,588,sell,NASDAQ
tx_0001218,2025-06-15 10:22:14,FB,340.88,234,sell,NASDAQ
tx_0001285,2025-06-15 10:22:17,AAPL,151.27,339,buy,NASDAQ
tx_0000037,2025-06-15 10:22:23,TSLA,691.62,264,buy,NASDAQ
tx_0005028,2025-06-15 10:22:30,FB,334.5,672,sell,NASDAQ
tx_0001195,2025-06-15 10:22:31,GOOGL,2797.5,772,sell,NASDAQ
tx_0004257,2025-06-15 10:22:31,KO,54.78,604,buy,NYSE
tx_0007597,2025-06-15 10:22:31,TSLA,689.78,951,sell,NASDAQ
tx_0006772,2025-06-15 10:22:32,PEP,148.46,884,buy,NYSE
tx_0002883,2025-06-15 10:22:35,GOOGL,2838.94,955,buy,NASDAQ
tx_0006942,2025-06-15 10:22:35,NVDA,202.04,584,sell,NASDAQ
tx_0008915,2025-06-15 10:22:38,NVDA,204.5,989,buy,NASDAQ
tx_0007216,2025-06-15 10:22:42,PG,141.54,555,sell,NYSE
tx_0007868,2025-06-15 10:22:42,MCD,251.94,598,buy,NYSE
tx_0001444,2025-06-15 10:22:46,JNJ,169.36,287,sell,NYSE
tx_0003689,2025-06-15 10:22:47,NFLX,495.7,393,sell,NASDAQ
tx_0004321,2025-06-15 10:22:48,V,217.45,337,sell,NYSE
tx_0000921,2025-06-15 10:22:54,PEP,148.62,514,sell,NYSE
tx_0004415,2025-06-15 10:22:57,NVDA,201.63,290,sell,NASDAQ
tx_0005381,2025-06-15 10:23:01,TSLA,696.77,497,sell,NASDAQ
tx_0006230,2025-06-15 10:23:01,JNJ,169.34,699,buy,NYSE
tx_0000476,2025-06-15 10:23:01,GOOGL,2821.42,263,sell,NASDAQ
tx_0006258,2025-06-15 10:23:02,NVDA,203.7,597,buy,NASDAQ
tx_0007469,2025-06-15 10:23:06,AMZN,3415.24,560,buy,NASDAQ
tx_0007874,2025-06-15 10:23:07,GOOGL,2813.1,880,buy,NASDAQ
tx_0006883,2025-06-15 10:23:08,MCD,248.8,611,buy,NYSE
tx_0000578,2025-06-15 10:23:10,TSLA,689.3,494,sell,NASDAQ
tx_0007546,2025-06-15 10:23:11,TSLA,691.57,622,buy,NASDAQ
tx_0004729,2025-06-15 10:23:12,DIS,181.1,861,buy,NYSE
tx_0006607,2025-06-15 10:23:12,FB,336.25,285,buy,NASDAQ
tx_0003531,2025-06-15 10:23:15,JNJ,169.84,544,sell,NYSE
tx_0004358,2025-06-15 10:23:16,WMT,141.36,842,sell,NYSE
tx_0003742,2025-06-15 10:23:22,ADBE,593.68,900,sell,NASDAQ
tx_0004316,2025-06-15 10:23:24,ADBE,598.51,949,sell,NASDAQ
tx_0003711,2025-06-15 10:23:26,MSFT,297.66,966,buy,NASDAQ
tx_0004837,2025-06-15 10:23:29,MA,348.94,739,sell,NYSE
tx_0006959,2025-06-15 10:23:31,PEP,147.26,533,sell,NYSE
tx_0002455,2025-06-15 10:23:31,MA,353.08,800,sell,NYSE
tx_0001579,2025-06-15 10:23:33,NFLX,502.54,145,buy,NASDAQ
tx_0006929,2025-06-15 10:23:35,DIS,181.66,425,buy,NYSE
tx_0009530,2025-06-15 10:23:38,PEP,146.34,763,buy,NYSE
tx_0000896,2025-06-15 10:23:38,BRK.B,280.62,406,buy,NYSE
tx_0007087,2025-06-15 10:23:39,PYPL,248.02,354,sell,NASDAQ
tx_0001870,2025-06-15 10:23:43,PG,142.8,693,buy,NYSE
tx_0003334,2025-06-15 10:23:43,MA,352.72,290,sell,NYSE
tx_0007347,2025-06-15 10:23:43,GOOGL,2850.87,984,sell,NASDAQ
tx_0006955,2025-06-15 10:23:47,GOOGL,2843.96,433,sell,NASDAQ
tx_0000561,2025-06-15 10:23:48,WMT,139.39,890,sell,NYSE
tx_0001315,2025-06-15 10:23:48,PYPL,249.53,929,buy,NASDAQ
tx_0003349,2025-06-15 10:23:51,PYPL,248.73,558,sell,NASDAQ
tx_0001989,2025-06-15 10:23:51,BRK.B,282.5,336,buy,NYSE
tx_0007805,2025-06-15 10:23:52,ADBE,601.46,196,sell,NASDAQ
tx_0005917,2025-06-15 10:24:00,PYPL,248.03,407,sell,NASDAQ
tx_0005042,2025-06-15 10:24:01,AMZN,3404.99,206,buy,NASDAQ
tx_0008024,2025-06-15 10:24:03,NVDA,202.26,644,sell,NASDAQ
tx_0007689,2025-06-15 10:24:03,MSFT,298.99,610,sell,NASDAQ
tx_0004820,2025-06-15 10:24:04,PEP,147.31,654,buy,NYSE
tx_0000720,2025-06-15 10:24:05,AAPL,151.72,498,buy,NASDAQ
tx_0000515,2025-06-15 10:24:06,PYPL,250.53,887,sell,NASDAQ
tx_0003525,2025-06-15 10:24:07,V,217.93,273,buy,NYSE
tx_0009795,2025-06-15 10:24:07,NFLX,496.45,161,sell,NASDAQ
tx_0007829,2025-06-15 10:24:10,MA,353.64,901,sell,NYSE
tx_0002704,2025-06-15 10:24:10,DIS,180.19,325,sell,NYSE
tx_0006589,2025-06-15 10:24:12,BRK.B,278.2,863,buy,NYSE
