transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007849,2025-06-11 10:33:20,JNJ,169.92,335.0,sell,NYSE
tx_0002209,2025-06-11 10:33:22,V,223.36,663.0,buy,NYSE
tx_0008126,2025-06-11 10:33:24,AMZN,3356.01,41.0,buy,NASDAQ
tx_0003952,2025-06-11 10:33:24,KO,52.7,364.0,sell,NYSE
tx_0004264,2025-06-11 10:33:29,DIS,174.14,892.0,sell,NYSE
tx_0008900,2025-06-11 10:33:30,TSLA,715.62,987.0,sell,NASDAQ
tx_0005998,2025-06-11 10:33:31,PEP,150.34,311.0,buy,NYSE
tx_0002546,2025-06-11 10:33:31,MSFT,298.01,271.0,sell,NASDAQ
tx_0004052,2025-06-11 10:33:35,ADBE,592.62,189.0,buy,NASDAQ
tx_0003791,2025-06-11 10:33:35,MCD,246.45,538.0,sell,NYSE
tx_0007140,2025-06-11 10:33:37,AMZN,3420.57,258.0,buy,NASDAQ
tx_0003895,2025-06-11 10:33:43,MCD,245.87,277.0,buy,NYSE
tx_0007751,2025-06-11 10:33:51,AMZN,3379.22,687.0,buy,
tx_0003709,2025-06-11 10:33:52,PEP,149.39,274.0,sell,NYSE
tx_0005015,2025-06-11 10:33:57,MA,338.67,764.0,buy,NYSE
tx_0002694,2025-06-11 10:33:58,DIS,175.07,126.0,sell,NYSE
tx_0002896,2025-06-11 10:34:01,NFLX,508.21,961.0,buy,NASDAQ
tx_0002992,2025-06-11 10:34:03,KO,53.32,303.0,sell,NYSE
tx_0001371,2025-06-11 10:34:03,KO,53.08,102.0,buy,NYSE
tx_0001519,2025-06-11 10:34:09,BRK.B,293.95,654.0,buy,NYSE
tx_0004455,2025-06-11 10:34:10,GOOGL,2763.29,693.0,sell,NASDAQ
tx_0006301,2025-06-11 10:34:13,PEP,150.47,826.0,sell,NYSE
tx_0000690,2025-06-11 10:34:15,AMZN,3365.57,451.0,sell,NASDAQ
tx_0006977,2025-06-11 10:34:16,V,223.55,961.0,buy,NYSE
tx_0007964,2025-06-11 10:34:19,MA,337.56,283.0,sell,NYSE
tx_0001640,2025-06-11 10:34:21,TSLA,715.09,794.0,sell,NASDAQ
tx_0005481,2025-06-11 10:34:23,DIS,174.46,807.0,buy,NYSE
tx_0006254,2025-06-11 10:34:25,ADBE,599.86,956.0,buy,NASDAQ
tx_0001029,2025-06-11 10:34:26,PEP,149.85,945.0,sell,NYSE
tx_0007091,2025-06-11 10:34:27,JNJ,168.4,762.0,buy,NYSE
tx_0000126,2025-06-11 10:34:28,TSLA,722.48,109.0,buy,NASDAQ
tx_0009342,2025-06-11 10:34:31,WMT,139.51,715.0,sell,NYSE
tx_0007972,2025-06-11 10:34:34,PEP,148.84,644.0,buy,NYSE
tx_0006427,2025-06-11 10:34:35,NFLX,512.82,826.0,sell,NASDAQ
tx_0008718,2025-06-11 10:34:37,AAPL,148.17,629.0,buy,NASDAQ
tx_0008859,2025-06-11 10:34:37,PG,143.47,847.0,buy,NYSE
tx_0003656,2025-06-11 10:34:38,PG,141.56,803.0,sell,NYSE
tx_0008387,2025-06-11 10:34:38,NFLX,513.45,809.0,buy,NASDAQ
tx_0009085,2025-06-11 10:34:41,FB,332.09,539.0,sell,NASDAQ
tx_0001265,2025-06-11 10:34:42,MA,338.01,426.0,buy,NYSE
tx_0007274,2025-06-11 10:34:44,KO,52.76,790.0,sell,NYSE
tx_0001182,2025-06-11 10:34:45,AMZN,3407.88,875.0,buy,NASDAQ
tx_0003377,2025-06-11 10:34:51,PG,142.36,611.0,sell,NYSE
tx_0002329,2025-06-11 10:34:51,WMT,140.83,885.0,sell,NYSE
tx_0002889,2025-06-11 10:34:52,KO,53.04,958.0,sell,NYSE
tx_0006238,2025-06-11 10:34:54,V,225.91,631.0,sell,NYSE
tx_0009286,2025-06-11 10:34:58,DIS,174.88,695.0,sell,NYSE
tx_0005424,2025-06-11 10:35:00,AMZN,3391.8,744.0,buy,NASDAQ
tx_0000545,2025-06-11 10:35:04,TSLA,717.93,495.0,buy,NASDAQ
tx_0006789,2025-06-11 10:35:06,PEP,149.35,915.0,sell,NYSE
tx_0006516,2025-06-11 10:35:09,MCD,249.61,883.0,buy,NYSE
tx_0001525,2025-06-11 10:35:16,NVDA,202.33,822.0,buy,NASDAQ
tx_0001956,2025-06-11 10:35:18,MA,340.15,430.0,sell,NYSE
tx_0002852,2025-06-11 10:35:18,DIS,176.59,219.0,sell,NYSE
tx_0001330,2025-06-11 10:35:21,WMT,140.51,317.0,sell,NYSE
tx_0001306,2025-06-11 10:35:28,BRK.B,295.03,424.0,buy,NYSE
tx_0000665,2025-06-11 10:35:28,NVDA,202.02,645.0,sell,NASDAQ
tx_0007405,2025-06-11 10:35:29,FB,333.7,854.0,sell,NASDAQ
tx_0008560,2025-06-11 10:35:34,WMT,139.68,587.0,sell,NYSE
tx_0003600,2025-06-11 10:35:39,MCD,246.64,131.0,buy,NYSE
tx_0006152,2025-06-11 10:35:41,ADBE,603.03,,buy,NASDAQ
tx_0003204,2025-06-11 10:35:45,MSFT,302.51,310.0,buy,NASDAQ
tx_0003602,2025-06-11 10:35:46,NFLX,516.71,51.0,sell,NASDAQ
tx_0009592,2025-06-11 10:35:46,MSFT,303.58,79.0,sell,NASDAQ
tx_0009290,2025-06-11 10:35:47,FB,333.07,786.0,buy,NASDAQ
tx_0006458,2025-06-11 10:35:50,V,224.91,703.0,buy,NYSE
tx_0009051,2025-06-11 10:36:01,GOOGL,2737.82,845.0,sell,NASDAQ
tx_0006209,2025-06-11 10:36:03,NVDA,199.94,375.0,sell,NASDAQ
tx_0002340,2025-06-11 10:36:06,AAPL,150.96,519.0,buy,NASDAQ
tx_0000961,2025-06-11 10:36:09,MSFT,303.7,200.0,buy,NASDAQ
tx_0008824,2025-06-11 10:36:16,BRK.B,297.14,326.0,sell,NYSE
tx_0009220,2025-06-11 10:36:20,BRK.B,292.55,,sell,NYSE
tx_0008466,2025-06-11 10:36:21,JNJ,171.26,558.0,sell,NYSE
tx_0006483,2025-06-11 10:36:29,FB,336.49,294.0,sell,NASDAQ
tx_0000688,2025-06-11 10:36:32,NVDA,200.17,587.0,sell,NASDAQ
tx_0004444,2025-06-11 10:36:32,GOOGL,2749.19,277.0,buy,NASDAQ
tx_0001743,2025-06-11 10:36:33,MSFT,301.71,878.0,buy,NASDAQ
tx_0006856,2025-06-11 10:36:34,MSFT,306.61,954.0,buy,NASDAQ
tx_0008123,2025-06-11 10:36:35,ADBE,605.16,402.0,sell,NASDAQ
tx_0005223,2025-06-11 10:36:35,NFLX,511.06,174.0,buy,NASDAQ
tx_0000366,2025-06-11 10:36:39,NVDA,202.34,169.0,sell,NASDAQ
tx_0006717,2025-06-11 10:36:40,PYPL,255.39,289.0,buy,NASDAQ
tx_0008592,2025-06-11 10:36:42,PYPL,258.05,155.0,sell,NASDAQ
tx_0001227,2025-06-11 10:36:53,PEP,148.86,640.0,buy,NYSE
tx_0003897,2025-06-11 10:36:54,PYPL,253.68,534.0,buy,NASDAQ
tx_0005888,2025-06-11 10:36:57,NVDA,202.44,8.0,sell,NASDAQ
tx_0004704,2025-06-11 10:36:59,MSFT,307.14,78.0,buy,NASDAQ
tx_0005831,2025-06-11 10:36:59,PYPL,254.13,876.0,buy,NASDAQ
tx_0004426,2025-06-11 10:37:07,BRK.B,296.76,533.0,buy,NYSE
tx_0002678,2025-06-11 10:37:09,AAPL,148.27,980.0,sell,NASDAQ
tx_0001055,2025-06-11 10:37:10,PG,141.44,36.0,sell,NYSE
tx_0009668,2025-06-11 10:37:12,NFLX,508.18,924.0,buy,NASDAQ
tx_0001891,2025-06-11 10:37:12,MCD,248.05,516.0,sell,NYSE
tx_0003965,2025-06-11 10:37:14,ADBE,594.86,984.0,buy,NASDAQ
tx_0001024,2025-06-11 10:37:15,AMZN,3434.0,774.0,buy,NASDAQ
tx_0004800,2025-06-11 10:37:16,KO,53.27,274.0,sell,NYSE
tx_0005825,2025-06-11 10:37:19,TSLA,723.9,761.0,buy,NASDAQ
tx_0005553,2025-06-11 10:37:19,PEP,150.77,625.0,sell,NYSE
tx_0008302,2025-06-11 10:37:21,AAPL,149.05,306.0,buy,NASDAQ
tx_0006622,2025-06-11 10:37:21,ADBE,602.79,90.0,sell,NASDAQ
tx_0002035,2025-06-11 10:37:28,WMT,141.01,872.0,sell,NYSE
tx_0005329,2025-06-11 10:37:29,MSFT,306.15,611.0,sell,NASDAQ
tx_0009543,2025-06-11 10:37:34,NVDA,201.46,976.0,buy,NASDAQ
tx_0006709,2025-06-11 10:37:50,GOOGL,2741.28,491.0,buy,NASDAQ
tx_0001357,2025-06-11 10:37:53,MCD,251.08,847.0,buy,NYSE
tx_0004925,2025-06-11 10:38:05,TSLA,719.19,459.0,buy,NASDAQ
tx_0009154,2025-06-11 10:38:11,PEP,150.21,1000.0,buy,NYSE
tx_0003382,2025-06-11 10:38:18,KO,53.17,331.0,buy,NYSE
tx_0008243,2025-06-11 10:38:18,V,222.54,660.0,buy,NYSE
tx_0008363,2025-06-11 10:38:21,WMT,142.54,293.0,sell,NYSE
tx_0003497,2025-06-11 10:38:21,AAPL,148.75,949.0,buy,NASDAQ
tx_0000736,2025-06-11 10:38:22,MCD,249.6,341.0,buy,NYSE
tx_0006513,2025-06-11 10:38:24,NVDA,202.29,595.0,buy,NASDAQ
tx_0005203,2025-06-11 10:38:24,AMZN,3381.78,348.0,buy,NASDAQ
tx_0009657,2025-06-11 10:38:27,MCD,246.72,330.0,buy,NYSE
tx_0001509,2025-06-11 10:38:30,AMZN,3403.39,705.0,sell,NASDAQ
tx_0007495,2025-06-11 10:38:42,V,224.06,145.0,buy,NYSE
tx_0009856,2025-06-11 10:38:43,AAPL,151.65,609.0,buy,NASDAQ
tx_0001593,2025-06-11 10:38:46,WMT,141.98,795.0,sell,NYSE
tx_0005050,2025-06-11 10:38:47,V,225.45,424.0,buy,NYSE
tx_0007430,2025-06-11 10:38:52,MSFT,299.99,139.0,buy,NASDAQ
tx_0004992,2025-06-11 10:39:06,WMT,142.24,386.0,buy,NYSE
tx_0004618,2025-06-11 10:39:06,DIS,175.47,95.0,sell,NYSE
tx_0005838,2025-06-11 10:39:12,NVDA,200.14,466.0,sell,NASDAQ
tx_0008212,2025-06-11 10:39:16,TSLA,722.28,486.0,buy,NASDAQ
tx_0002185,2025-06-11 10:39:16,AMZN,3406.8,883.0,buy,NASDAQ
tx_0006391,2025-06-11 10:39:16,MSFT,302.28,717.0,sell,NASDAQ
tx_0007219,2025-06-11 10:39:16,DIS,174.46,923.0,buy,NYSE
tx_0004386,2025-06-11 10:39:22,BRK.B,294.66,544.0,buy,NYSE
tx_0004595,2025-06-11 10:39:25,NVDA,202.4,527.0,buy,NASDAQ
tx_0000171,2025-06-11 10:39:25,DIS,173.18,211.0,sell,NYSE
tx_0007670,2025-06-11 10:39:31,NVDA,201.01,544.0,sell,NASDAQ
tx_0006647,2025-06-11 10:39:37,AAPL,150.35,88.0,sell,NASDAQ
tx_0000904,2025-06-11 10:39:39,PEP,148.29,611.0,buy,NYSE
tx_0001978,2025-06-11 10:39:39,NFLX,509.9,335.0,buy,NASDAQ
tx_0006908,2025-06-11 10:39:41,KO,52.85,310.0,,NYSE
tx_0006136,2025-06-11 10:39:44,MSFT,302.37,640.0,sell,NASDAQ
tx_0000215,2025-06-11 10:39:48,TSLA,726.59,325.0,sell,NASDAQ
tx_0003872,2025-06-11 10:39:48,MCD,248.71,719.0,buy,NYSE
tx_0005574,2025-06-11 10:39:54,ADBE,601.83,237.0,,NASDAQ
tx_0009390,2025-06-11 10:39:57,V,225.59,533.0,sell,NYSE
tx_0005251,2025-06-11 10:39:57,DIS,174.5,603.0,buy,NYSE
tx_0008663,2025-06-11 10:40:00,PYPL,256.43,779.0,sell,NASDAQ
tx_0009321,2025-06-11 10:40:05,DIS,175.5,233.0,buy,NYSE
tx_0009096,2025-06-11 10:40:09,TSLA,716.92,60.0,sell,NASDAQ
tx_0006585,2025-06-11 10:40:10,MSFT,306.23,151.0,sell,NASDAQ
tx_0006637,2025-06-11 10:40:10,MA,334.4,505.0,buy,NYSE
tx_0006979,2025-06-11 10:40:12,BRK.B,295.22,272.0,sell,NYSE
tx_0005640,2025-06-11 10:40:12,NVDA,201.11,290.0,buy,NASDAQ
tx_0001574,2025-06-11 10:40:18,TSLA,721.26,574.0,sell,NASDAQ
tx_0006045,2025-06-11 10:40:19,MA,336.0,416.0,sell,NYSE
tx_0002659,2025-06-11 10:40:21,KO,52.05,42.0,sell,NYSE
tx_0001121,2025-06-11 10:40:21,V,224.26,917.0,buy,NYSE
tx_0003478,2025-06-11 10:40:26,MCD,250.84,929.0,sell,NYSE
tx_0002888,2025-06-11 10:40:26,AAPL,149.24,218.0,buy,NASDAQ
tx_0007850,2025-06-11 10:40:29,GOOGL,2765.05,795.0,sell,NASDAQ
tx_0008623,2025-06-11 10:40:29,ADBE,606.31,290.0,sell,NASDAQ
tx_0002475,2025-06-11 10:40:32,NFLX,511.05,954.0,sell,NASDAQ
tx_0004418,2025-06-11 10:40:34,TSLA,719.21,954.0,buy,NASDAQ
tx_0000245,2025-06-11 10:40:38,MCD,247.4,49.0,sell,NYSE
tx_0004718,2025-06-11 10:40:48,BRK.B,292.65,797.0,sell,NYSE
tx_0006464,2025-06-11 10:40:53,GOOGL,2754.81,33.0,sell,NASDAQ
tx_0000760,2025-06-11 10:41:01,PYPL,259.56,828.0,buy,NASDAQ
tx_0000922,2025-06-11 10:41:01,DIS,174.94,357.0,sell,NYSE
tx_0006389,2025-06-11 10:41:04,ADBE,605.98,553.0,buy,NASDAQ
tx_0007475,2025-06-11 10:41:05,MCD,246.66,602.0,buy,NYSE
tx_0008398,2025-06-11 10:41:08,BRK.B,297.56,51.0,buy,NYSE
tx_0001103,2025-06-11 10:41:08,JNJ,170.64,199.0,buy,NYSE
tx_0000480,2025-06-11 10:41:19,KO,53.0,933.0,buy,NYSE
tx_0001078,2025-06-11 10:41:21,PG,143.09,459.0,buy,NYSE
tx_0005381,2025-06-11 10:41:23,AAPL,151.7,595.0,buy,NASDAQ
tx_0008284,2025-06-11 10:41:24,JNJ,170.21,378.0,sell,NYSE
tx_0006573,2025-06-11 10:41:25,PEP,148.52,112.0,buy,NYSE
tx_0007100,2025-06-11 10:41:26,MCD,248.48,916.0,sell,NYSE
tx_0001041,2025-06-11 10:41:27,MSFT,303.09,852.0,buy,NASDAQ
tx_0003208,2025-06-11 10:41:30,PEP,148.97,992.0,buy,NYSE
tx_0000028,2025-06-11 10:41:31,PYPL,256.08,126.0,sell,NASDAQ
tx_0005322,2025-06-11 10:41:40,MCD,245.73,874.0,sell,NYSE
tx_0006221,2025-06-11 10:41:41,MCD,246.14,795.0,buy,NYSE
tx_0007028,2025-06-11 10:41:42,NFLX,509.72,454.0,buy,NASDAQ
tx_0001756,2025-06-11 10:41:43,ADBE,603.45,955.0,sell,NASDAQ
tx_0003945,2025-06-11 10:41:44,ADBE,602.08,716.0,sell,NASDAQ
tx_0006806,2025-06-11 10:41:44,NFLX,513.07,910.0,sell,NASDAQ
tx_0009368,2025-06-11 10:41:46,MA,341.25,670.0,sell,NYSE
tx_0007387,2025-06-11 10:41:51,NVDA,203.66,898.0,buy,NASDAQ
tx_0003199,2025-06-11 10:41:52,BRK.B,295.04,859.0,sell,NYSE
tx_0002122,2025-06-11 10:41:52,BRK.B,294.98,471.0,sell,NYSE
tx_0006396,2025-06-11 10:41:55,PEP,149.81,981.0,sell,NYSE
tx_0006171,2025-06-11 10:41:55,DIS,174.55,992.0,buy,NYSE
tx_0004982,2025-06-11 10:41:56,ADBE,598.17,18.0,buy,NASDAQ
tx_0003220,2025-06-11 10:41:58,JNJ,171.54,800.0,buy,NYSE
tx_0001540,2025-06-11 10:41:59,AMZN,3395.56,549.0,sell,NASDAQ
tx_0007990,2025-06-11 10:41:59,MA,338.54,479.0,buy,NYSE
tx_0006680,2025-06-11 10:42:05,TSLA,721.29,646.0,sell,NASDAQ
tx_0006763,2025-06-11 10:42:10,AAPL,149.94,733.0,sell,NASDAQ
tx_0000797,2025-06-11 10:42:14,MSFT,304.34,848.0,buy,NASDAQ
tx_0005241,2025-06-11 10:42:16,AMZN,3398.0,482.0,sell,NASDAQ
tx_0003213,2025-06-11 10:42:17,PEP,148.66,226.0,sell,NYSE
tx_0004278,2025-06-11 10:42:19,FB,328.18,566.0,buy,NASDAQ
tx_0006672,2025-06-11 10:42:21,MA,338.89,844.0,sell,NYSE
tx_0005521,2025-06-11 10:42:26,DIS,174.25,112.0,buy,NYSE
tx_0003074,2025-06-11 10:42:27,PG,140.94,266.0,sell,NYSE
tx_0005984,2025-06-11 10:42:36,MCD,248.19,197.0,buy,NYSE
tx_0005605,2025-06-11 10:42:36,WMT,141.77,676.0,buy,NYSE
tx_0001959,2025-06-11 10:42:39,TSLA,729.74,575.0,buy,NASDAQ
tx_0008525,2025-06-11 10:42:39,BRK.B,292.72,690.0,sell,NYSE
tx_0006730,2025-06-11 10:42:41,NFLX,515.02,114.0,buy,NASDAQ
tx_0006861,2025-06-11 10:42:47,TSLA,731.41,276.0,buy,NASDAQ
tx_0001707,2025-06-11 10:42:54,NFLX,505.66,76.0,sell,NASDAQ
tx_0001521,2025-06-11 10:42:57,V,227.82,487.0,buy,NYSE
tx_0002067,2025-06-11 10:42:58,ADBE,595.06,542.0,sell,NASDAQ
tx_0005128,2025-06-11 10:42:59,ADBE,601.99,774.0,sell,NASDAQ
tx_0001202,2025-06-11 10:43:01,PG,140.12,163.0,sell,NYSE
tx_0007641,2025-06-11 10:43:03,PG,142.27,331.0,buy,NYSE
tx_0006615,2025-06-11 10:43:04,MSFT,303.19,410.0,buy,NASDAQ
tx_0007223,2025-06-11 10:43:05,AAPL,149.68,46.0,buy,
tx_0004181,2025-06-11 10:43:07,PYPL,255.08,733.0,sell,NASDAQ
tx_0000022,2025-06-11 10:43:08,GOOGL,2739.56,251.0,buy,NASDAQ
tx_0002444,2025-06-11 10:43:11,AMZN,3398.82,694.0,buy,NASDAQ
tx_0005623,2025-06-11 10:43:15,PEP,148.68,691.0,buy,NYSE
tx_0002739,2025-06-11 10:43:17,JNJ,170.88,781.0,buy,NYSE
tx_0008308,2025-06-11 10:43:18,PG,142.13,345.0,sell,NYSE
tx_0009828,2025-06-11 10:43:21,ADBE,602.01,843.0,buy,NASDAQ
tx_0007232,2025-06-11 10:43:28,WMT,140.5,765.0,buy,NYSE
tx_0008651,2025-06-11 10:43:29,AMZN,3412.05,474.0,sell,NASDAQ
tx_0002462,2025-06-11 10:43:32,MSFT,305.77,385.0,buy,NASDAQ
tx_0003305,2025-06-11 10:43:36,DIS,173.44,678.0,buy,NYSE
tx_0005019,2025-06-11 10:43:40,JNJ,171.31,757.0,sell,NYSE
tx_0005767,2025-06-11 10:43:40,MA,339.89,89.0,buy,NYSE
tx_0002936,2025-06-11 10:43:41,PEP,149.99,34.0,sell,NYSE
tx_0003349,2025-06-11 10:43:43,AMZN,3419.99,421.0,buy,NASDAQ
tx_0009166,2025-06-11 10:43:44,GOOGL,2724.63,308.0,buy,NASDAQ
tx_0001090,2025-06-11 10:43:50,NVDA,201.25,359.0,sell,NASDAQ
tx_0007767,2025-06-11 10:43:53,MA,340.46,551.0,buy,NYSE
tx_0008642,2025-06-11 10:43:54,JNJ,169.78,837.0,buy,NYSE
tx_0008084,2025-06-11 10:44:00,MSFT,304.33,719.0,buy,NASDAQ
tx_0002650,2025-06-11 10:44:01,AAPL,151.98,100.0,buy,NASDAQ
tx_0006967,2025-06-11 10:44:02,FB,328.88,80.0,buy,NASDAQ
tx_0004451,2025-06-11 10:44:03,BRK.B,295.69,663.0,buy,NYSE
tx_0004931,2025-06-11 10:44:03,NVDA,200.32,373.0,sell,NASDAQ
tx_0001247,2025-06-11 10:44:04,ADBE,595.44,828.0,buy,NASDAQ
tx_0009502,2025-06-11 10:44:08,DIS,171.28,199.0,buy,NYSE
tx_0006536,2025-06-11 10:44:10,GOOGL,2759.56,805.0,sell,NASDAQ
tx_0002294,2025-06-11 10:44:13,V,225.98,428.0,buy,NYSE
tx_0001989,2025-06-11 10:44:21,MSFT,308.97,153.0,buy,NASDAQ
tx_0002195,2025-06-11 10:44:25,DIS,170.67,245.0,sell,NYSE
tx_0002186,2025-06-11 10:44:26,MSFT,308.58,183.0,buy,NASDAQ
tx_0003119,2025-06-11 10:44:28,AMZN,3447.06,535.0,buy,NASDAQ
tx_0009652,2025-06-11 10:44:29,PEP,149.97,73.0,sell,NYSE
tx_0005418,2025-06-11 10:44:32,PYPL,255.48,98.0,buy,NASDAQ
tx_0007911,2025-06-11 10:44:35,AAPL,151.4,811.0,buy,NASDAQ
tx_0005171,2025-06-11 10:44:39,FB,333.48,708.0,sell,NASDAQ
tx_0002535,2025-06-11 10:44:39,MSFT,309.63,793.0,buy,NASDAQ
tx_0003018,2025-06-11 10:44:41,NVDA,200.88,597.0,sell,NASDAQ
tx_0004667,2025-06-11 10:44:46,WMT,142.99,584.0,buy,NYSE
tx_0006813,2025-06-11 10:44:47,AMZN,3448.45,731.0,sell,NASDAQ
tx_0006269,2025-06-11 10:44:48,FB,328.06,91.0,buy,NASDAQ
tx_0005091,2025-06-11 10:44:49,MA,338.65,813.0,sell,NYSE
tx_0003645,2025-06-11 10:44:49,TSLA,728.9,,buy,NASDAQ
tx_0008562,2025-06-11 10:44:51,PEP,149.84,596.0,buy,NYSE
tx_0003870,2025-06-11 10:44:54,PYPL,254.43,556.0,sell,NASDAQ
tx_0007563,2025-06-11 10:44:56,FB,329.72,497.0,sell,NASDAQ
tx_0003569,2025-06-11 10:44:59,PYPL,253.79,229.0,sell,NASDAQ
tx_0000741,2025-06-11 10:45:01,MA,338.55,955.0,sell,NYSE
tx_0004921,2025-06-11 10:45:06,DIS,173.54,30.0,buy,NYSE
tx_0007488,2025-06-11 10:45:07,MCD,247.33,882.0,buy,NYSE
tx_0009616,2025-06-11 10:45:09,GOOGL,2752.61,194.0,sell,NASDAQ
tx_0005723,2025-06-11 10:45:09,KO,52.13,241.0,buy,NYSE
tx_0002346,2025-06-11 10:45:10,TSLA,729.32,165.0,sell,NASDAQ
tx_0009424,2025-06-11 10:45:10,AMZN,3419.85,937.0,sell,NASDAQ
tx_0004269,2025-06-11 10:45:12,V,228.76,544.0,buy,NYSE
tx_0001096,2025-06-11 10:45:18,TSLA,732.53,89.0,buy,NASDAQ
tx_0006252,2025-06-11 10:45:28,MA,337.61,417.0,sell,NYSE
tx_0005893,2025-06-11 10:45:28,MSFT,309.21,601.0,sell,NASDAQ
tx_0008405,2025-06-11 10:45:34,MCD,248.49,979.0,sell,NYSE
tx_0002965,2025-06-11 10:45:36,V,226.69,259.0,buy,NYSE
tx_0004003,2025-06-11 10:45:37,MA,338.68,488.0,sell,NYSE
tx_0008760,2025-06-11 10:45:37,AMZN,3429.97,722.0,buy,NASDAQ
tx_0007037,2025-06-11 10:45:38,MSFT,304.64,515.0,buy,NASDAQ
tx_0008076,2025-06-11 10:45:39,AAPL,150.52,471.0,buy,NASDAQ
tx_0000330,2025-06-11 10:45:39,AAPL,151.88,715.0,sell,NASDAQ
tx_0007460,2025-06-11 10:45:48,WMT,140.3,754.0,buy,
tx_0006530,2025-06-11 10:45:48,JNJ,170.16,145.0,sell,NYSE
tx_0000551,2025-06-11 10:45:48,JNJ,169.69,893.0,sell,NYSE
tx_0008187,2025-06-11 10:45:50,NFLX,510.12,684.0,sell,NASDAQ
tx_0006315,2025-06-11 10:45:50,ADBE,603.08,635.0,sell,NASDAQ
tx_0005051,2025-06-11 10:45:52,AMZN,3407.63,431.0,buy,NASDAQ
tx_0006517,2025-06-11 10:46:06,PG,140.64,506.0,sell,NYSE
tx_0004796,2025-06-11 10:46:09,PYPL,254.86,782.0,buy,NASDAQ
tx_0008171,2025-06-11 10:46:13,PG,140.53,392.0,buy,NYSE
tx_0006326,2025-06-11 10:46:13,MSFT,304.53,576.0,buy,NASDAQ
tx_0002394,2025-06-11 10:46:14,PG,141.7,578.0,buy,NYSE
tx_0002147,2025-06-11 10:46:16,DIS,174.23,259.0,sell,NYSE
tx_0001040,2025-06-11 10:46:16,ADBE,602.16,619.0,sell,NASDAQ
tx_0009735,2025-06-11 10:46:17,WMT,142.49,18.0,buy,NYSE
tx_0009350,2025-06-11 10:46:18,ADBE,599.66,941.0,buy,NASDAQ
tx_0009945,2025-06-11 10:46:21,BRK.B,298.54,459.0,buy,NYSE
tx_0008630,2025-06-11 10:46:23,TSLA,728.27,124.0,sell,NASDAQ
tx_0000363,2025-06-11 10:46:35,PYPL,256.21,29.0,sell,NASDAQ
tx_0009246,2025-06-11 10:46:36,JNJ,170.8,214.0,buy,NYSE
tx_0001426,2025-06-11 10:46:40,NFLX,515.12,784.0,buy,NASDAQ
tx_0005832,2025-06-11 10:46:40,NFLX,505.45,983.0,sell,NASDAQ
tx_0003316,2025-06-11 10:46:44,BRK.B,297.45,589.0,sell,NYSE
tx_0000475,2025-06-11 10:46:45,TSLA,732.49,593.0,sell,NASDAQ
tx_0004544,2025-06-11 10:46:49,KO,52.7,903.0,sell,NYSE
tx_0006729,2025-06-11 10:46:53,MCD,248.25,691.0,buy,NYSE
tx_0008293,2025-06-11 10:46:54,TSLA,734.59,415.0,sell,NASDAQ
tx_0001390,2025-06-11 10:46:55,PEP,148.49,560.0,sell,NYSE
tx_0000742,2025-06-11 10:46:56,NFLX,513.56,40.0,buy,NASDAQ
tx_0009078,2025-06-11 10:47:01,AAPL,150.5,807.0,buy,NASDAQ
tx_0007860,2025-06-11 10:47:07,PG,142.59,547.0,sell,NYSE
tx_0004759,2025-06-11 10:47:19,NFLX,510.53,964.0,sell,NASDAQ
tx_0004039,2025-06-11 10:47:19,GOOGL,2722.56,363.0,sell,NASDAQ
tx_0000046,2025-06-11 10:47:21,PYPL,255.65,861.0,sell,NASDAQ
tx_0005991,2025-06-11 10:47:22,JNJ,172.08,141.0,sell,NYSE
tx_0002077,2025-06-11 10:47:27,GOOGL,2735.87,171.0,sell,NASDAQ
tx_0007978,2025-06-11 10:47:28,PEP,148.86,141.0,sell,NYSE
tx_0006722,2025-06-11 10:47:36,NVDA,201.72,92.0,buy,NASDAQ
tx_0008146,2025-06-11 10:47:41,AMZN,3451.1,217.0,buy,NASDAQ
tx_0008402,2025-06-11 10:47:43,WMT,140.56,316.0,sell,NYSE
tx_0002991,2025-06-11 10:47:44,PEP,150.93,806.0,buy,NYSE
tx_0004902,2025-06-11 10:47:51,JNJ,169.79,269.0,sell,NYSE
tx_0009864,2025-06-11 10:47:53,NVDA,203.42,115.0,sell,NASDAQ
tx_0009787,2025-06-11 10:48:00,NVDA,201.23,5.0,buy,NASDAQ
tx_0004545,2025-06-11 10:48:00,V,226.67,838.0,buy,NYSE
tx_0006314,2025-06-11 10:48:00,V,228.25,521.0,buy,NYSE
tx_0004346,2025-06-11 10:48:01,PYPL,257.86,732.0,sell,NASDAQ
tx_0006053,2025-06-11 10:48:04,TSLA,722.55,697.0,buy,NASDAQ
tx_0000229,2025-06-11 10:48:15,DIS,172.5,167.0,buy,NYSE
tx_0000973,2025-06-11 10:48:16,MSFT,311.09,988.0,sell,NASDAQ
tx_0005373,2025-06-11 10:48:23,NFLX,504.84,854.0,buy,NASDAQ
tx_0005555,2025-06-11 10:48:33,MA,344.59,283.0,buy,NYSE
tx_0004899,2025-06-11 10:48:34,V,225.17,772.0,sell,NYSE
tx_0005907,2025-06-11 10:48:34,AAPL,149.52,542.0,sell,NASDAQ
tx_0000235,2025-06-11 10:48:35,MCD,245.38,896.0,buy,NYSE
tx_0005261,2025-06-11 10:48:35,GOOGL,2721.12,42.0,sell,NASDAQ
