transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006155,2025-06-19 10:53:38,JNJ,173.46,435.0,sell,NYSE
tx_0003950,2025-06-19 10:53:38,WMT,144.2,241.0,buy,NYSE
tx_0003544,2025-06-19 10:53:38,WMT,143.44,640.0,sell,NYSE
tx_0005294,2025-06-19 10:53:40,JNJ,173.29,394.0,sell,NYSE
tx_0001960,2025-06-19 10:53:43,KO,56.69,826.0,buy,NYSE
tx_0008833,2025-06-19 10:53:48,FB,319.65,45.0,sell,NASDAQ
tx_0006349,2025-06-19 10:53:48,JNJ,173.86,734.0,sell,NYSE
tx_0000704,2025-06-19 10:53:49,PG,139.02,293.0,buy,NYSE
tx_0004845,2025-06-19 10:53:53,NFLX,534.26,303.0,sell,NASDAQ
tx_0008341,2025-06-19 10:53:55,AMZN,3489.54,193.0,buy,NASDAQ
tx_0005943,2025-06-19 10:53:57,AMZN,3518.93,824.0,sell,NASDAQ
tx_0001100,2025-06-19 10:53:59,ADBE,607.24,230.0,sell,NASDAQ
tx_0005972,2025-06-19 10:53:59,KO,56.79,463.0,sell,
tx_0000339,2025-06-19 10:54:00,NVDA,201.12,163.0,sell,NASDAQ
tx_0006533,2025-06-19 10:54:03,AMZN,3496.2,55.0,buy,NASDAQ
tx_0001012,2025-06-19 10:54:11,BRK.B,279.29,901.0,sell,NYSE
tx_0007673,2025-06-19 10:54:17,AAPL,154.76,647.0,sell,NASDAQ
tx_0002790,2025-06-19 10:54:19,PYPL,246.86,32.0,,NASDAQ
tx_0008116,2025-06-19 10:54:26,AMZN,3506.56,933.0,buy,NASDAQ
tx_0009342,2025-06-19 10:54:28,MA,358.54,73.0,sell,NYSE
tx_0009596,2025-06-19 10:54:30,GOOGL,2862.66,841.0,sell,NASDAQ
tx_0008963,2025-06-19 10:54:31,BRK.B,281.21,952.0,sell,NYSE
tx_0009534,2025-06-19 10:54:31,ADBE,611.61,138.0,buy,NASDAQ
tx_0008261,2025-06-19 10:54:31,PEP,153.13,628.0,sell,NYSE
tx_0000493,2025-06-19 10:54:34,WMT,144.87,330.0,buy,NYSE
tx_0000800,2025-06-19 10:54:34,GOOGL,2859.16,884.0,sell,NASDAQ
tx_0002938,2025-06-19 10:54:37,NFLX,532.05,313.0,sell,NASDAQ
tx_0008572,2025-06-19 10:54:38,JNJ,173.91,2.0,sell,NYSE
tx_0005080,2025-06-19 10:54:40,AMZN,3483.31,572.0,buy,NASDAQ
tx_0006157,2025-06-19 10:54:47,DIS,182.09,891.0,sell,NYSE
tx_0005357,2025-06-19 10:54:47,FB,315.6,967.0,sell,NASDAQ
tx_0001569,2025-06-19 10:54:51,V,218.82,593.0,sell,NYSE
tx_0000513,2025-06-19 10:54:52,DIS,180.28,522.0,buy,NYSE
tx_0004766,2025-06-19 10:54:53,BRK.B,276.65,415.0,buy,NYSE
tx_0009302,2025-06-19 10:54:58,GOOGL,2855.89,217.0,sell,NASDAQ
tx_0006853,2025-06-19 10:55:02,GOOGL,2832.09,301.0,buy,NASDAQ
tx_0008133,2025-06-19 10:55:03,NFLX,539.2,376.0,buy,NASDAQ
tx_0003043,2025-06-19 10:55:05,WMT,145.19,694.0,buy,NYSE
tx_0001695,2025-06-19 10:55:05,ADBE,606.89,549.0,buy,NASDAQ
tx_0005468,2025-06-19 10:55:06,MCD,252.9,730.0,sell,NYSE
tx_0004170,2025-06-19 10:55:08,AMZN,3506.26,601.0,buy,NASDAQ
tx_0002455,2025-06-19 10:55:09,JNJ,171.92,595.0,buy,NYSE
tx_0000352,2025-06-19 10:55:12,NVDA,201.96,369.0,buy,NASDAQ
tx_0005307,2025-06-19 10:55:19,MSFT,295.83,416.0,sell,NASDAQ
tx_0009151,2025-06-19 10:55:19,BRK.B,278.25,337.0,sell,NYSE
tx_0002960,2025-06-19 10:55:19,FB,316.47,947.0,buy,NASDAQ
tx_0004730,2025-06-19 10:55:25,TSLA,704.53,23.0,sell,NASDAQ
tx_0008645,2025-06-19 10:55:25,PEP,151.18,210.0,sell,NYSE
tx_0004991,2025-06-19 10:55:26,KO,56.6,358.0,sell,NYSE
tx_0000049,2025-06-19 10:55:28,NVDA,202.23,946.0,sell,NASDAQ
tx_0008076,2025-06-19 10:55:31,FB,319.73,985.0,buy,NASDAQ
tx_0005055,2025-06-19 10:55:32,ADBE,607.93,700.0,buy,NASDAQ
tx_0005549,2025-06-19 10:55:34,NFLX,542.8,620.0,sell,NASDAQ
tx_0004711,2025-06-19 10:55:40,NVDA,204.48,72.0,sell,NASDAQ
tx_0007860,2025-06-19 10:55:41,BRK.B,280.05,706.0,sell,NYSE
tx_0002182,2025-06-19 10:55:42,PYPL,245.81,359.0,sell,NASDAQ
tx_0005607,2025-06-19 10:55:43,FB,317.53,705.0,buy,NASDAQ
tx_0003570,2025-06-19 10:55:43,PYPL,242.7,828.0,sell,NASDAQ
tx_0000032,2025-06-19 10:55:44,PG,137.26,251.0,sell,NYSE
tx_0004498,2025-06-19 10:55:49,AAPL,157.09,610.0,buy,NASDAQ
tx_0009766,2025-06-19 10:55:50,V,219.63,191.0,sell,NYSE
tx_0001455,2025-06-19 10:55:51,NVDA,204.45,179.0,sell,NASDAQ
tx_0007777,2025-06-19 10:55:51,PEP,150.74,456.0,sell,NYSE
tx_0002015,2025-06-19 10:55:52,BRK.B,282.12,543.0,buy,NYSE
tx_0001819,2025-06-19 10:55:53,TSLA,690.8,764.0,buy,NASDAQ
tx_0001083,2025-06-19 10:55:59,DIS,180.71,36.0,sell,NYSE
tx_0006743,2025-06-19 10:55:59,NFLX,534.29,684.0,buy,NASDAQ
tx_0004246,2025-06-19 10:55:59,PG,136.76,814.0,sell,NYSE
tx_0009969,2025-06-19 10:56:03,BRK.B,279.06,539.0,sell,NYSE
tx_0006927,2025-06-19 10:56:04,TSLA,694.92,804.0,buy,NASDAQ
tx_0000146,2025-06-19 10:56:05,AAPL,155.66,772.0,sell,NASDAQ
tx_0009362,2025-06-19 10:56:05,PYPL,243.29,692.0,buy,NASDAQ
tx_0005889,2025-06-19 10:56:08,TSLA,692.45,677.0,sell,NASDAQ
tx_0000662,2025-06-19 10:56:11,MSFT,294.4,56.0,sell,NASDAQ
tx_0004988,2025-06-19 10:56:13,GOOGL,2818.51,636.0,buy,NASDAQ
tx_0003400,2025-06-19 10:56:16,KO,56.36,956.0,sell,NYSE
tx_0007348,2025-06-19 10:56:18,AAPL,154.98,944.0,sell,NASDAQ
tx_0001025,2025-06-19 10:56:21,MA,355.87,298.0,sell,NYSE
tx_0007721,2025-06-19 10:56:24,MCD,249.66,977.0,buy,NYSE
tx_0005472,2025-06-19 10:56:24,GOOGL,2823.42,652.0,buy,NASDAQ
tx_0005989,2025-06-19 10:56:24,AMZN,3500.34,933.0,sell,NASDAQ
tx_0007472,2025-06-19 10:56:27,DIS,183.08,997.0,sell,
tx_0009176,2025-06-19 10:56:29,JNJ,172.88,294.0,sell,NYSE
tx_0004311,2025-06-19 10:56:33,KO,56.21,185.0,sell,NYSE
tx_0005631,2025-06-19 10:56:37,AMZN,3511.16,495.0,sell,NASDAQ
tx_0003239,2025-06-19 10:56:37,DIS,180.03,624.0,sell,NYSE
tx_0002216,2025-06-19 10:56:40,WMT,145.9,783.0,buy,NYSE
tx_0003158,2025-06-19 10:56:41,NVDA,204.17,124.0,buy,NASDAQ
tx_0007241,2025-06-19 10:56:47,DIS,179.66,515.0,buy,NYSE
tx_0008385,2025-06-19 10:56:49,PEP,151.45,988.0,buy,NYSE
tx_0004970,2025-06-19 10:56:51,JNJ,171.73,785.0,buy,NYSE
tx_0000913,2025-06-19 10:56:54,DIS,180.37,112.0,sell,NYSE
tx_0008181,2025-06-19 10:56:57,ADBE,611.22,406.0,sell,NASDAQ
tx_0007067,2025-06-19 10:56:58,KO,57.0,385.0,sell,NYSE
tx_0003444,2025-06-19 10:57:02,PG,137.07,601.0,sell,NYSE
tx_0003439,2025-06-19 10:57:02,V,219.99,980.0,buy,NYSE
tx_0007496,2025-06-19 10:57:04,GOOGL,2866.86,756.0,sell,NASDAQ
tx_0004663,2025-06-19 10:57:05,DIS,179.65,483.0,sell,NYSE
tx_0002853,2025-06-19 10:57:12,DIS,181.03,895.0,sell,NYSE
tx_0008369,2025-06-19 10:57:17,MCD,252.11,110.0,sell,NYSE
tx_0002837,2025-06-19 10:57:17,WMT,146.13,717.0,sell,NYSE
tx_0006354,2025-06-19 10:57:18,V,221.73,964.0,sell,NYSE
tx_0003295,2025-06-19 10:57:22,WMT,147.27,969.0,sell,NYSE
tx_0001678,2025-06-19 10:57:25,TSLA,702.55,679.0,buy,NASDAQ
tx_0008693,2025-06-19 10:57:25,JNJ,173.87,537.0,buy,NYSE
tx_0003869,2025-06-19 10:57:34,WMT,145.24,684.0,sell,NYSE
tx_0009219,2025-06-19 10:57:37,PG,138.92,931.0,buy,NYSE
tx_0007187,2025-06-19 10:57:38,NFLX,533.71,857.0,sell,NASDAQ
tx_0006949,2025-06-19 10:57:39,AAPL,154.11,272.0,sell,NASDAQ
tx_0001586,2025-06-19 10:57:40,BRK.B,278.3,183.0,buy,NYSE
tx_0006871,2025-06-19 10:57:46,AMZN,3462.66,247.0,buy,NASDAQ
tx_0000368,2025-06-19 10:57:46,V,223.15,362.0,buy,NYSE
tx_0006219,2025-06-19 10:57:47,GOOGL,2854.65,770.0,buy,NASDAQ
tx_0003355,2025-06-19 10:57:48,NVDA,204.3,495.0,sell,NASDAQ
tx_0004861,2025-06-19 10:57:49,KO,56.72,433.0,buy,NYSE
tx_0007901,2025-06-19 10:57:53,JNJ,171.72,256.0,buy,NYSE
tx_0006477,2025-06-19 10:57:53,NVDA,203.23,669.0,buy,NASDAQ
tx_0006208,2025-06-19 10:57:54,BRK.B,278.33,435.0,sell,NYSE
tx_0007786,2025-06-19 10:58:02,PYPL,243.31,818.0,sell,NASDAQ
tx_0005924,2025-06-19 10:58:09,NFLX,542.64,416.0,sell,NASDAQ
tx_0009343,2025-06-19 10:58:12,PYPL,244.31,930.0,buy,NASDAQ
tx_0009467,2025-06-19 10:58:14,TSLA,704.93,965.0,buy,NASDAQ
tx_0005608,2025-06-19 10:58:18,AAPL,154.85,54.0,sell,NASDAQ
tx_0006981,2025-06-19 10:58:21,MCD,253.16,109.0,sell,NYSE
tx_0002823,2025-06-19 10:58:21,NFLX,542.66,720.0,buy,NASDAQ
tx_0007547,2025-06-19 10:58:23,BRK.B,282.27,229.0,buy,NYSE
tx_0009904,2025-06-19 10:58:25,MA,357.86,794.0,sell,NYSE
tx_0004899,2025-06-19 10:58:25,MA,360.05,470.0,buy,NYSE
tx_0002019,2025-06-19 10:58:26,PYPL,244.11,935.0,buy,NASDAQ
tx_0003390,2025-06-19 10:58:27,TSLA,704.18,180.0,sell,NASDAQ
tx_0005863,2025-06-19 10:58:30,MA,358.04,995.0,buy,NYSE
tx_0004006,2025-06-19 10:58:34,BRK.B,,639.0,buy,NYSE
tx_0005182,2025-06-19 10:58:36,TSLA,702.44,804.0,buy,NASDAQ
tx_0004276,2025-06-19 10:58:36,NFLX,543.86,927.0,sell,NASDAQ
tx_0008452,2025-06-19 10:58:37,MCD,253.15,145.0,sell,NYSE
tx_0003853,2025-06-19 10:58:37,AAPL,157.03,267.0,sell,NASDAQ
tx_0005616,2025-06-19 10:58:44,FB,318.48,871.0,buy,NASDAQ
tx_0000385,2025-06-19 10:58:47,ADBE,613.29,803.0,sell,NASDAQ
tx_0003452,2025-06-19 10:58:48,TSLA,705.88,247.0,buy,NASDAQ
tx_0009472,2025-06-19 10:58:48,NVDA,205.8,906.0,buy,NASDAQ
tx_0004060,2025-06-19 10:58:49,NVDA,204.44,581.0,buy,NASDAQ
tx_0009589,2025-06-19 10:58:52,NVDA,206.02,499.0,buy,NASDAQ
tx_0002834,2025-06-19 10:58:53,JNJ,174.06,43.0,buy,NYSE
tx_0006545,2025-06-19 10:58:55,NFLX,539.73,765.0,sell,NASDAQ
tx_0004612,2025-06-19 10:58:57,BRK.B,278.86,587.0,buy,NYSE
tx_0000121,2025-06-19 10:58:59,JNJ,173.6,630.0,sell,NYSE
tx_0001296,2025-06-19 10:59:01,MCD,250.7,871.0,buy,NYSE
tx_0004700,2025-06-19 10:59:04,NVDA,204.12,987.0,buy,NASDAQ
tx_0008360,2025-06-19 10:59:04,AAPL,155.26,958.0,buy,NASDAQ
tx_0004429,2025-06-19 10:59:06,TSLA,704.8,348.0,sell,NASDAQ
tx_0009128,2025-06-19 10:59:08,GOOGL,2852.26,113.0,buy,NASDAQ
tx_0001210,2025-06-19 10:59:14,V,221.35,481.0,sell,NYSE
tx_0006678,2025-06-19 10:59:16,MCD,253.89,493.0,buy,NYSE
tx_0005237,2025-06-19 10:59:16,BRK.B,277.58,545.0,sell,NYSE
tx_0002395,2025-06-19 10:59:19,KO,56.27,350.0,buy,NYSE
tx_0000595,2025-06-19 10:59:20,AAPL,156.97,286.0,sell,NASDAQ
tx_0003315,2025-06-19 10:59:20,MA,357.59,923.0,sell,NYSE
tx_0003909,2025-06-19 10:59:22,ADBE,619.24,815.0,sell,NASDAQ
tx_0008738,2025-06-19 10:59:23,JNJ,174.08,854.0,sell,NYSE
tx_0000469,2025-06-19 10:59:24,PG,138.33,548.0,sell,NYSE
tx_0000629,2025-06-19 10:59:25,PEP,151.21,923.0,buy,NYSE
tx_0006136,2025-06-19 10:59:26,PYPL,243.83,471.0,buy,NASDAQ
tx_0004457,2025-06-19 10:59:29,MA,358.12,884.0,sell,NYSE
tx_0001094,2025-06-19 10:59:30,V,221.06,920.0,buy,NYSE
tx_0008825,2025-06-19 10:59:32,KO,56.1,177.0,buy,
tx_0004600,2025-06-19 10:59:35,FB,320.35,13.0,sell,NASDAQ
tx_0007056,2025-06-19 10:59:42,AAPL,157.36,286.0,buy,NASDAQ
tx_0003342,2025-06-19 10:59:43,MSFT,294.79,346.0,sell,NASDAQ
tx_0009071,2025-06-19 10:59:43,GOOGL,2876.77,297.0,sell,NASDAQ
tx_0005367,2025-06-19 10:59:53,GOOGL,2872.23,904.0,sell,NASDAQ
tx_0006111,2025-06-19 10:59:59,WMT,146.05,848.0,sell,NYSE
tx_0009187,2025-06-19 11:00:01,PG,138.27,506.0,buy,NYSE
tx_0008547,2025-06-19 11:00:01,TSLA,700.97,180.0,sell,NASDAQ
tx_0001188,2025-06-19 11:00:01,PEP,150.33,156.0,buy,NYSE
tx_0002777,2025-06-19 11:00:05,PG,139.75,90.0,sell,NYSE
tx_0008851,2025-06-19 11:00:06,V,221.6,706.0,sell,NYSE
tx_0007021,2025-06-19 11:00:07,GOOGL,2827.92,276.0,buy,NASDAQ
tx_0006811,2025-06-19 11:00:07,NFLX,538.08,74.0,buy,NASDAQ
tx_0005706,2025-06-19 11:00:08,GOOGL,2829.86,248.0,buy,NASDAQ
tx_0000272,2025-06-19 11:00:12,PYPL,245.92,72.0,,NASDAQ
tx_0008821,2025-06-19 11:00:14,DIS,182.01,393.0,buy,NYSE
tx_0009836,2025-06-19 11:00:19,FB,319.12,700.0,sell,NASDAQ
tx_0002164,2025-06-19 11:00:20,JNJ,173.36,828.0,buy,NYSE
tx_0007030,2025-06-19 11:00:21,MSFT,298.19,312.0,buy,NASDAQ
tx_0006161,2025-06-19 11:00:25,NVDA,203.58,919.0,buy,NASDAQ
tx_0000616,2025-06-19 11:00:25,JNJ,172.24,96.0,sell,NYSE
tx_0000961,2025-06-19 11:00:27,PEP,152.26,119.0,buy,NYSE
tx_0000147,2025-06-19 11:00:28,MCD,255.26,940.0,buy,NYSE
tx_0004235,2025-06-19 11:00:30,TSLA,697.14,750.0,sell,NASDAQ
tx_0004693,2025-06-19 11:00:31,WMT,146.03,516.0,sell,NYSE
tx_0004748,2025-06-19 11:00:32,NVDA,205.78,802.0,sell,NASDAQ
tx_0009347,2025-06-19 11:00:33,ADBE,618.11,425.0,sell,NASDAQ
tx_0000344,2025-06-19 11:00:35,FB,319.57,793.0,sell,NASDAQ
tx_0007584,2025-06-19 11:00:38,NFLX,540.31,242.0,buy,NASDAQ
tx_0002040,2025-06-19 11:00:40,GOOGL,2823.4,25.0,sell,NASDAQ
tx_0004751,2025-06-19 11:00:40,WMT,146.48,889.0,buy,NYSE
tx_0006932,2025-06-19 11:00:48,MCD,254.57,310.0,buy,NYSE
tx_0002628,2025-06-19 11:00:49,JNJ,172.0,782.0,sell,NYSE
tx_0004815,2025-06-19 11:00:51,MCD,254.08,360.0,buy,NYSE
tx_0000317,2025-06-19 11:00:52,AAPL,155.88,212.0,buy,NASDAQ
tx_0002573,2025-06-19 11:00:55,MSFT,295.7,521.0,buy,NASDAQ
tx_0006879,2025-06-19 11:00:55,KO,56.57,705.0,buy,NYSE
tx_0006531,2025-06-19 11:00:59,KO,56.22,869.0,sell,NYSE
tx_0009165,2025-06-19 11:00:59,GOOGL,2855.43,727.0,buy,NASDAQ
tx_0002043,2025-06-19 11:01:02,PG,137.28,205.0,sell,NYSE
tx_0003268,2025-06-19 11:01:04,MCD,252.98,477.0,buy,NYSE
tx_0009296,2025-06-19 11:01:06,V,223.04,450.0,buy,
tx_0007499,2025-06-19 11:01:06,FB,318.43,155.0,buy,NASDAQ
tx_0007167,2025-06-19 11:01:07,FB,316.84,635.0,buy,NASDAQ
tx_0006311,2025-06-19 11:01:08,WMT,145.15,152.0,buy,NYSE
tx_0000053,2025-06-19 11:01:08,MA,360.33,611.0,sell,NYSE
tx_0009549,2025-06-19 11:01:10,V,222.91,140.0,sell,NYSE
tx_0009980,2025-06-19 11:01:18,PEP,152.15,582.0,buy,NYSE
tx_0002522,2025-06-19 11:01:20,GOOGL,2866.05,615.0,buy,NASDAQ
tx_0008209,2025-06-19 11:01:23,JNJ,173.78,830.0,sell,NYSE
tx_0009136,2025-06-19 11:01:24,MSFT,294.59,507.0,buy,NASDAQ
tx_0005188,2025-06-19 11:01:24,NFLX,537.07,106.0,sell,NASDAQ
tx_0002238,2025-06-19 11:01:25,WMT,145.8,121.0,sell,NYSE
tx_0002840,2025-06-19 11:01:33,NFLX,538.94,364.0,sell,NASDAQ
tx_0003296,2025-06-19 11:01:35,FB,316.73,97.0,sell,NASDAQ
tx_0007894,2025-06-19 11:01:35,TSLA,703.62,980.0,buy,NASDAQ
tx_0004914,2025-06-19 11:01:40,DIS,179.61,140.0,sell,NYSE
tx_0001554,2025-06-19 11:01:44,PYPL,243.94,730.0,sell,NASDAQ
tx_0007993,2025-06-19 11:01:53,NFLX,542.92,994.0,sell,NASDAQ
tx_0007882,2025-06-19 11:01:54,DIS,183.06,811.0,buy,NYSE
tx_0000181,2025-06-19 11:01:56,MSFT,297.69,140.0,sell,NASDAQ
tx_0005769,2025-06-19 11:01:57,DIS,180.63,723.0,sell,NYSE
tx_0002070,2025-06-19 11:02:02,TSLA,693.05,53.0,sell,NASDAQ
tx_0007339,2025-06-19 11:02:06,AAPL,158.74,543.0,buy,NASDAQ
tx_0009723,2025-06-19 11:02:07,PG,139.09,190.0,sell,NYSE
tx_0006467,2025-06-19 11:02:11,NVDA,204.03,112.0,sell,NASDAQ
tx_0008502,2025-06-19 11:02:11,PEP,149.76,740.0,sell,NYSE
tx_0005485,2025-06-19 11:02:13,NFLX,538.93,606.0,sell,NASDAQ
tx_0001305,2025-06-19 11:02:15,PYPL,244.11,944.0,sell,NASDAQ
tx_0003735,2025-06-19 11:02:15,AMZN,3506.21,529.0,buy,NASDAQ
tx_0005644,2025-06-19 11:02:16,MCD,254.32,5.0,buy,NYSE
tx_0002297,2025-06-19 11:02:18,MA,360.51,533.0,buy,NYSE
tx_0002266,2025-06-19 11:02:21,BRK.B,282.04,484.0,sell,NYSE
tx_0008627,2025-06-19 11:02:21,AAPL,156.86,623.0,sell,NASDAQ
tx_0000054,2025-06-19 11:02:22,MSFT,294.36,474.0,sell,NASDAQ
tx_0008815,2025-06-19 11:02:24,NVDA,204.48,993.0,buy,NASDAQ
tx_0005816,2025-06-19 11:02:27,KO,56.27,211.0,sell,NYSE
tx_0002500,2025-06-19 11:02:30,NFLX,545.25,701.0,buy,NASDAQ
tx_0009391,2025-06-19 11:02:32,MCD,254.24,949.0,sell,NYSE
tx_0000575,2025-06-19 11:02:33,FB,318.55,861.0,buy,NASDAQ
tx_0000723,2025-06-19 11:02:34,NVDA,204.04,360.0,buy,NASDAQ
tx_0005524,2025-06-19 11:02:36,BRK.B,278.95,920.0,sell,NYSE
tx_0003806,2025-06-19 11:02:39,AMZN,3524.17,422.0,buy,NASDAQ
tx_0000005,2025-06-19 11:02:39,NFLX,545.68,715.0,sell,NASDAQ
tx_0002133,2025-06-19 11:02:39,WMT,145.27,491.0,buy,NYSE
tx_0007193,2025-06-19 11:02:42,WMT,147.21,341.0,sell,NYSE
tx_0000794,2025-06-19 11:02:45,AAPL,159.48,791.0,sell,NASDAQ
tx_0005112,2025-06-19 11:02:45,PG,138.19,739.0,sell,NYSE
tx_0000030,2025-06-19 11:02:49,WMT,146.01,268.0,buy,NYSE
tx_0008799,2025-06-19 11:02:51,DIS,179.94,884.0,buy,NYSE
tx_0009740,2025-06-19 11:02:52,FB,319.54,920.0,sell,NASDAQ
tx_0008521,2025-06-19 11:02:57,V,220.92,491.0,buy,NYSE
tx_0000592,2025-06-19 11:02:58,V,223.0,273.0,sell,NYSE
tx_0006452,2025-06-19 11:03:01,NVDA,207.03,830.0,sell,NASDAQ
tx_0003305,2025-06-19 11:03:02,DIS,181.04,717.0,sell,NYSE
tx_0008284,2025-06-19 11:03:08,NFLX,545.19,91.0,buy,NASDAQ
tx_0008166,2025-06-19 11:03:09,KO,56.71,999.0,sell,NYSE
tx_0000129,2025-06-19 11:03:14,BRK.B,280.76,724.0,buy,NYSE
tx_0006570,2025-06-19 11:03:19,MSFT,293.22,86.0,buy,NASDAQ
tx_0008918,2025-06-19 11:03:20,BRK.B,280.21,872.0,buy,NYSE
tx_0004618,2025-06-19 11:03:21,DIS,180.88,405.0,sell,NYSE
tx_0002704,2025-06-19 11:03:21,KO,56.72,279.0,buy,NYSE
tx_0009335,2025-06-19 11:03:26,BRK.B,278.89,,sell,NYSE
tx_0008705,2025-06-19 11:03:31,WMT,145.98,192.0,sell,NYSE
tx_0007287,2025-06-19 11:03:33,MSFT,294.01,706.0,buy,NASDAQ
tx_0007913,2025-06-19 11:03:33,NVDA,205.46,709.0,buy,NASDAQ
tx_0005043,2025-06-19 11:03:34,KO,56.72,262.0,sell,NYSE
tx_0006792,2025-06-19 11:03:40,WMT,145.19,732.0,buy,NYSE
tx_0004553,2025-06-19 11:03:42,JNJ,170.7,70.0,buy,NYSE
tx_0002826,2025-06-19 11:03:42,MCD,254.59,579.0,sell,NYSE
tx_0004695,2025-06-19 11:03:45,V,220.78,868.0,sell,NYSE
tx_0001488,2025-06-19 11:03:47,AAPL,158.8,300.0,sell,NASDAQ
tx_0009605,2025-06-19 11:03:50,ADBE,613.91,953.0,buy,NASDAQ
tx_0000594,2025-06-19 11:03:51,KO,55.9,928.0,buy,NYSE
tx_0008652,2025-06-19 11:03:52,TSLA,704.99,734.0,buy,NASDAQ
tx_0000027,2025-06-19 11:04:07,MCD,251.69,718.0,sell,NYSE
tx_0005326,2025-06-19 11:04:07,ADBE,615.24,367.0,sell,NASDAQ
tx_0004199,2025-06-19 11:04:07,MCD,254.06,203.0,sell,NYSE
tx_0005946,2025-06-19 11:04:08,TSLA,692.23,180.0,sell,NASDAQ
tx_0003344,2025-06-19 11:04:13,MSFT,296.78,763.0,buy,NASDAQ
tx_0002927,2025-06-19 11:04:14,MA,353.73,593.0,buy,NYSE
tx_0009241,2025-06-19 11:04:15,FB,318.81,497.0,buy,NASDAQ
tx_0002533,2025-06-19 11:04:24,MA,357.36,290.0,sell,NYSE
tx_0005870,2025-06-19 11:04:27,FB,316.73,267.0,buy,NASDAQ
tx_0003395,2025-06-19 11:04:29,KO,56.89,820.0,sell,NYSE
tx_0004881,2025-06-19 11:04:33,AAPL,158.74,974.0,buy,NASDAQ
tx_0004739,2025-06-19 11:04:35,BRK.B,283.75,45.0,sell,NYSE
tx_0004825,2025-06-19 11:04:35,MA,356.53,29.0,buy,NYSE
tx_0005532,2025-06-19 11:04:45,MA,352.94,718.0,buy,NYSE
tx_0006325,2025-06-19 11:04:46,DIS,178.77,708.0,buy,NYSE
tx_0001480,2025-06-19 11:04:46,PG,136.78,404.0,sell,NYSE
tx_0007835,2025-06-19 11:04:47,KO,57.17,240.0,buy,NYSE
tx_0008774,2025-06-19 11:04:49,AAPL,158.94,608.0,sell,NASDAQ
tx_0002679,2025-06-19 11:04:54,FB,317.41,372.0,buy,NASDAQ
tx_0009831,2025-06-19 11:04:54,AMZN,3492.82,185.0,buy,NASDAQ
tx_0006612,2025-06-19 11:04:55,WMT,146.53,688.0,sell,NYSE
tx_0007557,2025-06-19 11:04:55,V,222.14,179.0,,NYSE
tx_0003607,2025-06-19 11:04:55,AMZN,3442.7,973.0,sell,NASDAQ
tx_0002320,2025-06-19 11:04:57,JNJ,172.91,590.0,buy,NYSE
tx_0000635,2025-06-19 11:05:03,ADBE,614.72,408.0,buy,
tx_0008251,2025-06-19 11:05:08,AMZN,3482.91,402.0,sell,NASDAQ
tx_0005725,2025-06-19 11:05:11,FB,323.11,555.0,sell,NASDAQ
tx_0009370,2025-06-19 11:05:12,NFLX,551.2,140.0,sell,NASDAQ
tx_0002603,2025-06-19 11:05:14,NFLX,544.71,436.0,buy,NASDAQ
tx_0006896,2025-06-19 11:05:15,PG,137.35,390.0,buy,NYSE
tx_0009067,2025-06-19 11:05:17,WMT,144.71,985.0,buy,NYSE
tx_0000230,2025-06-19 11:05:17,BRK.B,283.62,418.0,sell,NYSE
tx_0003450,2025-06-19 11:05:18,PEP,150.19,662.0,sell,NYSE
tx_0002909,2025-06-19 11:05:22,PG,138.23,588.0,buy,NYSE
tx_0002099,2025-06-19 11:05:23,KO,56.34,466.0,buy,NYSE
tx_0007654,2025-06-19 11:05:28,KO,56.75,877.0,buy,NYSE
tx_0004628,2025-06-19 11:05:32,FB,321.15,49.0,sell,NASDAQ
tx_0005063,2025-06-19 11:05:32,PEP,149.21,731.0,buy,NYSE
tx_0007932,2025-06-19 11:05:33,KO,56.69,411.0,sell,NYSE
tx_0001336,2025-06-19 11:05:33,FB,316.17,998.0,sell,NASDAQ
tx_0004119,2025-06-19 11:05:34,NVDA,205.35,916.0,buy,NASDAQ
tx_0004319,2025-06-19 11:05:40,MCD,,446.0,sell,NYSE
tx_0009696,2025-06-19 11:05:41,NVDA,202.42,49.0,buy,NASDAQ
tx_0002983,2025-06-19 11:05:49,FB,318.47,183.0,sell,NASDAQ
tx_0006874,2025-06-19 11:05:50,NFLX,540.89,993.0,buy,NASDAQ
tx_0006958,2025-06-19 11:05:50,FB,322.15,143.0,buy,NASDAQ
tx_0003478,2025-06-19 11:05:51,PEP,147.21,196.0,buy,NYSE
tx_0006689,2025-06-19 11:05:55,NFLX,548.24,740.0,buy,NASDAQ
tx_0005958,2025-06-19 11:05:56,PYPL,246.46,852.0,sell,NASDAQ
tx_0008953,2025-06-19 11:05:57,AMZN,3505.83,441.0,buy,NASDAQ
tx_0001801,2025-06-19 11:06:00,MCD,252.21,905.0,buy,NYSE
tx_0004317,2025-06-19 11:06:03,ADBE,617.22,735.0,buy,NASDAQ
tx_0008230,2025-06-19 11:06:07,PYPL,248.58,996.0,sell,NASDAQ
tx_0002084,2025-06-19 11:06:09,MSFT,299.57,768.0,sell,NASDAQ
tx_0006086,2025-06-19 11:06:15,NFLX,540.1,213.0,sell,NASDAQ
tx_0002042,2025-06-19 11:06:17,MSFT,294.19,605.0,sell,NASDAQ
tx_0000041,2025-06-19 11:06:20,FB,321.47,927.0,sell,NASDAQ
