transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0009737,2025-06-18 11:18:51,V,227.83,306.0,sell,NYSE
tx_0003559,2025-06-18 11:18:53,DIS,178.87,615.0,sell,NYSE
tx_0001366,2025-06-18 11:18:56,JNJ,183.09,935.0,sell,NYSE
tx_0001675,2025-06-18 11:19:00,PYPL,251.7,815.0,buy,NASDAQ
tx_0000106,2025-06-18 11:19:01,AAPL,151.53,683.0,sell,NASDAQ
tx_0006678,2025-06-18 11:19:01,V,229.28,979.0,buy,NYSE
tx_0002161,2025-06-18 11:19:03,FB,330.96,837.0,sell,NASDAQ
tx_0009328,2025-06-18 11:19:03,GOOGL,2938.88,365.0,buy,NASDAQ
tx_0001601,2025-06-18 11:19:10,BRK.B,292.75,862.0,buy,NYSE
tx_0007454,2025-06-18 11:19:10,V,228.78,643.0,buy,NYSE
tx_0009524,2025-06-18 11:19:10,MA,371.96,301.0,buy,NYSE
tx_0007444,2025-06-18 11:19:12,V,228.61,784.0,sell,NYSE
tx_0004504,2025-06-18 11:19:14,ADBE,595.42,131.0,buy,NASDAQ
tx_0009296,2025-06-18 11:19:22,PYPL,254.65,416.0,buy,NASDAQ
tx_0000208,2025-06-18 11:19:22,KO,54.11,30.0,buy,NYSE
tx_0005269,2025-06-18 11:19:27,WMT,138.85,649.0,buy,NYSE
tx_0006932,2025-06-18 11:19:32,V,,612.0,sell,NYSE
tx_0001172,2025-06-18 11:19:32,FB,329.81,106.0,sell,NASDAQ
tx_0004147,2025-06-18 11:19:33,MCD,243.73,714.0,sell,NYSE
tx_0003081,2025-06-18 11:19:33,ADBE,583.55,990.0,buy,NASDAQ
tx_0001247,2025-06-18 11:19:35,JNJ,180.33,237.0,sell,NYSE
tx_0004496,2025-06-18 11:19:37,FB,329.65,523.0,sell,NASDAQ
tx_0009509,2025-06-18 11:19:39,V,231.55,993.0,buy,NYSE
tx_0002852,2025-06-18 11:19:39,PEP,164.2,111.0,sell,NYSE
tx_0004575,2025-06-18 11:19:40,TSLA,715.31,811.0,sell,NASDAQ
tx_0004257,2025-06-18 11:19:45,NVDA,194.6,731.0,buy,NASDAQ
tx_0004622,2025-06-18 11:19:47,BRK.B,295.57,17.0,sell,NYSE
tx_0004946,2025-06-18 11:19:47,PYPL,253.58,132.0,sell,NASDAQ
tx_0009740,2025-06-18 11:19:49,KO,54.95,681.0,buy,NYSE
tx_0009750,2025-06-18 11:19:53,V,230.49,367.0,sell,NYSE
tx_0000161,2025-06-18 11:19:53,TSLA,703.17,403.0,sell,NASDAQ
tx_0001433,2025-06-18 11:19:55,JNJ,181.6,263.0,sell,NYSE
tx_0008353,2025-06-18 11:19:58,AMZN,3389.4,224.0,buy,NASDAQ
tx_0007506,2025-06-18 11:20:01,NFLX,514.12,857.0,buy,NASDAQ
tx_0001803,2025-06-18 11:20:02,ADBE,594.82,377.0,buy,NASDAQ
tx_0003282,2025-06-18 11:20:05,BRK.B,290.4,705.0,sell,NYSE
tx_0003955,2025-06-18 11:20:06,AAPL,149.2,38.0,sell,NASDAQ
tx_0000806,2025-06-18 11:20:08,MSFT,291.97,674.0,buy,NASDAQ
tx_0009726,2025-06-18 11:20:13,DIS,179.31,325.0,buy,NYSE
tx_0003683,2025-06-18 11:20:14,PG,137.6,498.0,buy,NYSE
tx_0008249,2025-06-18 11:20:15,PEP,165.82,113.0,sell,NYSE
tx_0001912,2025-06-18 11:20:16,V,230.04,895.0,buy,NYSE
tx_0004346,2025-06-18 11:20:17,FB,329.14,218.0,buy,NASDAQ
tx_0008868,2025-06-18 11:20:18,KO,54.39,674.0,buy,NYSE
tx_0005649,2025-06-18 11:20:22,WMT,137.73,361.0,sell,NYSE
tx_0001385,2025-06-18 11:20:22,JNJ,183.59,198.0,buy,NYSE
tx_0004666,2025-06-18 11:20:22,JNJ,183.62,569.0,buy,NYSE
tx_0000922,2025-06-18 11:20:26,MA,371.87,581.0,buy,NYSE
tx_0002158,2025-06-18 11:20:28,V,230.59,690.0,sell,NYSE
tx_0008988,2025-06-18 11:20:28,BRK.B,295.22,337.0,buy,NYSE
tx_0000930,2025-06-18 11:20:28,PG,137.79,501.0,buy,NYSE
tx_0003275,2025-06-18 11:20:31,BRK.B,294.49,39.0,sell,NYSE
tx_0007313,2025-06-18 11:20:32,ADBE,587.45,796.0,sell,NASDAQ
tx_0007991,2025-06-18 11:20:33,KO,54.85,971.0,sell,NYSE
tx_0003435,2025-06-18 11:20:36,AAPL,151.0,978.0,sell,NASDAQ
tx_0006327,2025-06-18 11:20:40,AMZN,3417.11,353.0,buy,NASDAQ
tx_0007525,2025-06-18 11:20:43,PYPL,253.33,587.0,sell,NASDAQ
tx_0000486,2025-06-18 11:20:43,MSFT,292.91,122.0,sell,NASDAQ
tx_0003241,2025-06-18 11:20:44,PG,138.95,892.0,buy,NYSE
tx_0006344,2025-06-18 11:20:45,KO,54.84,234.0,buy,NYSE
tx_0002146,2025-06-18 11:20:49,GOOGL,2935.95,812.0,sell,NASDAQ
tx_0000117,2025-06-18 11:20:55,WMT,137.76,591.0,buy,NYSE
tx_0000283,2025-06-18 11:20:57,PYPL,251.3,92.0,buy,NASDAQ
tx_0005932,2025-06-18 11:20:57,WMT,137.8,600.0,buy,NYSE
tx_0009543,2025-06-18 11:20:57,NVDA,191.84,691.0,buy,NASDAQ
tx_0002939,2025-06-18 11:20:57,MCD,243.94,205.0,sell,NYSE
tx_0007237,2025-06-18 11:21:02,JNJ,181.91,176.0,sell,NYSE
tx_0001238,2025-06-18 11:21:05,MSFT,294.8,41.0,sell,NASDAQ
tx_0000970,2025-06-18 11:21:07,V,226.39,775.0,buy,NYSE
tx_0000911,2025-06-18 11:21:07,ADBE,583.47,259.0,sell,NASDAQ
tx_0002267,2025-06-18 11:21:13,JNJ,181.56,322.0,sell,NYSE
tx_0007497,2025-06-18 11:21:17,GOOGL,2891.15,765.0,sell,NASDAQ
tx_0002229,2025-06-18 11:21:17,KO,54.77,848.0,buy,NYSE
tx_0006532,2025-06-18 11:21:20,JNJ,179.87,638.0,sell,NYSE
tx_0001770,2025-06-18 11:21:25,AMZN,3417.33,9.0,sell,NASDAQ
tx_0002621,2025-06-18 11:21:25,WMT,137.56,25.0,buy,NYSE
tx_0005527,2025-06-18 11:21:29,KO,55.2,537.0,sell,NYSE
tx_0000230,2025-06-18 11:21:31,MA,369.36,384.0,sell,NYSE
tx_0008146,2025-06-18 11:21:37,FB,332.49,123.0,sell,NASDAQ
tx_0005132,2025-06-18 11:21:39,AMZN,3432.02,80.0,buy,NASDAQ
tx_0004115,2025-06-18 11:21:41,NVDA,193.37,823.0,sell,NASDAQ
tx_0003536,2025-06-18 11:21:42,PG,138.14,469.0,buy,NYSE
tx_0006458,2025-06-18 11:21:42,BRK.B,293.61,802.0,buy,NYSE
tx_0005307,2025-06-18 11:21:45,AAPL,151.21,421.0,sell,NASDAQ
tx_0002723,2025-06-18 11:21:46,PEP,165.8,283.0,sell,NYSE
tx_0006046,2025-06-18 11:21:50,KO,55.01,571.0,buy,NYSE
tx_0009500,2025-06-18 11:21:54,AMZN,3421.52,349.0,buy,NASDAQ
tx_0004122,2025-06-18 11:21:54,PG,138.33,,,NYSE
tx_0002670,2025-06-18 11:21:56,BRK.B,289.88,337.0,buy,NYSE
tx_0001758,2025-06-18 11:21:56,AMZN,3382.34,291.0,sell,NASDAQ
tx_0008303,2025-06-18 11:21:57,V,229.42,579.0,buy,NYSE
tx_0009025,2025-06-18 11:22:01,AMZN,3407.1,207.0,sell,NASDAQ
tx_0008697,2025-06-18 11:22:06,FB,330.15,959.0,buy,NASDAQ
tx_0009528,2025-06-18 11:22:08,PEP,164.41,267.0,buy,NYSE
tx_0002649,2025-06-18 11:22:12,MA,374.26,819.0,buy,NYSE
tx_0000151,2025-06-18 11:22:14,FB,329.29,896.0,sell,NASDAQ
tx_0007096,2025-06-18 11:22:16,BRK.B,291.87,136.0,buy,NYSE
tx_0009636,2025-06-18 11:22:22,TSLA,704.06,610.0,buy,NASDAQ
tx_0008308,2025-06-18 11:22:23,PG,136.94,789.0,sell,NYSE
tx_0001205,2025-06-18 11:22:26,ADBE,589.69,664.0,buy,NASDAQ
tx_0006338,2025-06-18 11:22:26,MA,369.81,34.0,sell,NYSE
tx_0005262,2025-06-18 11:22:30,NFLX,517.16,7.0,buy,NASDAQ
tx_0002409,2025-06-18 11:22:33,MCD,242.85,590.0,buy,NYSE
tx_0002968,2025-06-18 11:22:37,TSLA,706.69,597.0,buy,NASDAQ
tx_0007088,2025-06-18 11:22:42,MSFT,294.37,440.0,sell,NASDAQ
tx_0009465,2025-06-18 11:22:46,MA,369.12,72.0,buy,NYSE
tx_0000406,2025-06-18 11:22:49,PEP,165.23,84.0,buy,NYSE
tx_0004821,2025-06-18 11:22:52,AAPL,150.06,141.0,buy,NASDAQ
tx_0001055,2025-06-18 11:22:57,FB,330.93,330.0,sell,NASDAQ
tx_0005061,2025-06-18 11:23:00,MA,371.01,526.0,sell,NYSE
tx_0005484,2025-06-18 11:23:00,AMZN,3431.37,912.0,buy,NASDAQ
tx_0002065,2025-06-18 11:23:01,FB,330.9,436.0,sell,NASDAQ
tx_0005232,2025-06-18 11:23:01,V,231.23,952.0,sell,NYSE
tx_0004044,2025-06-18 11:23:01,PEP,164.06,204.0,buy,NYSE
tx_0004651,2025-06-18 11:23:02,MSFT,293.28,77.0,buy,NASDAQ
tx_0005805,2025-06-18 11:23:02,MA,369.75,119.0,sell,NYSE
tx_0004286,2025-06-18 11:23:03,PYPL,254.47,789.0,buy,NASDAQ
tx_0008668,2025-06-18 11:23:04,AMZN,3452.72,396.0,buy,NASDAQ
tx_0003110,2025-06-18 11:23:07,PYPL,254.3,678.0,sell,NASDAQ
tx_0006322,2025-06-18 11:23:07,BRK.B,292.91,408.0,sell,NYSE
tx_0000822,2025-06-18 11:23:14,AMZN,3452.26,915.0,buy,NASDAQ
tx_0006116,2025-06-18 11:23:17,GOOGL,2886.67,376.0,sell,NASDAQ
tx_0002268,2025-06-18 11:23:19,BRK.B,291.49,620.0,buy,NYSE
tx_0008712,2025-06-18 11:23:21,AMZN,3452.11,384.0,sell,NASDAQ
tx_0004281,2025-06-18 11:23:24,PG,137.54,381.0,sell,NYSE
tx_0006428,2025-06-18 11:23:26,AAPL,150.52,444.0,sell,NASDAQ
tx_0006120,2025-06-18 11:23:30,AMZN,3429.26,171.0,sell,NASDAQ
tx_0006549,2025-06-18 11:23:34,ADBE,587.05,795.0,sell,NASDAQ
tx_0000797,2025-06-18 11:23:35,V,230.2,616.0,buy,NYSE
tx_0001815,2025-06-18 11:23:38,AAPL,152.74,60.0,buy,NASDAQ
tx_0003889,2025-06-18 11:23:44,FB,330.39,417.0,sell,NASDAQ
tx_0008161,2025-06-18 11:23:47,GOOGL,2936.91,710.0,sell,NASDAQ
tx_0001345,2025-06-18 11:23:49,TSLA,706.73,39.0,sell,NASDAQ
tx_0007356,2025-06-18 11:23:49,AAPL,,4.0,sell,NASDAQ
tx_0007941,2025-06-18 11:23:52,V,231.62,680.0,sell,NYSE
tx_0005752,2025-06-18 11:23:54,AAPL,150.73,95.0,buy,NASDAQ
tx_0001684,2025-06-18 11:23:54,GOOGL,2916.32,389.0,buy,NASDAQ
tx_0002282,2025-06-18 11:23:59,AMZN,3427.55,48.0,sell,NASDAQ
tx_0007038,2025-06-18 11:24:05,TSLA,710.3,540.0,sell,NASDAQ
tx_0002557,2025-06-18 11:24:08,PEP,162.82,706.0,buy,NYSE
tx_0001956,2025-06-18 11:24:09,TSLA,702.3,176.0,buy,NASDAQ
tx_0002000,2025-06-18 11:24:10,MA,372.5,108.0,sell,NYSE
tx_0002428,2025-06-18 11:24:10,NVDA,192.7,621.0,sell,NASDAQ
tx_0003348,2025-06-18 11:24:14,FB,334.86,728.0,buy,NASDAQ
tx_0001680,2025-06-18 11:24:17,V,230.07,503.0,sell,NYSE
tx_0005906,2025-06-18 11:24:19,MCD,246.0,996.0,buy,NYSE
tx_0000950,2025-06-18 11:24:20,GOOGL,2935.85,316.0,buy,NASDAQ
tx_0006527,2025-06-18 11:24:21,PEP,165.22,105.0,buy,NYSE
tx_0008203,2025-06-18 11:24:22,PG,136.15,885.0,buy,NYSE
tx_0006408,2025-06-18 11:24:24,AAPL,150.52,557.0,sell,NASDAQ
tx_0002856,2025-06-18 11:24:28,PG,135.7,830.0,buy,NYSE
tx_0008272,2025-06-18 11:24:34,KO,54.45,496.0,sell,NYSE
tx_0002742,2025-06-18 11:24:35,GOOGL,2942.7,568.0,sell,NASDAQ
tx_0006168,2025-06-18 11:24:36,DIS,180.07,150.0,sell,NYSE
tx_0000898,2025-06-18 11:24:36,TSLA,701.03,522.0,buy,NASDAQ
tx_0007657,2025-06-18 11:24:38,ADBE,584.06,280.0,buy,NASDAQ
tx_0005114,2025-06-18 11:24:47,PYPL,253.14,938.0,buy,NASDAQ
tx_0003291,2025-06-18 11:24:47,PEP,163.11,27.0,sell,NYSE
tx_0005156,2025-06-18 11:24:55,JNJ,181.02,514.0,sell,NYSE
tx_0005803,2025-06-18 11:24:56,PG,136.48,697.0,buy,NYSE
tx_0004646,2025-06-18 11:24:56,FB,329.67,562.0,sell,NASDAQ
tx_0009023,2025-06-18 11:24:59,ADBE,580.75,252.0,sell,NASDAQ
tx_0006101,2025-06-18 11:24:59,V,228.44,629.0,buy,NYSE
tx_0007227,2025-06-18 11:25:01,JNJ,179.13,303.0,buy,NYSE
tx_0008465,2025-06-18 11:25:05,NFLX,513.99,818.0,sell,NASDAQ
tx_0007693,2025-06-18 11:25:07,ADBE,582.96,675.0,buy,NASDAQ
tx_0008323,2025-06-18 11:25:12,JNJ,182.35,892.0,sell,NYSE
tx_0003532,2025-06-18 11:25:18,MA,372.67,840.0,sell,NYSE
tx_0003011,2025-06-18 11:25:21,MSFT,291.98,177.0,sell,NASDAQ
tx_0004260,2025-06-18 11:25:22,KO,54.9,133.0,sell,NYSE
tx_0000267,2025-06-18 11:25:23,AAPL,153.12,481.0,sell,NASDAQ
tx_0006118,2025-06-18 11:25:24,MA,375.69,230.0,sell,NYSE
tx_0003934,2025-06-18 11:25:25,WMT,139.07,637.0,sell,NYSE
tx_0002150,2025-06-18 11:25:27,GOOGL,2896.62,427.0,buy,NASDAQ
tx_0000213,2025-06-18 11:25:30,DIS,181.76,979.0,sell,NYSE
tx_0005858,2025-06-18 11:25:37,PG,138.82,112.0,buy,NYSE
tx_0002821,2025-06-18 11:25:44,PEP,164.12,743.0,sell,NYSE
tx_0001767,2025-06-18 11:25:47,MA,377.75,908.0,sell,NYSE
tx_0005316,2025-06-18 11:25:47,PG,138.21,38.0,buy,NYSE
tx_0009850,2025-06-18 11:25:51,MCD,248.71,793.0,buy,NYSE
tx_0006010,2025-06-18 11:25:58,GOOGL,2899.82,190.0,buy,NASDAQ
tx_0005239,2025-06-18 11:26:00,AAPL,150.32,352.0,buy,NASDAQ
tx_0006970,2025-06-18 11:26:00,MCD,245.48,295.0,buy,NYSE
tx_0001226,2025-06-18 11:26:02,PG,137.38,64.0,sell,NYSE
tx_0002274,2025-06-18 11:26:02,PG,138.81,398.0,sell,NYSE
tx_0004241,2025-06-18 11:26:05,PYPL,256.42,18.0,sell,NASDAQ
tx_0002153,2025-06-18 11:26:05,GOOGL,2887.89,126.0,buy,NASDAQ
tx_0003167,2025-06-18 11:26:05,FB,332.68,870.0,buy,NASDAQ
tx_0002660,2025-06-18 11:26:06,NVDA,192.45,761.0,sell,NASDAQ
tx_0002490,2025-06-18 11:26:08,MCD,247.57,993.0,,NYSE
tx_0001216,2025-06-18 11:26:10,ADBE,585.88,6.0,buy,NASDAQ
tx_0003430,2025-06-18 11:26:10,KO,54.29,513.0,buy,NYSE
tx_0004518,2025-06-18 11:26:12,BRK.B,290.62,100.0,buy,NYSE
tx_0003198,2025-06-18 11:26:12,AAPL,150.7,62.0,sell,NASDAQ
tx_0003835,2025-06-18 11:26:16,NVDA,195.67,576.0,buy,NASDAQ
tx_0007077,2025-06-18 11:26:20,PG,137.07,708.0,sell,NYSE
tx_0007134,2025-06-18 11:26:22,MSFT,292.84,731.0,sell,NASDAQ
tx_0009300,2025-06-18 11:26:26,MCD,245.38,246.0,buy,NYSE
tx_0004746,2025-06-18 11:26:30,DIS,180.71,470.0,sell,NYSE
tx_0004315,2025-06-18 11:26:33,MCD,244.79,878.0,sell,NYSE
tx_0002656,2025-06-18 11:26:37,BRK.B,289.59,642.0,buy,NYSE
tx_0002311,2025-06-18 11:26:38,MA,370.69,22.0,sell,NYSE
tx_0004692,2025-06-18 11:26:43,WMT,140.2,933.0,buy,NYSE
tx_0001395,2025-06-18 11:26:44,MA,374.65,936.0,buy,NYSE
tx_0007478,2025-06-18 11:26:51,MA,371.05,837.0,buy,NYSE
tx_0009045,2025-06-18 11:26:51,NVDA,191.76,742.0,sell,NASDAQ
tx_0004549,2025-06-18 11:26:52,FB,328.18,896.0,sell,NASDAQ
tx_0003967,2025-06-18 11:26:57,WMT,138.34,876.0,buy,NYSE
tx_0006647,2025-06-18 11:26:58,PG,138.65,631.0,sell,NYSE
tx_0009384,2025-06-18 11:26:59,AAPL,149.86,929.0,buy,NASDAQ
tx_0007005,2025-06-18 11:27:00,DIS,179.93,222.0,sell,NYSE
tx_0008036,2025-06-18 11:27:02,FB,330.44,440.0,buy,NASDAQ
tx_0003492,2025-06-18 11:27:04,PG,139.3,764.0,sell,NYSE
tx_0008355,2025-06-18 11:27:05,GOOGL,2896.26,432.0,buy,NASDAQ
tx_0008088,2025-06-18 11:27:05,BRK.B,286.89,520.0,sell,NYSE
tx_0001775,2025-06-18 11:27:08,PEP,165.29,239.0,buy,NYSE
tx_0000668,2025-06-18 11:27:08,NFLX,520.04,435.0,sell,NASDAQ
tx_0008724,2025-06-18 11:27:20,MA,371.97,274.0,buy,NYSE
tx_0007675,2025-06-18 11:27:22,MA,375.49,783.0,sell,NYSE
tx_0001747,2025-06-18 11:27:23,NFLX,523.83,16.0,sell,NASDAQ
tx_0002778,2025-06-18 11:27:25,MCD,247.11,963.0,buy,NYSE
tx_0004592,2025-06-18 11:27:25,MCD,246.19,909.0,buy,NYSE
tx_0004387,2025-06-18 11:27:27,JNJ,179.24,318.0,buy,NYSE
tx_0000085,2025-06-18 11:27:27,NVDA,195.05,453.0,sell,NASDAQ
tx_0001626,2025-06-18 11:27:30,FB,331.72,723.0,buy,NASDAQ
tx_0000301,2025-06-18 11:27:32,AMZN,3386.8,60.0,buy,NASDAQ
tx_0002552,2025-06-18 11:27:33,WMT,137.25,424.0,buy,NYSE
tx_0001147,2025-06-18 11:27:33,PG,138.71,265.0,buy,NYSE
tx_0007918,2025-06-18 11:27:38,AAPL,149.52,579.0,buy,NASDAQ
tx_0008681,2025-06-18 11:27:50,FB,333.31,167.0,sell,NASDAQ
tx_0004360,2025-06-18 11:27:51,GOOGL,2908.1,216.0,sell,NASDAQ
tx_0005870,2025-06-18 11:27:52,NVDA,195.13,110.0,buy,NASDAQ
tx_0000633,2025-06-18 11:27:52,NFLX,521.02,490.0,buy,NASDAQ
tx_0006024,2025-06-18 11:27:57,AMZN,3411.04,567.0,sell,NASDAQ
tx_0009431,2025-06-18 11:27:58,AAPL,149.53,903.0,buy,NASDAQ
tx_0001020,2025-06-18 11:27:59,PEP,165.54,475.0,sell,NYSE
tx_0009226,2025-06-18 11:28:03,PG,138.87,759.0,buy,NYSE
tx_0009419,2025-06-18 11:28:05,NFLX,522.3,724.0,sell,NASDAQ
tx_0006098,2025-06-18 11:28:07,MCD,247.75,849.0,sell,NYSE
tx_0009742,2025-06-18 11:28:07,GOOGL,2895.47,539.0,sell,NASDAQ
tx_0008949,2025-06-18 11:28:10,GOOGL,2932.75,808.0,sell,NASDAQ
tx_0001736,2025-06-18 11:28:11,FB,328.36,396.0,sell,NASDAQ
tx_0003079,2025-06-18 11:28:14,BRK.B,288.83,325.0,sell,NYSE
tx_0004400,2025-06-18 11:28:15,BRK.B,291.52,407.0,buy,NYSE
tx_0004311,2025-06-18 11:28:19,MA,376.28,379.0,sell,NYSE
tx_0009506,2025-06-18 11:28:26,PEP,163.39,687.0,buy,NYSE
tx_0009090,2025-06-18 11:28:28,AAPL,150.92,433.0,sell,NASDAQ
tx_0001144,2025-06-18 11:28:33,ADBE,588.72,721.0,sell,NASDAQ
tx_0006659,2025-06-18 11:28:35,NVDA,193.89,718.0,buy,NASDAQ
tx_0007649,2025-06-18 11:28:38,TSLA,708.22,622.0,buy,NASDAQ
tx_0008611,2025-06-18 11:28:41,NFLX,524.16,648.0,buy,NASDAQ
tx_0004991,2025-06-18 11:28:44,NFLX,526.47,568.0,buy,
tx_0004895,2025-06-18 11:28:45,NFLX,523.32,573.0,buy,NASDAQ
tx_0006480,2025-06-18 11:28:46,WMT,138.01,695.0,buy,NYSE
tx_0006292,2025-06-18 11:28:48,BRK.B,288.96,897.0,buy,NYSE
tx_0008359,2025-06-18 11:28:53,NFLX,519.63,889.0,sell,NASDAQ
tx_0003216,2025-06-18 11:28:54,PG,137.62,545.0,buy,NYSE
tx_0001738,2025-06-18 11:28:54,AMZN,3428.3,771.0,buy,NASDAQ
tx_0000336,2025-06-18 11:28:57,DIS,182.17,503.0,buy,NYSE
tx_0002259,2025-06-18 11:28:59,BRK.B,287.66,997.0,buy,NYSE
tx_0005270,2025-06-18 11:29:00,JNJ,180.41,799.0,sell,NYSE
tx_0005204,2025-06-18 11:29:00,PG,139.75,857.0,sell,NYSE
tx_0004707,2025-06-18 11:29:01,NFLX,524.48,835.0,buy,
tx_0009290,2025-06-18 11:29:01,V,231.18,865.0,sell,NYSE
tx_0007457,2025-06-18 11:29:02,PG,137.41,425.0,buy,NYSE
tx_0000405,2025-06-18 11:29:02,JNJ,178.56,371.0,sell,NYSE
tx_0007770,2025-06-18 11:29:04,DIS,180.6,888.0,sell,NYSE
tx_0008377,2025-06-18 11:29:09,NVDA,193.14,154.0,sell,NASDAQ
tx_0006574,2025-06-18 11:29:09,MCD,243.33,432.0,buy,NYSE
tx_0001480,2025-06-18 11:29:10,NFLX,522.34,674.0,buy,NASDAQ
tx_0004667,2025-06-18 11:29:12,KO,54.54,230.0,sell,NYSE
tx_0003814,2025-06-18 11:29:15,MCD,244.32,506.0,buy,NYSE
tx_0005341,2025-06-18 11:29:18,GOOGL,2900.64,439.0,sell,NASDAQ
tx_0002584,2025-06-18 11:29:18,WMT,138.49,496.0,buy,NYSE
tx_0000894,2025-06-18 11:29:22,MCD,243.52,215.0,buy,NYSE
tx_0003501,2025-06-18 11:29:24,MCD,244.36,531.0,buy,NYSE
tx_0009548,2025-06-18 11:29:24,PEP,163.51,736.0,buy,NYSE
tx_0002056,2025-06-18 11:29:25,JNJ,181.77,62.0,buy,NYSE
tx_0007158,2025-06-18 11:29:27,PG,,970.0,sell,NYSE
tx_0004102,2025-06-18 11:29:27,KO,54.72,774.0,buy,NYSE
tx_0008842,2025-06-18 11:29:28,WMT,138.39,267.0,sell,NYSE
tx_0005808,2025-06-18 11:29:30,AAPL,148.36,958.0,sell,NASDAQ
tx_0004777,2025-06-18 11:29:32,DIS,182.5,76.0,buy,NYSE
tx_0003557,2025-06-18 11:29:33,KO,55.19,353.0,sell,NYSE
tx_0002145,2025-06-18 11:29:36,TSLA,713.67,830.0,sell,NASDAQ
tx_0006578,2025-06-18 11:29:41,MA,374.87,55.0,sell,NYSE
tx_0007845,2025-06-18 11:29:43,PYPL,252.72,942.0,buy,NASDAQ
tx_0003233,2025-06-18 11:29:44,PEP,162.21,91.0,sell,NYSE
tx_0004554,2025-06-18 11:29:45,MCD,241.89,768.0,sell,NYSE
tx_0005544,2025-06-18 11:29:47,AAPL,149.04,500.0,sell,NASDAQ
tx_0003486,2025-06-18 11:29:48,JNJ,179.46,633.0,buy,NYSE
tx_0009943,2025-06-18 11:29:48,FB,333.44,748.0,sell,NASDAQ
tx_0000695,2025-06-18 11:29:53,PYPL,251.48,749.0,buy,NASDAQ
tx_0001370,2025-06-18 11:29:59,ADBE,585.51,367.0,buy,NASDAQ
tx_0006332,2025-06-18 11:30:01,FB,333.38,688.0,sell,NASDAQ
tx_0008375,2025-06-18 11:30:02,JNJ,181.1,876.0,sell,NYSE
tx_0004091,2025-06-18 11:30:04,WMT,139.02,290.0,buy,NYSE
tx_0007142,2025-06-18 11:30:05,MCD,242.38,187.0,sell,NYSE
tx_0002370,2025-06-18 11:30:07,DIS,179.88,787.0,buy,NYSE
tx_0001614,2025-06-18 11:30:08,BRK.B,291.96,826.0,sell,NYSE
tx_0004184,2025-06-18 11:30:10,MSFT,294.12,142.0,sell,NASDAQ
tx_0000445,2025-06-18 11:30:10,PYPL,252.58,922.0,sell,NASDAQ
tx_0007094,2025-06-18 11:30:14,PEP,163.15,958.0,sell,NYSE
tx_0008537,2025-06-18 11:30:18,MSFT,291.54,584.0,sell,NASDAQ
tx_0001801,2025-06-18 11:30:18,BRK.B,288.95,995.0,sell,NYSE
tx_0006164,2025-06-18 11:30:19,MCD,244.46,743.0,buy,NYSE
tx_0005820,2025-06-18 11:30:20,NFLX,528.9,441.0,sell,NASDAQ
tx_0008907,2025-06-18 11:30:21,KO,54.97,119.0,buy,NYSE
tx_0003498,2025-06-18 11:30:21,V,227.78,21.0,buy,NYSE
tx_0002397,2025-06-18 11:30:29,TSLA,705.67,897.0,buy,NASDAQ
tx_0007359,2025-06-18 11:30:33,PG,140.15,606.0,buy,NYSE
tx_0008948,2025-06-18 11:30:35,GOOGL,2897.95,77.0,sell,NASDAQ
tx_0004868,2025-06-18 11:30:44,PEP,164.23,362.0,buy,NYSE
tx_0007416,2025-06-18 11:30:45,DIS,180.6,112.0,buy,NYSE
tx_0006177,2025-06-18 11:30:45,V,227.37,453.0,buy,NYSE
tx_0007482,2025-06-18 11:30:47,DIS,180.01,741.0,buy,NYSE
tx_0005404,2025-06-18 11:30:52,ADBE,587.69,318.0,,NASDAQ
tx_0002237,2025-06-18 11:30:55,NFLX,525.99,843.0,buy,NASDAQ
tx_0004562,2025-06-18 11:30:57,FB,330.49,140.0,buy,NASDAQ
tx_0006593,2025-06-18 11:30:57,PG,138.13,24.0,buy,NYSE
tx_0009783,2025-06-18 11:30:57,AMZN,3408.03,309.0,sell,NASDAQ
tx_0005210,2025-06-18 11:30:58,GOOGL,2909.1,237.0,buy,NASDAQ
tx_0009374,2025-06-18 11:30:58,KO,54.58,312.0,buy,NYSE
tx_0007613,2025-06-18 11:30:59,AAPL,151.1,432.0,buy,NASDAQ
tx_0006734,2025-06-18 11:30:59,PYPL,252.93,446.0,sell,NASDAQ
tx_0003985,2025-06-18 11:31:02,AAPL,149.87,460.0,sell,
tx_0009603,2025-06-18 11:31:02,TSLA,705.61,415.0,buy,NASDAQ
tx_0009831,2025-06-18 11:31:05,KO,54.73,991.0,buy,NYSE
tx_0000904,2025-06-18 11:31:08,BRK.B,287.5,301.0,sell,NYSE
tx_0000628,2025-06-18 11:31:10,JNJ,179.37,818.0,buy,NYSE
tx_0004799,2025-06-18 11:31:11,NVDA,,637.0,sell,NASDAQ
tx_0009060,2025-06-18 11:31:12,PYPL,252.22,973.0,sell,NASDAQ
tx_0006672,2025-06-18 11:31:15,AMZN,3398.96,258.0,sell,NASDAQ
tx_0007090,2025-06-18 11:31:15,NVDA,193.5,674.0,buy,NASDAQ
tx_0005026,2025-06-18 11:31:16,BRK.B,291.79,291.0,sell,NYSE
tx_0008492,2025-06-18 11:31:16,MSFT,292.79,195.0,buy,NASDAQ
tx_0002518,2025-06-18 11:31:20,NFLX,522.5,348.0,sell,NASDAQ
tx_0006536,2025-06-18 11:31:20,BRK.B,,997.0,sell,NYSE
tx_0008991,2025-06-18 11:31:22,NVDA,193.96,553.0,sell,NASDAQ
