transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0003046,2025-06-09 10:32:30,ADBE,588.06,938.0,buy,NASDAQ
tx_0009366,2025-06-09 10:32:33,PEP,154.68,463.0,sell,NYSE
tx_0009302,2025-06-09 10:32:33,KO,54.94,821.0,buy,NYSE
tx_0002363,2025-06-09 10:32:34,DIS,171.53,700.0,buy,NYSE
tx_0005704,2025-06-09 10:32:38,V,218.18,600.0,buy,NYSE
tx_0006596,2025-06-09 10:32:44,PG,137.25,895.0,buy,NYSE
tx_0004071,2025-06-09 10:32:47,BRK.B,288.32,637.0,sell,NYSE
tx_0007251,2025-06-09 10:32:51,V,214.99,693.0,buy,NYSE
tx_0006684,2025-06-09 10:32:53,BRK.B,289.86,218.0,buy,NYSE
tx_0003851,2025-06-09 10:32:54,MSFT,,283.0,sell,NASDAQ
tx_0008152,2025-06-09 10:33:01,BRK.B,289.58,966.0,buy,NYSE
tx_0001671,2025-06-09 10:33:03,PYPL,256.9,726.0,buy,NASDAQ
tx_0005630,2025-06-09 10:33:05,NFLX,501.33,285.0,buy,NASDAQ
tx_0000897,2025-06-09 10:33:06,AMZN,3388.54,24.0,sell,NASDAQ
tx_0009482,2025-06-09 10:33:10,MA,354.34,833.0,buy,NYSE
tx_0007977,2025-06-09 10:33:10,MSFT,295.72,515.0,sell,NASDAQ
tx_0000199,2025-06-09 10:33:12,ADBE,588.46,752.0,sell,NASDAQ
tx_0008538,2025-06-09 10:33:17,DIS,172.92,805.0,buy,NYSE
tx_0006534,2025-06-09 10:33:21,BRK.B,289.35,490.0,sell,NYSE
tx_0004063,2025-06-09 10:33:24,JNJ,167.41,28.0,sell,NYSE
tx_0003402,2025-06-09 10:33:24,MSFT,295.93,788.0,sell,NASDAQ
tx_0007124,2025-06-09 10:33:28,V,215.61,887.0,buy,NYSE
tx_0005700,2025-06-09 10:33:29,PEP,154.49,553.0,buy,NYSE
tx_0004060,2025-06-09 10:33:30,MSFT,,606.0,buy,NASDAQ
tx_0002185,2025-06-09 10:33:32,AAPL,149.52,88.0,buy,NASDAQ
tx_0009710,2025-06-09 10:33:32,NVDA,191.25,341.0,buy,NASDAQ
tx_0002399,2025-06-09 10:33:33,MSFT,299.89,,sell,NASDAQ
tx_0007187,2025-06-09 10:33:37,KO,54.75,576.0,buy,NYSE
tx_0006477,2025-06-09 10:33:37,AMZN,3332.48,533.0,sell,NASDAQ
tx_0000130,2025-06-09 10:33:38,TSLA,700.89,807.0,buy,NASDAQ
tx_0007172,2025-06-09 10:33:48,AAPL,148.95,725.0,buy,NASDAQ
tx_0000055,2025-06-09 10:33:50,MCD,240.25,609.0,buy,NYSE
tx_0007013,2025-06-09 10:33:56,GOOGL,2838.76,672.0,sell,NASDAQ
tx_0007352,2025-06-09 10:33:58,FB,329.39,812.0,sell,NASDAQ
tx_0003036,2025-06-09 10:34:01,PYPL,,596.0,buy,NASDAQ
tx_0008936,2025-06-09 10:34:06,GOOGL,2840.49,975.0,buy,NASDAQ
tx_0008621,2025-06-09 10:34:06,NVDA,190.59,475.0,sell,NASDAQ
tx_0003550,2025-06-09 10:34:06,DIS,173.61,744.0,buy,NYSE
tx_0008521,2025-06-09 10:34:09,WMT,134.69,994.0,buy,NYSE
tx_0003451,2025-06-09 10:34:10,KO,54.81,318.0,sell,
tx_0007932,2025-06-09 10:34:11,GOOGL,2833.8,163.0,sell,NASDAQ
tx_0003406,2025-06-09 10:34:12,TSLA,702.2,546.0,sell,NASDAQ
tx_0009342,2025-06-09 10:34:12,GOOGL,2829.59,,sell,NASDAQ
tx_0003194,2025-06-09 10:34:17,PG,139.25,310.0,sell,NYSE
tx_0008701,2025-06-09 10:34:20,MSFT,300.23,870.0,buy,NASDAQ
tx_0006877,2025-06-09 10:34:25,MSFT,299.31,88.0,sell,NASDAQ
tx_0000515,2025-06-09 10:34:34,PYPL,253.78,782.0,sell,NASDAQ
tx_0007237,2025-06-09 10:34:35,GOOGL,2818.33,111.0,buy,NASDAQ
tx_0000755,2025-06-09 10:34:36,MCD,240.84,297.0,sell,NYSE
tx_0008106,2025-06-09 10:34:36,BRK.B,287.39,960.0,sell,NYSE
tx_0007884,2025-06-09 10:34:38,MSFT,301.52,455.0,sell,NASDAQ
tx_0004159,2025-06-09 10:34:44,AMZN,3358.83,910.0,buy,NASDAQ
tx_0005710,2025-06-09 10:34:44,AMZN,3317.87,4.0,sell,NASDAQ
tx_0003110,2025-06-09 10:34:54,JNJ,168.0,5.0,buy,NYSE
tx_0008818,2025-06-09 10:34:56,PEP,155.67,486.0,buy,NYSE
tx_0003400,2025-06-09 10:34:59,KO,54.56,701.0,sell,NYSE
tx_0009793,2025-06-09 10:35:02,TSLA,696.65,671.0,sell,NASDAQ
tx_0001319,2025-06-09 10:35:04,TSLA,695.4,261.0,buy,NASDAQ
tx_0006350,2025-06-09 10:35:05,MCD,239.8,4.0,sell,NYSE
tx_0003795,2025-06-09 10:35:09,V,215.47,817.0,buy,NYSE
tx_0009383,2025-06-09 10:35:10,TSLA,695.68,505.0,sell,NASDAQ
tx_0002766,2025-06-09 10:35:13,FB,330.04,589.0,sell,NASDAQ
tx_0000201,2025-06-09 10:35:20,AAPL,148.23,350.0,sell,NASDAQ
tx_0008262,2025-06-09 10:35:21,GOOGL,2812.12,15.0,buy,NASDAQ
tx_0003915,2025-06-09 10:35:21,BRK.B,285.37,501.0,buy,NYSE
tx_0004472,2025-06-09 10:35:23,ADBE,593.21,501.0,sell,NASDAQ
tx_0004833,2025-06-09 10:35:26,V,215.17,468.0,,NYSE
tx_0008802,2025-06-09 10:35:29,MA,355.09,857.0,sell,NYSE
tx_0001584,2025-06-09 10:35:32,PG,139.52,248.0,buy,NYSE
tx_0001558,2025-06-09 10:35:37,NFLX,502.31,956.0,buy,NASDAQ
tx_0002606,2025-06-09 10:35:37,MA,357.21,562.0,sell,NYSE
tx_0009830,2025-06-09 10:35:42,AMZN,3389.73,324.0,sell,NASDAQ
tx_0006889,2025-06-09 10:35:44,AMZN,3386.52,287.0,sell,NASDAQ
tx_0003259,2025-06-09 10:35:44,WMT,134.39,558.0,sell,NYSE
tx_0007034,2025-06-09 10:35:45,PG,137.95,384.0,buy,NYSE
tx_0008066,2025-06-09 10:35:46,NVDA,192.89,24.0,sell,NASDAQ
tx_0000725,2025-06-09 10:35:48,PG,138.72,116.0,buy,NYSE
tx_0005386,2025-06-09 10:35:52,GOOGL,,538.0,sell,NASDAQ
tx_0000888,2025-06-09 10:35:52,PG,138.51,537.0,buy,NYSE
tx_0006781,2025-06-09 10:35:52,JNJ,169.33,480.0,sell,NYSE
tx_0005672,2025-06-09 10:35:54,ADBE,598.89,281.0,sell,NASDAQ
tx_0008420,2025-06-09 10:35:59,AAPL,149.9,938.0,sell,NASDAQ
tx_0005469,2025-06-09 10:36:01,JNJ,167.99,559.0,buy,NYSE
tx_0002331,2025-06-09 10:36:05,PG,136.99,469.0,buy,NYSE
tx_0004513,2025-06-09 10:36:06,AMZN,3344.12,224.0,sell,NASDAQ
tx_0005501,2025-06-09 10:36:09,AAPL,150.41,557.0,buy,NASDAQ
tx_0007012,2025-06-09 10:36:17,PYPL,255.96,97.0,sell,NASDAQ
tx_0003890,2025-06-09 10:36:22,AAPL,149.94,64.0,sell,NASDAQ
tx_0009043,2025-06-09 10:36:23,AMZN,3356.66,745.0,sell,NASDAQ
tx_0008174,2025-06-09 10:36:24,PYPL,251.25,801.0,sell,NASDAQ
tx_0001103,2025-06-09 10:36:37,FB,,36.0,,NASDAQ
tx_0003676,2025-06-09 10:36:38,AMZN,3347.47,864.0,buy,NASDAQ
tx_0007964,2025-06-09 10:36:39,AMZN,3385.39,311.0,sell,NASDAQ
tx_0008628,2025-06-09 10:36:43,JNJ,169.04,646.0,buy,NYSE
tx_0003767,2025-06-09 10:36:47,JNJ,168.82,312.0,buy,NYSE
tx_0000259,2025-06-09 10:36:49,GOOGL,2842.21,431.0,sell,NASDAQ
tx_0003790,2025-06-09 10:36:53,AAPL,148.52,661.0,sell,NASDAQ
tx_0008046,2025-06-09 10:36:54,DIS,171.23,927.0,buy,NYSE
tx_0009236,2025-06-09 10:36:55,GOOGL,2825.09,876.0,buy,NASDAQ
tx_0004306,2025-06-09 10:36:57,DIS,171.79,159.0,sell,NYSE
tx_0003066,2025-06-09 10:36:57,DIS,171.96,528.0,buy,NYSE
tx_0007194,2025-06-09 10:37:01,NVDA,191.15,784.0,sell,NASDAQ
tx_0001032,2025-06-09 10:37:01,PEP,152.22,931.0,buy,NYSE
tx_0009924,2025-06-09 10:37:01,GOOGL,,288.0,sell,NASDAQ
tx_0007940,2025-06-09 10:37:01,AMZN,3375.84,945.0,sell,NASDAQ
tx_0006371,2025-06-09 10:37:04,GOOGL,2842.76,507.0,sell,NASDAQ
tx_0007487,2025-06-09 10:37:12,AMZN,3350.13,468.0,buy,NASDAQ
tx_0006775,2025-06-09 10:37:14,PYPL,251.78,908.0,buy,NASDAQ
tx_0005284,2025-06-09 10:37:18,FB,330.9,928.0,sell,NASDAQ
tx_0007967,2025-06-09 10:37:24,WMT,135.08,878.0,buy,NYSE
tx_0008570,2025-06-09 10:37:25,TSLA,693.94,244.0,sell,NASDAQ
tx_0009595,2025-06-09 10:37:25,JNJ,167.39,621.0,buy,NYSE
tx_0004017,2025-06-09 10:37:26,WMT,135.43,833.0,buy,NYSE
tx_0007229,2025-06-09 10:37:30,DIS,172.94,839.0,sell,NYSE
tx_0004210,2025-06-09 10:37:35,FB,332.79,351.0,sell,NASDAQ
tx_0005277,2025-06-09 10:37:36,TSLA,697.99,,buy,NASDAQ
tx_0004053,2025-06-09 10:37:36,TSLA,693.01,497.0,sell,NASDAQ
tx_0001850,2025-06-09 10:37:37,KO,55.85,98.0,buy,NYSE
tx_0001419,2025-06-09 10:37:41,GOOGL,2858.64,653.0,sell,NASDAQ
tx_0000735,2025-06-09 10:37:46,MCD,241.57,327.0,sell,NYSE
tx_0008270,2025-06-09 10:37:49,PYPL,253.28,930.0,sell,NASDAQ
tx_0004759,2025-06-09 10:37:49,NVDA,191.52,905.0,buy,NASDAQ
tx_0005876,2025-06-09 10:37:51,NVDA,191.92,901.0,buy,NASDAQ
tx_0002345,2025-06-09 10:37:51,PG,137.55,132.0,buy,NYSE
tx_0000416,2025-06-09 10:37:56,ADBE,589.88,914.0,buy,NASDAQ
tx_0003239,2025-06-09 10:37:57,AAPL,149.05,511.0,sell,NASDAQ
tx_0005562,2025-06-09 10:37:57,ADBE,593.57,701.0,sell,NASDAQ
tx_0001998,2025-06-09 10:37:58,DIS,171.01,688.0,buy,NYSE
tx_0000005,2025-06-09 10:37:59,KO,55.95,209.0,buy,NYSE
tx_0009596,2025-06-09 10:37:59,PG,137.64,239.0,sell,NYSE
tx_0005880,2025-06-09 10:38:01,ADBE,587.41,552.0,sell,NASDAQ
tx_0003253,2025-06-09 10:38:04,AMZN,3373.53,865.0,sell,NASDAQ
tx_0002546,2025-06-09 10:38:05,AAPL,149.4,55.0,buy,NASDAQ
tx_0000672,2025-06-09 10:38:07,KO,55.09,567.0,sell,NYSE
tx_0007164,2025-06-09 10:38:12,NVDA,191.11,234.0,sell,NASDAQ
tx_0007303,2025-06-09 10:38:18,BRK.B,286.45,513.0,buy,NYSE
tx_0008253,2025-06-09 10:38:18,KO,55.2,228.0,sell,NYSE
tx_0005294,2025-06-09 10:38:22,MA,360.14,348.0,sell,NYSE
tx_0007097,2025-06-09 10:38:23,WMT,134.76,938.0,buy,NYSE
tx_0008915,2025-06-09 10:38:26,ADBE,589.38,,buy,NASDAQ
tx_0006018,2025-06-09 10:38:27,AAPL,151.29,205.0,sell,NASDAQ
tx_0005725,2025-06-09 10:38:30,PG,136.84,627.0,sell,NYSE
tx_0005074,2025-06-09 10:38:36,V,214.46,684.0,sell,NYSE
tx_0009165,2025-06-09 10:38:50,FB,327.59,,sell,NASDAQ
tx_0003188,2025-06-09 10:38:51,PG,138.53,807.0,sell,NYSE
tx_0000344,2025-06-09 10:38:55,V,218.61,599.0,sell,NYSE
tx_0009966,2025-06-09 10:38:57,MSFT,302.98,662.0,sell,NASDAQ
tx_0008222,2025-06-09 10:38:59,ADBE,591.68,725.0,sell,NASDAQ
tx_0002586,2025-06-09 10:39:02,MA,357.69,60.0,buy,NYSE
tx_0006591,2025-06-09 10:39:02,FB,328.94,284.0,buy,NASDAQ
tx_0009983,2025-06-09 10:39:04,DIS,171.49,217.0,sell,NYSE
tx_0004628,2025-06-09 10:39:09,BRK.B,283.25,405.0,sell,NYSE
tx_0004709,2025-06-09 10:39:14,MSFT,303.08,980.0,sell,NASDAQ
tx_0005325,2025-06-09 10:39:16,AAPL,150.75,719.0,,NASDAQ
tx_0002135,2025-06-09 10:39:17,PYPL,,950.0,buy,NASDAQ
tx_0005097,2025-06-09 10:39:19,V,218.19,921.0,buy,NYSE
tx_0002787,2025-06-09 10:39:25,TSLA,697.67,562.0,sell,NASDAQ
tx_0009519,2025-06-09 10:39:26,PG,138.98,300.0,buy,NYSE
tx_0002938,2025-06-09 10:39:27,MA,359.71,995.0,sell,NYSE
tx_0005496,2025-06-09 10:39:31,V,215.27,320.0,buy,NYSE
tx_0007142,2025-06-09 10:39:34,MCD,240.87,637.0,buy,NYSE
tx_0001318,2025-06-09 10:39:35,JNJ,166.69,556.0,buy,NYSE
tx_0000916,2025-06-09 10:39:36,NFLX,488.14,547.0,sell,NASDAQ
tx_0009327,2025-06-09 10:39:37,AMZN,3411.41,525.0,sell,NASDAQ
tx_0004260,2025-06-09 10:39:38,GOOGL,2837.93,489.0,sell,NASDAQ
tx_0008841,2025-06-09 10:39:40,PG,138.65,213.0,sell,NYSE
tx_0006691,2025-06-09 10:39:41,BRK.B,,274.0,sell,NYSE
tx_0001452,2025-06-09 10:39:44,PG,137.99,318.0,buy,NYSE
tx_0004585,2025-06-09 10:39:47,JNJ,167.63,65.0,buy,NYSE
tx_0006109,2025-06-09 10:39:51,GOOGL,2821.11,144.0,buy,NASDAQ
tx_0005775,2025-06-09 10:39:51,AAPL,150.54,33.0,buy,NASDAQ
tx_0004481,2025-06-09 10:39:53,ADBE,593.43,216.0,buy,NASDAQ
tx_0000567,2025-06-09 10:39:54,MCD,242.08,399.0,sell,NYSE
tx_0006512,2025-06-09 10:39:55,MA,360.18,263.0,sell,NYSE
tx_0003703,2025-06-09 10:39:56,FB,328.27,140.0,buy,NASDAQ
tx_0009246,2025-06-09 10:39:57,AMZN,3407.2,497.0,buy,NASDAQ
tx_0008275,2025-06-09 10:39:57,BRK.B,283.65,989.0,,NYSE
tx_0003758,2025-06-09 10:39:57,MCD,239.3,199.0,sell,NYSE
tx_0006436,2025-06-09 10:39:59,FB,327.41,932.0,buy,NASDAQ
tx_0008337,2025-06-09 10:39:59,DIS,172.06,24.0,sell,
tx_0002050,2025-06-09 10:40:02,V,217.96,967.0,buy,NYSE
tx_0000401,2025-06-09 10:40:03,DIS,174.08,325.0,sell,NYSE
tx_0001111,2025-06-09 10:40:08,MSFT,297.47,580.0,buy,NASDAQ
tx_0004786,2025-06-09 10:40:09,AAPL,148.36,540.0,buy,NASDAQ
tx_0007399,2025-06-09 10:40:09,PG,137.45,926.0,sell,
tx_0002968,2025-06-09 10:40:12,ADBE,587.54,294.0,sell,NASDAQ
tx_0000198,2025-06-09 10:40:15,MCD,242.08,364.0,sell,NYSE
tx_0007132,2025-06-09 10:40:15,DIS,173.02,693.0,,NYSE
tx_0006897,2025-06-09 10:40:20,WMT,133.92,978.0,sell,NYSE
tx_0004701,2025-06-09 10:40:25,TSLA,692.91,749.0,sell,NASDAQ
tx_0000491,2025-06-09 10:40:25,MSFT,300.07,78.0,buy,NASDAQ
tx_0007570,2025-06-09 10:40:29,FB,329.02,442.0,sell,NASDAQ
tx_0005393,2025-06-09 10:40:29,TSLA,685.46,62.0,buy,NASDAQ
tx_0002273,2025-06-09 10:40:31,JNJ,167.7,237.0,,NYSE
tx_0006632,2025-06-09 10:40:31,TSLA,683.01,338.0,sell,NASDAQ
tx_0002114,2025-06-09 10:40:32,PYPL,255.4,900.0,buy,
tx_0000233,2025-06-09 10:40:39,KO,56.35,636.0,sell,NYSE
tx_0002446,2025-06-09 10:40:42,ADBE,587.75,33.0,sell,NASDAQ
tx_0003439,2025-06-09 10:40:43,FB,329.39,180.0,buy,NASDAQ
tx_0001890,2025-06-09 10:40:45,GOOGL,2826.26,896.0,buy,NASDAQ
tx_0003034,2025-06-09 10:40:46,MSFT,298.49,513.0,buy,NASDAQ
tx_0001331,2025-06-09 10:40:48,ADBE,596.0,875.0,sell,NASDAQ
tx_0000459,2025-06-09 10:40:49,MCD,237.91,7.0,,NYSE
tx_0007614,2025-06-09 10:40:50,TSLA,690.05,483.0,sell,
tx_0003812,2025-06-09 10:40:51,DIS,174.04,594.0,sell,NYSE
tx_0009464,2025-06-09 10:40:52,TSLA,,611.0,buy,NASDAQ
tx_0001359,2025-06-09 10:40:52,ADBE,,113.0,sell,NASDAQ
tx_0005166,2025-06-09 10:40:55,PYPL,254.89,259.0,buy,NASDAQ
tx_0008551,2025-06-09 10:40:57,ADBE,,844.0,sell,NASDAQ
tx_0005038,2025-06-09 10:40:57,NFLX,495.59,302.0,buy,NASDAQ
tx_0007820,2025-06-09 10:41:00,GOOGL,2829.4,235.0,buy,NASDAQ
tx_0001411,2025-06-09 10:41:02,MSFT,297.94,216.0,buy,NASDAQ
tx_0006507,2025-06-09 10:41:03,FB,328.39,617.0,sell,NASDAQ
tx_0003318,2025-06-09 10:41:08,WMT,133.58,509.0,buy,NYSE
tx_0000422,2025-06-09 10:41:09,AAPL,150.99,642.0,buy,NASDAQ
tx_0002231,2025-06-09 10:41:10,DIS,172.67,230.0,buy,NYSE
tx_0004907,2025-06-09 10:41:12,NFLX,492.86,121.0,sell,NASDAQ
tx_0008111,2025-06-09 10:41:12,NFLX,490.38,728.0,sell,NASDAQ
tx_0004287,2025-06-09 10:41:13,BRK.B,281.53,66.0,buy,NYSE
tx_0007857,2025-06-09 10:41:14,WMT,133.33,753.0,buy,NYSE
tx_0000820,2025-06-09 10:41:14,NFLX,487.72,247.0,buy,NASDAQ
tx_0007530,2025-06-09 10:41:17,NVDA,192.32,390.0,buy,NASDAQ
tx_0000337,2025-06-09 10:41:19,FB,330.07,881.0,sell,NASDAQ
tx_0002450,2025-06-09 10:41:20,FB,330.82,997.0,sell,NASDAQ
tx_0002041,2025-06-09 10:41:22,V,216.87,871.0,buy,NYSE
tx_0005290,2025-06-09 10:41:22,JNJ,168.66,233.0,buy,NYSE
tx_0006223,2025-06-09 10:41:22,AMZN,3410.08,763.0,buy,NASDAQ
tx_0001042,2025-06-09 10:41:25,V,214.46,802.0,buy,NYSE
tx_0002049,2025-06-09 10:41:31,BRK.B,284.5,999.0,buy,NYSE
tx_0000280,2025-06-09 10:41:31,KO,55.75,,sell,NYSE
tx_0008382,2025-06-09 10:41:33,MA,362.42,717.0,sell,NYSE
tx_0009654,2025-06-09 10:41:34,V,213.67,828.0,sell,NYSE
tx_0000181,2025-06-09 10:41:35,TSLA,690.84,736.0,buy,NASDAQ
tx_0007092,2025-06-09 10:41:38,DIS,172.11,461.0,sell,NYSE
tx_0001255,2025-06-09 10:41:40,JNJ,168.57,495.0,buy,NYSE
tx_0006779,2025-06-09 10:41:41,NFLX,485.99,10.0,sell,NASDAQ
tx_0008323,2025-06-09 10:41:41,BRK.B,286.56,149.0,,NYSE
tx_0006376,2025-06-09 10:41:43,ADBE,594.2,818.0,sell,NASDAQ
tx_0000615,2025-06-09 10:41:46,DIS,172.16,368.0,sell,NYSE
tx_0007591,2025-06-09 10:41:48,PEP,154.44,230.0,sell,NYSE
tx_0003872,2025-06-09 10:41:49,NVDA,189.9,72.0,sell,NASDAQ
tx_0008599,2025-06-09 10:41:50,ADBE,598.35,224.0,buy,NASDAQ
tx_0006979,2025-06-09 10:41:52,KO,55.33,168.0,sell,NYSE
tx_0001267,2025-06-09 10:41:52,DIS,174.41,856.0,buy,NYSE
tx_0006778,2025-06-09 10:41:59,KO,55.84,963.0,buy,NYSE
tx_0004774,2025-06-09 10:42:05,PG,137.81,168.0,sell,NYSE
tx_0000161,2025-06-09 10:42:09,GOOGL,2811.54,368.0,buy,NASDAQ
tx_0009409,2025-06-09 10:42:15,MSFT,,552.0,sell,NASDAQ
tx_0005871,2025-06-09 10:42:15,ADBE,598.0,273.0,sell,
tx_0003421,2025-06-09 10:42:16,PG,137.61,773.0,buy,NYSE
tx_0003721,2025-06-09 10:42:17,MSFT,300.8,824.0,sell,NASDAQ
tx_0005868,2025-06-09 10:42:18,MCD,236.72,582.0,sell,NYSE
tx_0001918,2025-06-09 10:42:22,BRK.B,285.47,328.0,buy,NYSE
tx_0001502,2025-06-09 10:42:23,KO,56.16,280.0,sell,NYSE
tx_0009285,2025-06-09 10:42:23,MA,363.25,581.0,sell,NYSE
tx_0000825,2025-06-09 10:42:26,WMT,134.77,480.0,sell,NYSE
tx_0007568,2025-06-09 10:42:27,ADBE,597.77,615.0,buy,NASDAQ
tx_0009827,2025-06-09 10:42:30,GOOGL,2858.54,502.0,buy,NASDAQ
tx_0007220,2025-06-09 10:42:31,MA,355.94,177.0,buy,NYSE
tx_0007578,2025-06-09 10:42:31,ADBE,597.88,238.0,buy,NASDAQ
tx_0001019,2025-06-09 10:42:31,MA,356.16,985.0,sell,NYSE
tx_0006650,2025-06-09 10:42:34,DIS,175.32,392.0,sell,NYSE
tx_0000757,2025-06-09 10:42:36,FB,327.6,163.0,sell,NASDAQ
tx_0004675,2025-06-09 10:42:37,PG,136.66,453.0,sell,NYSE
tx_0009633,2025-06-09 10:42:39,NVDA,188.91,793.0,sell,NASDAQ
tx_0002218,2025-06-09 10:42:40,KO,55.63,170.0,sell,NYSE
tx_0009337,2025-06-09 10:42:42,ADBE,599.26,936.0,sell,NASDAQ
tx_0004157,2025-06-09 10:42:45,JNJ,167.8,35.0,buy,
tx_0001175,2025-06-09 10:42:50,NFLX,492.66,445.0,buy,NASDAQ
tx_0002083,2025-06-09 10:42:50,NFLX,485.73,394.0,buy,NASDAQ
tx_0003683,2025-06-09 10:42:51,PG,138.02,536.0,sell,NYSE
tx_0009571,2025-06-09 10:42:52,AAPL,149.01,515.0,,NASDAQ
tx_0005509,2025-06-09 10:42:53,DIS,175.37,846.0,buy,NYSE
tx_0007225,2025-06-09 10:42:56,WMT,132.57,987.0,sell,NYSE
tx_0001503,2025-06-09 10:42:57,AAPL,150.74,411.0,buy,NASDAQ
tx_0001174,2025-06-09 10:43:02,NFLX,491.11,23.0,sell,NASDAQ
tx_0005072,2025-06-09 10:43:02,TSLA,693.52,18.0,buy,NASDAQ
tx_0002112,2025-06-09 10:43:02,NVDA,189.09,219.0,buy,NASDAQ
tx_0006130,2025-06-09 10:43:03,NFLX,491.65,365.0,sell,NASDAQ
tx_0005260,2025-06-09 10:43:08,TSLA,691.02,738.0,buy,NASDAQ
tx_0000284,2025-06-09 10:43:08,AAPL,148.88,228.0,sell,NASDAQ
tx_0009032,2025-06-09 10:43:13,MA,360.66,347.0,buy,NYSE
tx_0008406,2025-06-09 10:43:14,NFLX,491.14,372.0,sell,NASDAQ
tx_0004707,2025-06-09 10:43:16,MA,,27.0,sell,NYSE
tx_0003272,2025-06-09 10:43:23,MCD,237.2,57.0,buy,NYSE
tx_0003027,2025-06-09 10:43:24,MCD,238.68,,,NYSE
tx_0005091,2025-06-09 10:43:28,AMZN,3370.92,509.0,buy,NASDAQ
tx_0009123,2025-06-09 10:43:28,V,214.65,384.0,sell,NYSE
tx_0008896,2025-06-09 10:43:32,BRK.B,284.44,595.0,sell,NYSE
tx_0008271,2025-06-09 10:43:41,WMT,132.59,182.0,sell,NYSE
tx_0005573,2025-06-09 10:43:45,ADBE,594.27,955.0,buy,
tx_0008443,2025-06-09 10:43:46,DIS,173.34,,buy,NYSE
tx_0001533,2025-06-09 10:43:46,ADBE,595.77,136.0,sell,NASDAQ
tx_0000777,2025-06-09 10:43:51,BRK.B,282.34,207.0,buy,NYSE
tx_0006276,2025-06-09 10:43:53,AAPL,151.01,605.0,sell,NASDAQ
tx_0004448,2025-06-09 10:44:00,DIS,175.13,722.0,sell,NYSE
tx_0007211,2025-06-09 10:44:01,FB,326.18,222.0,sell,NASDAQ
tx_0004784,2025-06-09 10:44:03,ADBE,591.02,372.0,buy,NASDAQ
tx_0005722,2025-06-09 10:44:08,NFLX,489.36,165.0,sell,NASDAQ
tx_0007673,2025-06-09 10:44:09,FB,329.06,944.0,buy,NASDAQ
tx_0004658,2025-06-09 10:44:10,KO,55.33,493.0,sell,NYSE
tx_0006196,2025-06-09 10:44:18,PEP,153.39,256.0,buy,NYSE
tx_0001182,2025-06-09 10:44:25,BRK.B,282.67,139.0,buy,NYSE
tx_0009207,2025-06-09 10:44:28,NVDA,189.8,125.0,sell,NASDAQ
tx_0005454,2025-06-09 10:44:29,MA,358.64,43.0,sell,NYSE
tx_0009033,2025-06-09 10:44:30,PEP,152.76,129.0,sell,NYSE
tx_0004557,2025-06-09 10:44:33,FB,330.02,12.0,sell,NASDAQ
tx_0004834,2025-06-09 10:44:35,DIS,175.13,341.0,sell,NYSE
tx_0002485,2025-06-09 10:44:35,KO,55.48,604.0,buy,NYSE
tx_0006972,2025-06-09 10:44:37,TSLA,685.13,158.0,sell,NASDAQ
tx_0006135,2025-06-09 10:44:37,TSLA,689.74,378.0,sell,NASDAQ
tx_0002072,2025-06-09 10:44:38,MCD,235.64,259.0,sell,NYSE
tx_0001093,2025-06-09 10:44:40,WMT,133.29,150.0,buy,NYSE
tx_0005184,2025-06-09 10:44:43,PEP,153.5,561.0,sell,NYSE
tx_0008075,2025-06-09 10:44:47,MA,,679.0,buy,NYSE
tx_0007603,2025-06-09 10:44:49,MA,358.45,813.0,sell,NYSE
tx_0007503,2025-06-09 10:44:53,JNJ,169.54,251.0,sell,NYSE
tx_0008010,2025-06-09 10:44:54,WMT,131.36,759.0,buy,NYSE
tx_0000279,2025-06-09 10:44:56,FB,327.9,269.0,buy,NASDAQ
tx_0006533,2025-06-09 10:44:58,MCD,238.77,678.0,buy,NYSE
tx_0002835,2025-06-09 10:45:03,NVDA,189.84,730.0,buy,NASDAQ
tx_0004809,2025-06-09 10:45:13,AAPL,151.52,835.0,sell,NASDAQ
tx_0009926,2025-06-09 10:45:14,DIS,173.42,218.0,buy,NYSE
tx_0004300,2025-06-09 10:45:14,GOOGL,2827.37,790.0,buy,NASDAQ
tx_0004860,2025-06-09 10:45:15,FB,328.54,774.0,buy,NASDAQ
tx_0005436,2025-06-09 10:45:16,MSFT,296.25,693.0,buy,NASDAQ
tx_0007362,2025-06-09 10:45:18,WMT,133.34,555.0,buy,NYSE
tx_0008566,2025-06-09 10:45:19,ADBE,587.86,,buy,NASDAQ
tx_0008000,2025-06-09 10:45:22,MSFT,299.88,913.0,sell,NASDAQ
tx_0006943,2025-06-09 10:45:26,MA,357.79,922.0,sell,NYSE
tx_0005901,2025-06-09 10:45:28,PG,138.89,162.0,sell,NYSE
tx_0001456,2025-06-09 10:45:29,AMZN,3434.78,793.0,buy,NASDAQ
tx_0002493,2025-06-09 10:45:29,MA,359.02,771.0,sell,NYSE
tx_0009470,2025-06-09 10:45:36,AAPL,,284.0,buy,NASDAQ
tx_0008839,2025-06-09 10:45:37,MSFT,294.93,,sell,NASDAQ
tx_0001467,2025-06-09 10:45:43,DIS,173.6,367.0,sell,NYSE
tx_0004842,2025-06-09 10:45:45,AAPL,150.92,853.0,sell,NASDAQ
tx_0009678,2025-06-09 10:45:50,MA,360.5,720.0,buy,NYSE
tx_0008691,2025-06-09 10:45:53,MSFT,296.26,137.0,sell,NASDAQ
