transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005658,2025-06-12 11:19:21,V,223.74,376.0,,NYSE
tx_0001691,2025-06-12 11:19:22,MSFT,295.85,492.0,sell,NASDAQ
tx_0002654,2025-06-12 11:19:25,DIS,188.88,750.0,sell,NYSE
tx_0003616,2025-06-12 11:19:29,ADBE,599.62,860.0,sell,NASDAQ
tx_0005665,2025-06-12 11:19:33,MA,343.5,104.0,buy,NYSE
tx_0009152,2025-06-12 11:19:35,WMT,139.22,542.0,buy,NYSE
tx_0007512,2025-06-12 11:19:43,BRK.B,271.15,335.0,buy,NYSE
tx_0002975,2025-06-12 11:19:48,TSLA,705.11,753.0,sell,NASDAQ
tx_0000794,2025-06-12 11:19:50,V,224.41,743.0,buy,NYSE
tx_0004388,2025-06-12 11:19:51,BRK.B,271.27,740.0,sell,NYSE
tx_0004834,2025-06-12 11:19:53,FB,327.47,16.0,buy,NASDAQ
tx_0006865,2025-06-12 11:19:55,AMZN,3615.78,214.0,buy,NASDAQ
tx_0001558,2025-06-12 11:19:57,JNJ,171.23,893.0,buy,NYSE
tx_0005205,2025-06-12 11:19:58,V,227.25,559.0,sell,NYSE
tx_0004835,2025-06-12 11:20:00,KO,55.48,820.0,buy,NYSE
tx_0007094,2025-06-12 11:20:06,DIS,191.24,854.0,sell,NYSE
tx_0005012,2025-06-12 11:20:13,V,226.13,610.0,sell,NYSE
tx_0001189,2025-06-12 11:20:15,GOOGL,2769.42,552.0,sell,NASDAQ
tx_0008899,2025-06-12 11:20:16,FB,325.62,568.0,sell,NASDAQ
tx_0007049,2025-06-12 11:20:23,NFLX,468.69,377.0,sell,NASDAQ
tx_0001786,2025-06-12 11:20:24,AMZN,3613.07,176.0,buy,NASDAQ
tx_0004555,2025-06-12 11:20:27,FB,323.03,999.0,buy,NASDAQ
tx_0000840,2025-06-12 11:20:27,PG,134.91,249.0,sell,NYSE
tx_0007962,2025-06-12 11:20:30,GOOGL,2757.0,304.0,buy,NASDAQ
tx_0002635,2025-06-12 11:20:34,FB,327.29,154.0,buy,NASDAQ
tx_0007047,2025-06-12 11:20:35,MCD,244.03,74.0,sell,NYSE
tx_0002190,2025-06-12 11:20:38,FB,326.65,678.0,sell,NASDAQ
tx_0003882,2025-06-12 11:20:39,NVDA,199.67,247.0,buy,NASDAQ
tx_0000591,2025-06-12 11:20:42,MSFT,298.92,227.0,buy,NASDAQ
tx_0007703,2025-06-12 11:20:43,PYPL,248.74,193.0,sell,NASDAQ
tx_0001926,2025-06-12 11:20:43,ADBE,601.18,611.0,buy,NASDAQ
tx_0007275,2025-06-12 11:20:44,WMT,138.59,306.0,sell,NYSE
tx_0008027,2025-06-12 11:20:44,BRK.B,270.65,553.0,sell,NYSE
tx_0008619,2025-06-12 11:20:46,WMT,139.18,96.0,sell,NYSE
tx_0008321,2025-06-12 11:20:46,PG,137.18,619.0,buy,NYSE
tx_0003048,2025-06-12 11:20:50,JNJ,170.1,621.0,buy,NYSE
tx_0003072,2025-06-12 11:20:54,PG,135.39,759.0,buy,NYSE
tx_0003971,2025-06-12 11:20:55,V,226.72,355.0,buy,NYSE
tx_0002575,2025-06-12 11:20:58,GOOGL,2777.75,573.0,buy,NASDAQ
tx_0002440,2025-06-12 11:21:05,DIS,191.24,648.0,buy,NYSE
tx_0008405,2025-06-12 11:21:10,MCD,246.26,271.0,sell,NYSE
tx_0004478,2025-06-12 11:21:12,PYPL,250.7,103.0,sell,NASDAQ
tx_0000023,2025-06-12 11:21:13,BRK.B,271.0,590.0,buy,NYSE
tx_0007997,2025-06-12 11:21:14,BRK.B,270.45,519.0,sell,NYSE
tx_0007070,2025-06-12 11:21:15,WMT,140.89,682.0,sell,NYSE
tx_0004404,2025-06-12 11:21:19,KO,55.78,368.0,sell,NYSE
tx_0003007,2025-06-12 11:21:24,AAPL,157.18,,buy,NASDAQ
tx_0001645,2025-06-12 11:21:26,PEP,149.19,663.0,buy,NYSE
tx_0007384,2025-06-12 11:21:28,FB,328.61,678.0,sell,NASDAQ
tx_0005418,2025-06-12 11:21:30,PG,135.25,709.0,buy,NYSE
tx_0005479,2025-06-12 11:21:31,KO,55.13,376.0,sell,NYSE
tx_0000080,2025-06-12 11:21:31,BRK.B,267.88,664.0,buy,NYSE
tx_0005088,2025-06-12 11:21:31,ADBE,,717.0,buy,NASDAQ
tx_0007731,2025-06-12 11:21:31,AMZN,3657.03,863.0,buy,NASDAQ
tx_0009706,2025-06-12 11:21:32,JNJ,171.51,131.0,buy,NYSE
tx_0004461,2025-06-12 11:21:32,PEP,147.87,260.0,sell,NYSE
tx_0007960,2025-06-12 11:21:33,MA,341.28,212.0,buy,NYSE
tx_0007916,2025-06-12 11:21:38,JNJ,171.6,290.0,sell,NYSE
tx_0009399,2025-06-12 11:21:41,V,224.05,2.0,buy,NYSE
tx_0007165,2025-06-12 11:21:45,DIS,190.41,167.0,sell,NYSE
tx_0004407,2025-06-12 11:21:46,DIS,192.3,332.0,buy,NYSE
tx_0003104,2025-06-12 11:21:48,PEP,149.52,661.0,buy,NYSE
tx_0001867,2025-06-12 11:21:48,PG,134.33,38.0,buy,NYSE
tx_0008023,2025-06-12 11:21:49,MA,342.96,257.0,sell,NYSE
tx_0009219,2025-06-12 11:21:53,FB,326.31,640.0,sell,NASDAQ
tx_0003519,2025-06-12 11:21:53,V,225.27,121.0,buy,NYSE
tx_0009850,2025-06-12 11:21:54,BRK.B,271.78,658.0,buy,NYSE
tx_0003305,2025-06-12 11:21:55,PG,135.95,325.0,sell,NYSE
tx_0002423,2025-06-12 11:21:57,TSLA,706.17,57.0,buy,NASDAQ
tx_0009032,2025-06-12 11:22:01,MCD,244.69,219.0,buy,NYSE
tx_0007273,2025-06-12 11:22:09,TSLA,708.48,992.0,buy,NASDAQ
tx_0002034,2025-06-12 11:22:10,PG,134.33,474.0,buy,NYSE
tx_0001441,2025-06-12 11:22:13,PYPL,250.19,626.0,sell,NASDAQ
tx_0004192,2025-06-12 11:22:18,ADBE,595.53,873.0,buy,NASDAQ
tx_0001659,2025-06-12 11:22:20,KO,55.52,,buy,NYSE
tx_0000529,2025-06-12 11:22:20,MSFT,296.99,257.0,buy,NASDAQ
tx_0005585,2025-06-12 11:22:21,BRK.B,268.45,131.0,sell,NYSE
tx_0000280,2025-06-12 11:22:22,MCD,241.86,285.0,buy,NYSE
tx_0003821,2025-06-12 11:22:22,V,223.35,218.0,sell,NYSE
tx_0006173,2025-06-12 11:22:23,AAPL,158.44,117.0,sell,NASDAQ
tx_0002867,2025-06-12 11:22:24,MSFT,295.64,746.0,buy,NASDAQ
tx_0002525,2025-06-12 11:22:29,GOOGL,2765.43,666.0,buy,NASDAQ
tx_0003466,2025-06-12 11:22:31,PG,135.54,245.0,buy,NYSE
tx_0009069,2025-06-12 11:22:33,TSLA,711.09,929.0,buy,NASDAQ
tx_0001337,2025-06-12 11:22:34,PEP,148.34,606.0,buy,NYSE
tx_0007148,2025-06-12 11:22:34,MA,343.19,715.0,sell,NYSE
tx_0000941,2025-06-12 11:22:35,ADBE,594.19,132.0,buy,NASDAQ
tx_0009293,2025-06-12 11:22:35,MA,342.9,246.0,buy,NYSE
tx_0009681,2025-06-12 11:22:35,TSLA,705.36,342.0,buy,NASDAQ
tx_0000315,2025-06-12 11:22:39,KO,55.86,273.0,sell,NYSE
tx_0005792,2025-06-12 11:22:39,KO,54.96,981.0,buy,NYSE
tx_0008114,2025-06-12 11:22:42,BRK.B,272.45,548.0,buy,NYSE
tx_0000764,2025-06-12 11:22:47,AAPL,159.3,597.0,sell,NASDAQ
tx_0000316,2025-06-12 11:22:49,MA,341.2,50.0,buy,NYSE
tx_0000134,2025-06-12 11:22:50,AAPL,157.47,368.0,buy,NASDAQ
tx_0001685,2025-06-12 11:22:50,PYPL,251.39,373.0,buy,NASDAQ
tx_0000073,2025-06-12 11:22:51,MSFT,296.0,5.0,sell,NASDAQ
tx_0006955,2025-06-12 11:22:52,MCD,242.33,964.0,buy,NYSE
tx_0005748,2025-06-12 11:22:53,V,225.29,773.0,sell,NYSE
tx_0004292,2025-06-12 11:22:53,MCD,242.7,977.0,sell,NYSE
tx_0006902,2025-06-12 11:22:59,WMT,141.33,563.0,buy,NYSE
tx_0003251,2025-06-12 11:23:00,WMT,140.99,158.0,buy,NYSE
tx_0009458,2025-06-12 11:23:05,PYPL,249.53,81.0,sell,NASDAQ
tx_0005672,2025-06-12 11:23:05,DIS,191.91,371.0,buy,NYSE
tx_0004738,2025-06-12 11:23:07,AAPL,158.81,409.0,buy,NASDAQ
tx_0006038,2025-06-12 11:23:08,V,225.22,54.0,sell,NYSE
tx_0007283,2025-06-12 11:23:13,PG,134.57,488.0,buy,NYSE
tx_0009381,2025-06-12 11:23:13,MCD,247.06,61.0,buy,NYSE
tx_0009650,2025-06-12 11:23:15,NVDA,198.13,915.0,buy,NASDAQ
tx_0009107,2025-06-12 11:23:22,KO,55.21,518.0,buy,NYSE
tx_0009503,2025-06-12 11:23:23,GOOGL,2797.67,418.0,sell,NASDAQ
tx_0000048,2025-06-12 11:23:24,GOOGL,2786.13,165.0,sell,NASDAQ
tx_0006275,2025-06-12 11:23:24,AMZN,3647.93,964.0,sell,NASDAQ
tx_0004961,2025-06-12 11:23:27,PEP,148.22,918.0,buy,NYSE
tx_0007478,2025-06-12 11:23:28,JNJ,171.43,580.0,buy,NYSE
tx_0003883,2025-06-12 11:23:29,MSFT,301.11,675.0,buy,NASDAQ
tx_0009739,2025-06-12 11:23:29,JNJ,171.06,135.0,buy,NYSE
tx_0009616,2025-06-12 11:23:30,NFLX,477.84,932.0,sell,NASDAQ
tx_0005948,2025-06-12 11:23:33,BRK.B,269.26,526.0,buy,NYSE
tx_0003572,2025-06-12 11:23:33,PG,136.14,905.0,sell,NYSE
tx_0007064,2025-06-12 11:23:39,MCD,243.12,121.0,buy,NYSE
tx_0008084,2025-06-12 11:23:39,MSFT,296.96,687.0,buy,NASDAQ
tx_0009414,2025-06-12 11:23:40,GOOGL,2759.49,690.0,buy,NASDAQ
tx_0004057,2025-06-12 11:23:41,PG,134.99,476.0,sell,NYSE
tx_0000094,2025-06-12 11:23:42,PEP,149.38,23.0,sell,NYSE
tx_0004533,2025-06-12 11:23:44,MCD,243.64,864.0,sell,NYSE
tx_0005507,2025-06-12 11:23:45,AAPL,158.86,407.0,sell,NASDAQ
tx_0003678,2025-06-12 11:23:47,PG,135.27,100.0,buy,NYSE
tx_0001318,2025-06-12 11:23:48,PYPL,247.86,674.0,buy,NASDAQ
tx_0005381,2025-06-12 11:23:50,BRK.B,267.82,211.0,buy,NYSE
tx_0000237,2025-06-12 11:23:51,NFLX,478.06,863.0,buy,NASDAQ
tx_0000605,2025-06-12 11:23:56,ADBE,598.58,262.0,buy,NASDAQ
tx_0005111,2025-06-12 11:23:59,FB,328.27,487.0,sell,NASDAQ
tx_0001374,2025-06-12 11:24:00,MSFT,298.77,227.0,buy,NASDAQ
tx_0007344,2025-06-12 11:24:00,AAPL,159.09,197.0,buy,NASDAQ
tx_0008777,2025-06-12 11:24:09,FB,330.66,970.0,sell,NASDAQ
tx_0004494,2025-06-12 11:24:11,ADBE,601.5,163.0,buy,NASDAQ
tx_0005562,2025-06-12 11:24:13,NFLX,471.65,508.0,buy,NASDAQ
tx_0008888,2025-06-12 11:24:18,WMT,141.07,840.0,sell,NYSE
tx_0007424,2025-06-12 11:24:19,MCD,245.13,644.0,buy,NYSE
tx_0009979,2025-06-12 11:24:21,PYPL,247.94,622.0,sell,NASDAQ
tx_0001961,2025-06-12 11:24:25,AAPL,157.13,291.0,buy,NASDAQ
tx_0003809,2025-06-12 11:24:27,PYPL,247.58,590.0,buy,NASDAQ
tx_0009127,2025-06-12 11:24:27,TSLA,707.25,153.0,sell,NASDAQ
tx_0007378,2025-06-12 11:24:29,MA,345.23,817.0,,NYSE
tx_0005896,2025-06-12 11:24:29,WMT,139.97,27.0,buy,NYSE
tx_0000089,2025-06-12 11:24:35,FB,326.49,293.0,sell,NASDAQ
tx_0006637,2025-06-12 11:24:36,PEP,149.49,949.0,buy,NYSE
tx_0007854,2025-06-12 11:24:37,NVDA,198.9,72.0,sell,NASDAQ
tx_0006368,2025-06-12 11:24:42,PG,136.33,234.0,buy,NYSE
tx_0007204,2025-06-12 11:24:43,V,223.25,520.0,buy,NYSE
tx_0005239,2025-06-12 11:24:44,NVDA,199.2,732.0,buy,NASDAQ
tx_0005613,2025-06-12 11:24:51,DIS,193.24,21.0,sell,NYSE
tx_0008955,2025-06-12 11:24:52,ADBE,597.88,51.0,buy,NASDAQ
tx_0009518,2025-06-12 11:24:53,NFLX,478.75,725.0,sell,NASDAQ
tx_0005229,2025-06-12 11:24:53,FB,331.97,870.0,buy,NASDAQ
tx_0000208,2025-06-12 11:24:57,AAPL,158.49,348.0,sell,NASDAQ
tx_0006659,2025-06-12 11:25:03,PEP,149.23,286.0,buy,NYSE
tx_0005986,2025-06-12 11:25:04,NVDA,199.63,79.0,sell,NASDAQ
tx_0000194,2025-06-12 11:25:10,TSLA,705.89,188.0,sell,NASDAQ
tx_0006834,2025-06-12 11:25:12,WMT,140.87,961.0,buy,NYSE
tx_0008912,2025-06-12 11:25:12,NFLX,474.6,843.0,buy,NASDAQ
tx_0001132,2025-06-12 11:25:13,PEP,147.49,195.0,buy,NYSE
tx_0008092,2025-06-12 11:25:20,PYPL,249.76,44.0,buy,NASDAQ
tx_0003968,2025-06-12 11:25:24,WMT,140.08,112.0,buy,NYSE
tx_0001610,2025-06-12 11:25:24,AAPL,157.5,948.0,sell,NASDAQ
tx_0004314,2025-06-12 11:25:29,JNJ,169.92,838.0,,NYSE
tx_0000249,2025-06-12 11:25:35,MSFT,296.11,969.0,buy,NASDAQ
tx_0002071,2025-06-12 11:25:40,WMT,139.87,690.0,sell,NYSE
tx_0000161,2025-06-12 11:25:41,GOOGL,2788.92,974.0,sell,NASDAQ
tx_0003539,2025-06-12 11:25:42,NVDA,202.17,819.0,sell,NASDAQ
tx_0002291,2025-06-12 11:25:44,WMT,139.69,664.0,sell,NYSE
tx_0007481,2025-06-12 11:25:44,AMZN,,198.0,sell,NASDAQ
tx_0008702,2025-06-12 11:25:44,MSFT,299.81,746.0,buy,NASDAQ
tx_0003152,2025-06-12 11:25:45,PG,135.0,580.0,sell,NYSE
tx_0003542,2025-06-12 11:25:45,NFLX,470.83,583.0,buy,NASDAQ
tx_0009970,2025-06-12 11:25:45,GOOGL,2826.53,236.0,buy,NASDAQ
tx_0009747,2025-06-12 11:25:46,MCD,242.94,45.0,buy,NYSE
tx_0003306,2025-06-12 11:25:46,NVDA,201.71,95.0,sell,NASDAQ
tx_0008813,2025-06-12 11:25:55,JNJ,169.43,772.0,buy,NYSE
tx_0009354,2025-06-12 11:25:55,PG,133.49,101.0,buy,NYSE
tx_0008397,2025-06-12 11:25:56,DIS,190.87,424.0,buy,NYSE
tx_0009679,2025-06-12 11:25:56,GOOGL,2809.92,224.0,buy,NASDAQ
tx_0000320,2025-06-12 11:25:57,NFLX,468.89,195.0,sell,NASDAQ
tx_0006372,2025-06-12 11:25:58,V,225.17,83.0,buy,NYSE
tx_0008413,2025-06-12 11:26:00,AMZN,3614.89,696.0,sell,NASDAQ
tx_0002317,2025-06-12 11:26:01,DIS,191.67,502.0,buy,NYSE
tx_0008267,2025-06-12 11:26:02,MCD,243.5,878.0,buy,NYSE
tx_0001024,2025-06-12 11:26:03,MCD,244.72,787.0,sell,NYSE
tx_0005355,2025-06-12 11:26:07,AMZN,3637.09,744.0,sell,NASDAQ
tx_0008438,2025-06-12 11:26:13,BRK.B,268.94,99.0,sell,NYSE
tx_0001850,2025-06-12 11:26:15,MSFT,296.77,758.0,buy,NASDAQ
tx_0000629,2025-06-12 11:26:18,MA,342.83,719.0,buy,NYSE
tx_0003693,2025-06-12 11:26:19,PYPL,248.41,946.0,buy,NASDAQ
tx_0001194,2025-06-12 11:26:22,MSFT,297.83,80.0,buy,NASDAQ
tx_0002938,2025-06-12 11:26:23,GOOGL,2795.39,7.0,sell,NASDAQ
tx_0005966,2025-06-12 11:26:28,PG,133.85,910.0,sell,NYSE
tx_0004860,2025-06-12 11:26:29,V,224.73,25.0,sell,NYSE
tx_0007236,2025-06-12 11:26:31,PEP,148.24,396.0,buy,NYSE
tx_0001332,2025-06-12 11:26:31,ADBE,602.34,390.0,sell,NASDAQ
tx_0004274,2025-06-12 11:26:31,JNJ,169.08,415.0,buy,NYSE
tx_0002847,2025-06-12 11:26:35,PG,135.81,721.0,sell,NYSE
tx_0004687,2025-06-12 11:26:35,JNJ,169.89,22.0,buy,NYSE
tx_0006620,2025-06-12 11:26:38,FB,331.77,76.0,sell,NASDAQ
tx_0003282,2025-06-12 11:26:41,AMZN,3617.4,295.0,sell,NASDAQ
tx_0005898,2025-06-12 11:26:42,NVDA,199.97,932.0,sell,NASDAQ
tx_0005471,2025-06-12 11:26:42,MSFT,301.06,803.0,buy,NASDAQ
tx_0006338,2025-06-12 11:26:42,PG,134.28,956.0,sell,NYSE
tx_0008352,2025-06-12 11:26:52,AMZN,3620.23,553.0,sell,NASDAQ
tx_0005630,2025-06-12 11:26:52,JNJ,171.02,887.0,sell,NYSE
tx_0008399,2025-06-12 11:26:53,V,225.15,413.0,sell,NYSE
tx_0002561,2025-06-12 11:26:58,ADBE,593.38,68.0,sell,NASDAQ
tx_0009905,2025-06-12 11:26:58,ADBE,601.84,981.0,sell,NASDAQ
tx_0006985,2025-06-12 11:27:05,GOOGL,2800.01,132.0,buy,NASDAQ
tx_0009832,2025-06-12 11:27:09,MSFT,300.95,583.0,sell,NASDAQ
tx_0007428,2025-06-12 11:27:09,WMT,140.27,799.0,buy,NYSE
tx_0007457,2025-06-12 11:27:12,WMT,140.31,959.0,buy,NYSE
tx_0000230,2025-06-12 11:27:13,WMT,140.82,91.0,sell,NYSE
tx_0008931,2025-06-12 11:27:15,AAPL,159.87,110.0,sell,NASDAQ
tx_0009151,2025-06-12 11:27:21,AAPL,158.67,262.0,buy,NASDAQ
tx_0006643,2025-06-12 11:27:22,NFLX,468.29,635.0,buy,NASDAQ
tx_0002506,2025-06-12 11:27:23,NFLX,474.06,666.0,sell,NASDAQ
tx_0009210,2025-06-12 11:27:25,PYPL,248.87,980.0,sell,NASDAQ
tx_0007815,2025-06-12 11:27:25,V,228.07,420.0,buy,NYSE
tx_0008743,2025-06-12 11:27:25,TSLA,705.21,320.0,buy,NASDAQ
tx_0009600,2025-06-12 11:27:27,FB,331.35,726.0,buy,NASDAQ
tx_0009365,2025-06-12 11:27:28,PG,134.49,431.0,buy,NYSE
tx_0005485,2025-06-12 11:27:28,MCD,241.73,809.0,buy,NYSE
tx_0008543,2025-06-12 11:27:29,DIS,193.6,547.0,buy,NYSE
tx_0009036,2025-06-12 11:27:32,BRK.B,266.98,372.0,sell,NYSE
tx_0007721,2025-06-12 11:27:33,PG,133.66,207.0,buy,NYSE
tx_0006581,2025-06-12 11:27:40,AAPL,156.99,359.0,sell,NASDAQ
tx_0004904,2025-06-12 11:27:40,AAPL,157.97,611.0,buy,NASDAQ
tx_0005024,2025-06-12 11:27:42,BRK.B,267.42,697.0,sell,NYSE
tx_0004609,2025-06-12 11:27:49,TSLA,704.33,840.0,sell,NASDAQ
tx_0006127,2025-06-12 11:27:52,AAPL,157.31,103.0,sell,
tx_0003217,2025-06-12 11:27:54,BRK.B,270.22,288.0,buy,NYSE
tx_0006646,2025-06-12 11:27:56,PEP,149.7,459.0,buy,NYSE
tx_0000467,2025-06-12 11:27:56,WMT,139.2,826.0,buy,NYSE
tx_0002022,2025-06-12 11:28:00,JNJ,169.32,791.0,sell,NYSE
tx_0001165,2025-06-12 11:28:01,TSLA,700.15,341.0,sell,NASDAQ
tx_0007153,2025-06-12 11:28:02,PG,135.8,812.0,buy,NYSE
tx_0006504,2025-06-12 11:28:02,MA,341.3,424.0,buy,NYSE
tx_0004882,2025-06-12 11:28:06,JNJ,170.95,779.0,sell,NYSE
tx_0002343,2025-06-12 11:28:09,NVDA,202.36,298.0,sell,NASDAQ
tx_0003681,2025-06-12 11:28:16,MA,342.1,795.0,sell,NYSE
tx_0007814,2025-06-12 11:28:17,BRK.B,267.44,590.0,sell,NYSE
tx_0005134,2025-06-12 11:28:17,PYPL,248.04,397.0,sell,NASDAQ
tx_0000269,2025-06-12 11:28:22,DIS,192.94,621.0,buy,NYSE
tx_0006552,2025-06-12 11:28:23,FB,326.09,636.0,sell,NASDAQ
tx_0007156,2025-06-12 11:28:26,PYPL,249.29,818.0,sell,NASDAQ
tx_0003197,2025-06-12 11:28:28,DIS,192.02,316.0,buy,NYSE
tx_0002790,2025-06-12 11:28:29,PYPL,247.02,651.0,sell,NASDAQ
tx_0002341,2025-06-12 11:28:30,ADBE,595.27,805.0,sell,NASDAQ
tx_0008165,2025-06-12 11:28:37,NFLX,472.45,372.0,sell,NASDAQ
tx_0005527,2025-06-12 11:28:39,NFLX,469.95,832.0,buy,NASDAQ
tx_0000790,2025-06-12 11:28:40,NVDA,199.63,835.0,buy,NASDAQ
tx_0008861,2025-06-12 11:28:48,NFLX,467.73,351.0,sell,NASDAQ
tx_0009799,2025-06-12 11:28:54,PYPL,247.09,441.0,sell,NASDAQ
tx_0006677,2025-06-12 11:29:05,TSLA,703.91,370.0,sell,NASDAQ
tx_0002844,2025-06-12 11:29:06,BRK.B,271.22,907.0,sell,NYSE
tx_0004655,2025-06-12 11:29:08,AMZN,3622.35,535.0,buy,NASDAQ
tx_0007363,2025-06-12 11:29:10,PEP,148.09,878.0,sell,NYSE
tx_0004390,2025-06-12 11:29:14,PG,135.69,814.0,buy,NYSE
tx_0001903,2025-06-12 11:29:16,GOOGL,2847.17,783.0,buy,NASDAQ
tx_0007506,2025-06-12 11:29:17,ADBE,598.99,884.0,buy,NASDAQ
tx_0006608,2025-06-12 11:29:19,AMZN,3624.04,6.0,buy,NASDAQ
tx_0009302,2025-06-12 11:29:21,PG,135.47,635.0,buy,NYSE
tx_0000894,2025-06-12 11:29:23,PYPL,246.93,73.0,buy,NASDAQ
tx_0009902,2025-06-12 11:29:24,PYPL,247.67,463.0,sell,NASDAQ
tx_0005578,2025-06-12 11:29:25,PEP,148.03,,sell,NYSE
tx_0003208,2025-06-12 11:29:28,AAPL,158.73,904.0,sell,NASDAQ
tx_0008420,2025-06-12 11:29:30,JNJ,168.76,329.0,sell,NYSE
tx_0001819,2025-06-12 11:29:30,TSLA,709.78,521.0,sell,NASDAQ
tx_0002310,2025-06-12 11:29:34,V,228.27,805.0,sell,NYSE
tx_0006845,2025-06-12 11:29:35,FB,330.37,266.0,buy,NASDAQ
tx_0002518,2025-06-12 11:29:37,AMZN,3611.25,81.0,sell,NASDAQ
tx_0000020,2025-06-12 11:29:37,JNJ,170.76,81.0,buy,NYSE
tx_0007525,2025-06-12 11:29:37,PEP,145.87,619.0,buy,NYSE
tx_0009514,2025-06-12 11:29:39,ADBE,607.58,950.0,buy,NASDAQ
tx_0007238,2025-06-12 11:29:41,JNJ,170.53,662.0,sell,NYSE
tx_0008985,2025-06-12 11:29:42,WMT,138.71,860.0,buy,NYSE
tx_0008631,2025-06-12 11:29:42,PEP,147.02,988.0,buy,NYSE
tx_0002335,2025-06-12 11:29:42,V,229.62,891.0,buy,NYSE
tx_0002466,2025-06-12 11:29:43,V,231.23,164.0,sell,NYSE
tx_0000416,2025-06-12 11:29:44,KO,55.21,422.0,buy,NYSE
tx_0003022,2025-06-12 11:29:46,NVDA,199.51,917.0,sell,NASDAQ
tx_0006257,2025-06-12 11:29:48,WMT,140.36,50.0,sell,NYSE
tx_0001452,2025-06-12 11:29:50,TSLA,710.77,320.0,buy,NASDAQ
tx_0002123,2025-06-12 11:29:53,MA,347.48,379.0,buy,NYSE
tx_0009596,2025-06-12 11:29:57,PEP,146.72,325.0,sell,NYSE
tx_0000498,2025-06-12 11:30:02,FB,329.37,876.0,buy,NASDAQ
tx_0000407,2025-06-12 11:30:03,NFLX,469.16,4.0,buy,NASDAQ
tx_0008729,2025-06-12 11:30:03,NVDA,199.48,,sell,NASDAQ
tx_0005509,2025-06-12 11:30:06,PEP,147.52,831.0,sell,NYSE
tx_0006097,2025-06-12 11:30:08,FB,326.3,945.0,buy,NASDAQ
tx_0008433,2025-06-12 11:30:12,KO,55.68,839.0,buy,NYSE
tx_0005437,2025-06-12 11:30:19,WMT,139.87,40.0,buy,NYSE
tx_0007144,2025-06-12 11:30:20,AAPL,159.58,664.0,buy,NASDAQ
tx_0008065,2025-06-12 11:30:22,V,229.3,873.0,sell,NYSE
tx_0000548,2025-06-12 11:30:24,PG,134.76,584.0,sell,NYSE
tx_0005662,2025-06-12 11:30:25,WMT,140.03,642.0,buy,NYSE
tx_0009775,2025-06-12 11:30:27,FB,330.72,894.0,buy,NASDAQ
tx_0005104,2025-06-12 11:30:27,AMZN,3575.74,763.0,sell,NASDAQ
tx_0005330,2025-06-12 11:30:29,JNJ,169.74,742.0,buy,NYSE
tx_0004323,2025-06-12 11:30:31,PYPL,246.6,816.0,sell,NASDAQ
tx_0008454,2025-06-12 11:30:31,FB,330.82,374.0,sell,NASDAQ
tx_0001377,2025-06-12 11:30:34,V,231.28,171.0,buy,NYSE
tx_0003587,2025-06-12 11:30:37,AMZN,3590.0,428.0,buy,NASDAQ
tx_0000848,2025-06-12 11:30:44,AAPL,160.74,111.0,buy,NASDAQ
tx_0006991,2025-06-12 11:30:44,JNJ,169.37,206.0,buy,NYSE
tx_0005076,2025-06-12 11:30:47,TSLA,699.61,401.0,sell,NASDAQ
tx_0005268,2025-06-12 11:30:48,JNJ,171.46,453.0,buy,NYSE
tx_0008038,2025-06-12 11:30:53,AAPL,161.18,767.0,buy,NASDAQ
tx_0000641,2025-06-12 11:30:54,ADBE,607.51,724.0,sell,NASDAQ
tx_0001431,2025-06-12 11:30:58,PYPL,246.39,581.0,sell,NASDAQ
tx_0004098,2025-06-12 11:31:01,ADBE,604.45,484.0,buy,NASDAQ
tx_0001363,2025-06-12 11:31:03,NVDA,200.26,967.0,buy,NASDAQ
tx_0005098,2025-06-12 11:31:04,V,232.26,454.0,buy,NYSE
tx_0007599,2025-06-12 11:31:05,MA,344.72,870.0,sell,NYSE
tx_0002612,2025-06-12 11:31:08,V,228.76,188.0,buy,NYSE
tx_0005316,2025-06-12 11:31:11,MA,345.84,115.0,sell,NYSE
tx_0008764,2025-06-12 11:31:11,AMZN,3580.77,861.0,buy,NASDAQ
tx_0006187,2025-06-12 11:31:12,MSFT,297.56,978.0,buy,NASDAQ
tx_0006676,2025-06-12 11:31:13,MSFT,298.05,203.0,sell,NASDAQ
tx_0003205,2025-06-12 11:31:14,ADBE,596.59,504.0,buy,NASDAQ
tx_0002483,2025-06-12 11:31:14,PYPL,245.36,777.0,sell,NASDAQ
tx_0009711,2025-06-12 11:31:17,BRK.B,272.14,421.0,buy,NYSE
tx_0003496,2025-06-12 11:31:17,WMT,140.4,335.0,buy,NYSE
tx_0004786,2025-06-12 11:31:19,PYPL,246.96,221.0,buy,NASDAQ
tx_0002746,2025-06-12 11:31:20,NVDA,200.63,559.0,sell,NASDAQ
tx_0000307,2025-06-12 11:31:29,BRK.B,270.65,530.0,buy,NYSE
tx_0009758,2025-06-12 11:31:29,KO,55.69,961.0,buy,NYSE
tx_0008170,2025-06-12 11:31:33,FB,325.86,729.0,sell,NASDAQ
tx_0001743,2025-06-12 11:31:39,PEP,147.38,931.0,buy,NYSE
tx_0005463,2025-06-12 11:31:41,KO,55.66,582.0,buy,NYSE
tx_0009337,2025-06-12 11:31:42,MSFT,301.0,386.0,buy,NASDAQ
tx_0004582,2025-06-12 11:31:42,DIS,192.45,494.0,sell,NYSE
