transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005990,2025-06-16 10:41:27,JNJ,178.41,541.0,buy,NYSE
tx_0007024,2025-06-16 10:41:35,MSFT,295.95,523.0,buy,NASDAQ
tx_0005017,2025-06-16 10:41:36,PYPL,245.43,808.0,sell,NASDAQ
tx_0001635,2025-06-16 10:41:37,NVDA,208.58,401.0,buy,NASDAQ
tx_0005866,2025-06-16 10:41:39,MCD,255.95,415.0,buy,NYSE
tx_0007252,2025-06-16 10:41:43,MSFT,292.15,545.0,buy,NASDAQ
tx_0000892,2025-06-16 10:41:49,PEP,147.18,726.0,sell,NYSE
tx_0001080,2025-06-16 10:41:51,BRK.B,285.03,936.0,buy,NYSE
tx_0001548,2025-06-16 10:41:54,FB,322.63,312.0,,NASDAQ
tx_0005177,2025-06-16 10:41:54,MCD,255.68,132.0,sell,NYSE
tx_0003675,2025-06-16 10:41:56,NVDA,208.03,887.0,sell,NASDAQ
tx_0003237,2025-06-16 10:41:57,MA,349.46,562.0,sell,NYSE
tx_0000822,2025-06-16 10:42:06,PEP,148.42,565.0,buy,NYSE
tx_0008591,2025-06-16 10:42:07,NVDA,205.89,984.0,sell,NASDAQ
tx_0002939,2025-06-16 10:42:08,KO,54.77,844.0,sell,NYSE
tx_0000763,2025-06-16 10:42:10,FB,324.95,31.0,sell,NASDAQ
tx_0001276,2025-06-16 10:42:12,PEP,148.68,682.0,buy,NYSE
tx_0007104,2025-06-16 10:42:12,NFLX,508.72,831.0,buy,NASDAQ
tx_0000645,2025-06-16 10:42:15,BRK.B,287.5,722.0,sell,NYSE
tx_0004893,2025-06-16 10:42:19,PG,139.57,995.0,sell,NYSE
tx_0002683,2025-06-16 10:42:20,FB,327.03,413.0,,NASDAQ
tx_0008932,2025-06-16 10:42:23,WMT,142.53,599.0,sell,NYSE
tx_0009818,2025-06-16 10:42:24,DIS,189.65,569.0,sell,NYSE
tx_0004797,2025-06-16 10:42:29,PEP,148.98,220.0,buy,NYSE
tx_0001599,2025-06-16 10:42:30,ADBE,619.33,369.0,buy,NASDAQ
tx_0002013,2025-06-16 10:42:32,AMZN,3541.22,869.0,sell,NASDAQ
tx_0007803,2025-06-16 10:42:35,MCD,254.95,574.0,buy,NYSE
tx_0006941,2025-06-16 10:42:35,AAPL,148.89,636.0,sell,
tx_0009365,2025-06-16 10:42:39,AMZN,3530.66,77.0,buy,NASDAQ
tx_0004187,2025-06-16 10:42:43,TSLA,687.07,4.0,sell,NASDAQ
tx_0008232,2025-06-16 10:42:44,AMZN,3537.28,95.0,buy,NASDAQ
tx_0002399,2025-06-16 10:42:48,AMZN,3568.88,999.0,buy,NASDAQ
tx_0006872,2025-06-16 10:42:50,MSFT,291.61,149.0,buy,NASDAQ
tx_0009795,2025-06-16 10:42:52,KO,54.27,899.0,buy,NYSE
tx_0003447,2025-06-16 10:42:52,NVDA,204.98,219.0,sell,NASDAQ
tx_0004077,2025-06-16 10:42:54,PYPL,241.13,604.0,sell,NASDAQ
tx_0005221,2025-06-16 10:42:59,PYPL,243.72,108.0,sell,NASDAQ
tx_0006517,2025-06-16 10:43:00,DIS,191.05,518.0,buy,NYSE
tx_0009679,2025-06-16 10:43:03,AMZN,3573.26,246.0,buy,NASDAQ
tx_0008755,2025-06-16 10:43:07,PG,139.06,514.0,buy,NYSE
tx_0006461,2025-06-16 10:43:08,AMZN,3517.5,811.0,sell,NASDAQ
tx_0006862,2025-06-16 10:43:10,FB,323.83,875.0,sell,NASDAQ
tx_0003058,2025-06-16 10:43:10,WMT,142.39,455.0,sell,NYSE
tx_0005139,2025-06-16 10:43:15,ADBE,618.87,238.0,sell,NASDAQ
tx_0004373,2025-06-16 10:43:16,TSLA,689.54,388.0,sell,NASDAQ
tx_0005044,2025-06-16 10:43:19,GOOGL,2804.43,317.0,buy,NASDAQ
tx_0008147,2025-06-16 10:43:20,NFLX,514.84,434.0,sell,NASDAQ
tx_0009576,2025-06-16 10:43:21,PYPL,242.68,654.0,buy,NASDAQ
tx_0000690,2025-06-16 10:43:22,V,217.39,888.0,buy,NYSE
tx_0006991,2025-06-16 10:43:23,PYPL,245.71,77.0,buy,NASDAQ
tx_0008105,2025-06-16 10:43:24,FB,324.84,150.0,buy,NASDAQ
tx_0006623,2025-06-16 10:43:28,PG,139.78,215.0,buy,NYSE
tx_0004240,2025-06-16 10:43:34,PYPL,244.16,732.0,sell,NASDAQ
tx_0000264,2025-06-16 10:43:39,WMT,142.11,427.0,sell,NYSE
tx_0008506,2025-06-16 10:43:43,TSLA,687.27,592.0,sell,NASDAQ
tx_0005988,2025-06-16 10:43:43,MA,343.56,394.0,sell,NYSE
tx_0005062,2025-06-16 10:43:45,TSLA,681.09,817.0,buy,NASDAQ
tx_0000995,2025-06-16 10:43:50,V,220.16,63.0,buy,NYSE
tx_0004629,2025-06-16 10:43:50,AMZN,3541.34,560.0,buy,NASDAQ
tx_0002032,2025-06-16 10:43:51,JNJ,178.11,474.0,sell,NYSE
tx_0009387,2025-06-16 10:43:59,WMT,142.0,302.0,sell,NYSE
tx_0004039,2025-06-16 10:43:59,PEP,149.59,111.0,sell,NYSE
tx_0007695,2025-06-16 10:44:01,NFLX,510.98,141.0,buy,NASDAQ
tx_0009878,2025-06-16 10:44:03,AAPL,148.19,583.0,buy,NASDAQ
tx_0002760,2025-06-16 10:44:05,BRK.B,287.53,453.0,buy,NYSE
tx_0003858,2025-06-16 10:44:07,PEP,150.05,118.0,buy,NYSE
tx_0005793,2025-06-16 10:44:11,FB,326.37,592.0,buy,NASDAQ
tx_0002221,2025-06-16 10:44:13,PYPL,242.48,11.0,sell,NASDAQ
tx_0008491,2025-06-16 10:44:14,NFLX,507.91,691.0,buy,NASDAQ
tx_0007152,2025-06-16 10:44:15,NFLX,514.74,763.0,buy,NASDAQ
tx_0008397,2025-06-16 10:44:18,PYPL,241.83,286.0,buy,
tx_0005362,2025-06-16 10:44:19,DIS,189.97,558.0,buy,NYSE
tx_0000086,2025-06-16 10:44:22,V,216.95,468.0,sell,NYSE
tx_0005815,2025-06-16 10:44:24,NFLX,515.87,665.0,buy,NASDAQ
tx_0009651,2025-06-16 10:44:25,JNJ,175.82,587.0,buy,NYSE
tx_0003176,2025-06-16 10:44:25,PG,137.7,693.0,buy,NYSE
tx_0009943,2025-06-16 10:44:28,AAPL,148.72,444.0,sell,NASDAQ
tx_0003098,2025-06-16 10:44:29,AAPL,148.5,381.0,sell,NASDAQ
tx_0000570,2025-06-16 10:44:29,KO,53.74,352.0,sell,NYSE
tx_0008732,2025-06-16 10:44:33,WMT,142.15,134.0,buy,NYSE
tx_0009778,2025-06-16 10:44:34,NFLX,509.57,833.0,buy,NASDAQ
tx_0003561,2025-06-16 10:44:34,WMT,141.03,552.0,sell,NYSE
tx_0004062,2025-06-16 10:44:35,MSFT,295.6,453.0,sell,NASDAQ
tx_0009562,2025-06-16 10:44:37,PG,137.37,870.0,buy,NYSE
tx_0005960,2025-06-16 10:44:37,MSFT,291.29,809.0,buy,NASDAQ
tx_0003800,2025-06-16 10:44:38,AAPL,149.89,698.0,sell,NASDAQ
tx_0005257,2025-06-16 10:44:40,BRK.B,288.54,151.0,buy,NYSE
tx_0004322,2025-06-16 10:44:43,DIS,188.48,825.0,sell,NYSE
tx_0003323,2025-06-16 10:44:44,V,215.79,412.0,sell,NYSE
tx_0005772,2025-06-16 10:44:57,MCD,253.37,481.0,buy,NYSE
tx_0003352,2025-06-16 10:44:59,JNJ,178.57,696.0,sell,NYSE
tx_0000663,2025-06-16 10:45:02,WMT,139.71,21.0,sell,NYSE
tx_0009735,2025-06-16 10:45:04,WMT,140.3,262.0,sell,NYSE
tx_0000239,2025-06-16 10:45:09,TSLA,683.79,490.0,sell,NASDAQ
tx_0006930,2025-06-16 10:45:21,MCD,255.44,550.0,sell,NYSE
tx_0002311,2025-06-16 10:45:22,MSFT,291.21,625.0,sell,NASDAQ
tx_0007893,2025-06-16 10:45:23,MA,342.84,54.0,buy,NYSE
tx_0000185,2025-06-16 10:45:25,MSFT,291.85,369.0,sell,NASDAQ
tx_0009262,2025-06-16 10:45:25,TSLA,691.64,938.0,buy,NASDAQ
tx_0008296,2025-06-16 10:45:30,DIS,188.38,8.0,buy,NYSE
tx_0003937,2025-06-16 10:45:31,V,218.29,111.0,buy,NYSE
tx_0000262,2025-06-16 10:45:33,AAPL,,189.0,buy,NASDAQ
tx_0005299,2025-06-16 10:45:34,AMZN,3530.63,989.0,sell,NASDAQ
tx_0006982,2025-06-16 10:45:36,MSFT,292.03,216.0,sell,NASDAQ
tx_0001311,2025-06-16 10:45:37,V,,306.0,sell,NYSE
tx_0007492,2025-06-16 10:45:40,PG,138.42,364.0,buy,NYSE
tx_0006175,2025-06-16 10:45:42,MCD,252.87,805.0,buy,NYSE
tx_0007537,2025-06-16 10:45:44,MCD,252.2,879.0,buy,NYSE
tx_0002002,2025-06-16 10:45:45,FB,331.72,80.0,sell,NASDAQ
tx_0008237,2025-06-16 10:45:49,GOOGL,2845.01,465.0,sell,NASDAQ
tx_0008546,2025-06-16 10:45:51,PG,139.21,172.0,sell,NYSE
tx_0003912,2025-06-16 10:45:59,AAPL,147.48,160.0,sell,NASDAQ
tx_0006626,2025-06-16 10:46:00,PYPL,244.34,312.0,buy,NASDAQ
tx_0007193,2025-06-16 10:46:01,GOOGL,2842.88,438.0,sell,
tx_0005934,2025-06-16 10:46:02,JNJ,176.66,452.0,buy,NYSE
tx_0005155,2025-06-16 10:46:05,DIS,190.32,57.0,sell,NYSE
tx_0008030,2025-06-16 10:46:05,PEP,147.98,774.0,sell,NYSE
tx_0001009,2025-06-16 10:46:08,AMZN,3594.77,,buy,NASDAQ
tx_0008851,2025-06-16 10:46:08,AAPL,148.98,628.0,sell,NASDAQ
tx_0001021,2025-06-16 10:46:10,PEP,145.97,883.0,sell,NYSE
tx_0008765,2025-06-16 10:46:12,MCD,251.58,956.0,buy,NYSE
tx_0001717,2025-06-16 10:46:12,NFLX,515.32,526.0,sell,NASDAQ
tx_0008852,2025-06-16 10:46:14,AMZN,3573.42,266.0,buy,NASDAQ
tx_0006308,2025-06-16 10:46:17,FB,330.69,66.0,sell,NASDAQ
tx_0006217,2025-06-16 10:46:18,PEP,147.5,244.0,sell,NYSE
tx_0000820,2025-06-16 10:46:18,PYPL,245.09,114.0,buy,NASDAQ
tx_0004120,2025-06-16 10:46:19,AAPL,147.09,784.0,sell,NASDAQ
tx_0001000,2025-06-16 10:46:22,JNJ,176.79,654.0,buy,NYSE
tx_0002686,2025-06-16 10:46:23,PEP,147.1,341.0,sell,NYSE
tx_0008674,2025-06-16 10:46:24,TSLA,689.18,48.0,sell,NASDAQ
tx_0004886,2025-06-16 10:46:24,NFLX,514.02,36.0,buy,NASDAQ
tx_0008418,2025-06-16 10:46:25,FB,329.78,910.0,buy,NASDAQ
tx_0002649,2025-06-16 10:46:25,ADBE,616.13,211.0,sell,NASDAQ
tx_0001684,2025-06-16 10:46:28,PG,138.51,754.0,buy,NYSE
tx_0009152,2025-06-16 10:46:36,MA,346.5,214.0,sell,NYSE
tx_0001903,2025-06-16 10:46:40,BRK.B,286.36,889.0,sell,NYSE
tx_0009364,2025-06-16 10:46:48,DIS,187.21,600.0,buy,NYSE
tx_0009490,2025-06-16 10:46:58,DIS,190.25,12.0,sell,NYSE
tx_0005687,2025-06-16 10:46:59,JNJ,177.37,832.0,sell,NYSE
tx_0006262,2025-06-16 10:47:01,DIS,190.64,968.0,buy,NYSE
tx_0000555,2025-06-16 10:47:02,NVDA,209.43,312.0,sell,NASDAQ
tx_0003022,2025-06-16 10:47:03,BRK.B,288.13,466.0,sell,NYSE
tx_0007615,2025-06-16 10:47:04,WMT,139.58,519.0,sell,NYSE
tx_0004907,2025-06-16 10:47:06,ADBE,620.25,,sell,NASDAQ
tx_0004220,2025-06-16 10:47:11,PYPL,245.21,973.0,sell,NASDAQ
tx_0002515,2025-06-16 10:47:12,MCD,253.56,12.0,sell,NYSE
tx_0004477,2025-06-16 10:47:12,MA,343.05,541.0,buy,NYSE
tx_0007261,2025-06-16 10:47:13,PYPL,245.48,468.0,buy,NASDAQ
tx_0003573,2025-06-16 10:47:23,FB,331.69,673.0,sell,NASDAQ
tx_0002191,2025-06-16 10:47:25,FB,327.47,316.0,sell,NASDAQ
tx_0004393,2025-06-16 10:47:26,MSFT,,823.0,sell,NASDAQ
tx_0006060,2025-06-16 10:47:27,FB,330.06,227.0,sell,NASDAQ
tx_0007900,2025-06-16 10:47:35,BRK.B,288.51,31.0,sell,NYSE
tx_0009489,2025-06-16 10:47:37,AMZN,3573.97,653.0,buy,NASDAQ
tx_0008355,2025-06-16 10:47:38,ADBE,615.76,286.0,sell,NASDAQ
tx_0001906,2025-06-16 10:47:40,MSFT,294.14,703.0,sell,NASDAQ
tx_0003997,2025-06-16 10:47:41,FB,326.38,171.0,sell,NASDAQ
tx_0005075,2025-06-16 10:47:44,PYPL,242.43,859.0,sell,NASDAQ
tx_0004436,2025-06-16 10:47:44,WMT,141.62,578.0,buy,NYSE
tx_0004270,2025-06-16 10:47:47,JNJ,177.45,935.0,sell,NYSE
tx_0006059,2025-06-16 10:47:48,MCD,251.37,657.0,buy,NYSE
tx_0008925,2025-06-16 10:47:49,PG,138.69,480.0,buy,NYSE
tx_0006243,2025-06-16 10:47:49,KO,54.15,42.0,buy,NYSE
tx_0009642,2025-06-16 10:47:51,PEP,148.9,748.0,buy,NYSE
tx_0004568,2025-06-16 10:47:52,NVDA,208.42,89.0,buy,NASDAQ
tx_0007306,2025-06-16 10:47:53,KO,54.43,,buy,NYSE
tx_0008574,2025-06-16 10:47:57,DIS,188.06,894.0,sell,NYSE
tx_0007934,2025-06-16 10:47:59,KO,53.64,29.0,buy,NYSE
tx_0002936,2025-06-16 10:48:01,WMT,140.17,957.0,sell,NYSE
tx_0001760,2025-06-16 10:48:04,PYPL,240.74,33.0,sell,NASDAQ
tx_0009526,2025-06-16 10:48:04,MSFT,297.05,894.0,buy,NASDAQ
tx_0008860,2025-06-16 10:48:11,NVDA,205.94,809.0,sell,NASDAQ
tx_0004583,2025-06-16 10:48:11,DIS,189.97,726.0,sell,NYSE
tx_0004649,2025-06-16 10:48:14,AMZN,3566.55,316.0,buy,NASDAQ
tx_0003986,2025-06-16 10:48:16,TSLA,679.83,790.0,sell,NASDAQ
tx_0008531,2025-06-16 10:48:18,NFLX,516.61,925.0,sell,NASDAQ
tx_0004740,2025-06-16 10:48:18,V,218.88,858.0,,NYSE
tx_0007798,2025-06-16 10:48:24,FB,325.84,60.0,sell,NASDAQ
tx_0008407,2025-06-16 10:48:30,PG,137.62,381.0,buy,NYSE
tx_0006197,2025-06-16 10:48:31,JNJ,178.57,311.0,buy,NYSE
tx_0002098,2025-06-16 10:48:36,DIS,188.17,112.0,buy,NYSE
tx_0006604,2025-06-16 10:48:39,FB,328.07,933.0,sell,NASDAQ
tx_0008563,2025-06-16 10:48:41,ADBE,621.81,896.0,buy,NASDAQ
tx_0002906,2025-06-16 10:48:43,NFLX,517.64,253.0,sell,NASDAQ
tx_0003785,2025-06-16 10:48:43,NVDA,207.44,656.0,sell,NASDAQ
tx_0001891,2025-06-16 10:48:44,MA,341.14,745.0,sell,NYSE
tx_0002236,2025-06-16 10:48:46,DIS,188.58,28.0,buy,NYSE
tx_0009133,2025-06-16 10:48:46,V,220.62,303.0,sell,NYSE
tx_0001795,2025-06-16 10:48:46,GOOGL,2840.26,210.0,sell,NASDAQ
tx_0005307,2025-06-16 10:48:47,PYPL,244.47,741.0,sell,NASDAQ
tx_0000190,2025-06-16 10:48:48,JNJ,178.62,186.0,,NYSE
tx_0009174,2025-06-16 10:48:53,KO,53.54,719.0,sell,NYSE
tx_0001884,2025-06-16 10:48:55,FB,327.1,76.0,buy,NASDAQ
tx_0005169,2025-06-16 10:49:02,JNJ,175.59,190.0,sell,NYSE
tx_0000154,2025-06-16 10:49:03,WMT,140.47,894.0,sell,NYSE
tx_0003418,2025-06-16 10:49:09,BRK.B,288.85,350.0,sell,NYSE
tx_0002972,2025-06-16 10:49:10,MCD,251.64,984.0,buy,NYSE
tx_0001804,2025-06-16 10:49:10,BRK.B,288.32,408.0,buy,NYSE
tx_0005354,2025-06-16 10:49:12,AMZN,3565.62,189.0,sell,NASDAQ
tx_0007938,2025-06-16 10:49:12,PEP,149.05,855.0,sell,NYSE
tx_0004448,2025-06-16 10:49:13,MCD,254.77,283.0,buy,NYSE
tx_0003159,2025-06-16 10:49:19,V,218.83,412.0,sell,NYSE
tx_0005099,2025-06-16 10:49:21,AAPL,148.23,891.0,sell,NASDAQ
tx_0002310,2025-06-16 10:49:24,MSFT,294.2,26.0,buy,NASDAQ
tx_0006645,2025-06-16 10:49:27,ADBE,616.13,915.0,buy,NASDAQ
tx_0003484,2025-06-16 10:49:37,WMT,140.43,433.0,buy,NYSE
tx_0006647,2025-06-16 10:49:38,FB,332.07,112.0,buy,NASDAQ
tx_0000231,2025-06-16 10:49:41,GOOGL,2807.82,761.0,sell,NASDAQ
tx_0007867,2025-06-16 10:49:42,GOOGL,2811.86,855.0,sell,NASDAQ
tx_0009560,2025-06-16 10:49:44,AAPL,147.65,642.0,buy,NASDAQ
tx_0001671,2025-06-16 10:49:44,AMZN,3553.64,340.0,buy,NASDAQ
tx_0004830,2025-06-16 10:49:46,GOOGL,2824.51,416.0,buy,NASDAQ
tx_0009390,2025-06-16 10:49:49,AMZN,3553.18,693.0,sell,NASDAQ
tx_0003808,2025-06-16 10:49:51,TSLA,682.35,747.0,buy,NASDAQ
tx_0003410,2025-06-16 10:49:53,KO,53.69,886.0,sell,NYSE
tx_0007142,2025-06-16 10:49:53,NFLX,506.59,714.0,buy,NASDAQ
tx_0008761,2025-06-16 10:49:53,GOOGL,2846.54,878.0,buy,NASDAQ
tx_0003983,2025-06-16 10:49:54,MA,339.18,521.0,sell,NYSE
tx_0007988,2025-06-16 10:49:59,ADBE,621.03,796.0,sell,NASDAQ
tx_0009725,2025-06-16 10:50:00,KO,53.82,187.0,sell,NYSE
tx_0004967,2025-06-16 10:50:10,JNJ,175.09,479.0,sell,NYSE
tx_0001123,2025-06-16 10:50:14,V,218.76,609.0,sell,NYSE
tx_0001441,2025-06-16 10:50:15,JNJ,176.31,893.0,buy,NYSE
tx_0008967,2025-06-16 10:50:16,BRK.B,289.19,863.0,buy,NYSE
tx_0009208,2025-06-16 10:50:16,MSFT,297.51,582.0,sell,NASDAQ
tx_0004957,2025-06-16 10:50:17,DIS,188.89,858.0,sell,NYSE
tx_0005774,2025-06-16 10:50:19,JNJ,178.42,248.0,buy,NYSE
tx_0007073,2025-06-16 10:50:20,ADBE,614.86,804.0,buy,NASDAQ
tx_0008692,2025-06-16 10:50:24,PEP,147.88,534.0,sell,NYSE
tx_0000438,2025-06-16 10:50:35,PYPL,243.74,221.0,sell,NASDAQ
tx_0001521,2025-06-16 10:50:39,AMZN,3557.23,208.0,sell,NASDAQ
tx_0002620,2025-06-16 10:50:43,MCD,256.51,311.0,sell,NYSE
tx_0006766,2025-06-16 10:50:44,JNJ,177.07,304.0,buy,NYSE
tx_0002736,2025-06-16 10:50:44,TSLA,678.36,569.0,buy,NASDAQ
tx_0005034,2025-06-16 10:50:45,PEP,147.97,595.0,buy,NYSE
tx_0005737,2025-06-16 10:50:46,KO,53.34,969.0,buy,NYSE
tx_0003802,2025-06-16 10:50:47,NVDA,205.29,346.0,sell,NASDAQ
tx_0006758,2025-06-16 10:50:47,DIS,189.42,689.0,sell,NYSE
tx_0008413,2025-06-16 10:50:48,BRK.B,286.32,110.0,buy,NYSE
tx_0000825,2025-06-16 10:50:49,AMZN,3587.98,423.0,sell,NASDAQ
tx_0008290,2025-06-16 10:50:54,NFLX,510.25,142.0,sell,NASDAQ
tx_0007926,2025-06-16 10:50:56,BRK.B,284.9,590.0,sell,NYSE
tx_0007423,2025-06-16 10:50:59,MSFT,298.52,721.0,buy,NASDAQ
tx_0005318,2025-06-16 10:51:03,KO,54.01,176.0,sell,NYSE
tx_0006426,2025-06-16 10:51:10,PG,139.28,562.0,,NYSE
tx_0008236,2025-06-16 10:51:11,AAPL,146.63,221.0,sell,NASDAQ
tx_0005786,2025-06-16 10:51:15,TSLA,681.73,945.0,buy,NASDAQ
tx_0003671,2025-06-16 10:51:16,MA,339.94,172.0,buy,NYSE
tx_0002768,2025-06-16 10:51:18,PYPL,245.09,667.0,buy,NASDAQ
tx_0002359,2025-06-16 10:51:22,GOOGL,2804.34,246.0,sell,NASDAQ
tx_0007842,2025-06-16 10:51:23,ADBE,614.08,613.0,,NASDAQ
tx_0004618,2025-06-16 10:51:24,GOOGL,2854.62,459.0,buy,NASDAQ
tx_0007324,2025-06-16 10:51:29,AAPL,149.09,18.0,sell,NASDAQ
tx_0005809,2025-06-16 10:51:30,MCD,256.25,490.0,buy,NYSE
tx_0003478,2025-06-16 10:51:33,KO,53.16,234.0,buy,
tx_0000430,2025-06-16 10:51:36,JNJ,175.24,830.0,buy,NYSE
tx_0004655,2025-06-16 10:51:36,DIS,187.38,738.0,buy,NYSE
tx_0000770,2025-06-16 10:51:39,MCD,252.59,711.0,sell,NYSE
tx_0002283,2025-06-16 10:51:41,KO,53.75,808.0,buy,NYSE
tx_0008953,2025-06-16 10:51:42,MSFT,292.45,6.0,sell,NASDAQ
tx_0005633,2025-06-16 10:51:44,PEP,148.17,247.0,sell,NYSE
tx_0004191,2025-06-16 10:51:44,BRK.B,,729.0,buy,NYSE
tx_0004059,2025-06-16 10:51:45,JNJ,176.25,708.0,buy,NYSE
tx_0001004,2025-06-16 10:51:47,JNJ,176.65,444.0,buy,
tx_0002586,2025-06-16 10:51:50,JNJ,175.84,588.0,buy,NYSE
tx_0006344,2025-06-16 10:51:59,V,219.41,710.0,buy,NYSE
tx_0005744,2025-06-16 10:52:01,MCD,256.21,743.0,buy,NYSE
tx_0007200,2025-06-16 10:52:04,ADBE,620.66,590.0,buy,NASDAQ
tx_0005494,2025-06-16 10:52:05,GOOGL,2842.58,917.0,buy,NASDAQ
tx_0006945,2025-06-16 10:52:11,PYPL,242.32,598.0,buy,NASDAQ
tx_0007299,2025-06-16 10:52:15,ADBE,,853.0,buy,NASDAQ
tx_0006726,2025-06-16 10:52:16,WMT,138.46,232.0,sell,NYSE
tx_0002935,2025-06-16 10:52:17,NFLX,515.42,380.0,sell,NASDAQ
tx_0008553,2025-06-16 10:52:17,MA,336.57,296.0,sell,NYSE
tx_0005986,2025-06-16 10:52:19,DIS,187.05,696.0,buy,NYSE
tx_0004942,2025-06-16 10:52:21,AAPL,146.41,443.0,buy,NASDAQ
tx_0007138,2025-06-16 10:52:21,BRK.B,287.03,562.0,sell,NYSE
tx_0005800,2025-06-16 10:52:33,GOOGL,2830.04,627.0,buy,NASDAQ
tx_0007347,2025-06-16 10:52:34,AAPL,147.77,649.0,buy,NASDAQ
tx_0002349,2025-06-16 10:52:39,AAPL,148.38,680.0,buy,NASDAQ
tx_0001116,2025-06-16 10:52:42,MA,341.78,50.0,buy,NYSE
tx_0000650,2025-06-16 10:52:43,NFLX,516.77,710.0,buy,NASDAQ
tx_0009889,2025-06-16 10:52:44,DIS,186.74,578.0,sell,NYSE
tx_0009666,2025-06-16 10:52:50,WMT,139.21,190.0,sell,NYSE
tx_0006873,2025-06-16 10:52:51,GOOGL,2811.74,622.0,sell,NASDAQ
tx_0004929,2025-06-16 10:52:52,ADBE,616.0,902.0,buy,NASDAQ
tx_0001239,2025-06-16 10:52:53,FB,334.0,547.0,sell,NASDAQ
tx_0005588,2025-06-16 10:52:55,PEP,147.5,320.0,sell,NYSE
tx_0000905,2025-06-16 10:52:59,AAPL,147.81,351.0,sell,NASDAQ
tx_0005488,2025-06-16 10:53:06,FB,331.53,892.0,sell,NASDAQ
tx_0001268,2025-06-16 10:53:10,DIS,188.77,171.0,sell,NYSE
tx_0007700,2025-06-16 10:53:12,NFLX,507.63,202.0,sell,NASDAQ
tx_0003547,2025-06-16 10:53:13,PYPL,242.42,875.0,buy,NASDAQ
tx_0008626,2025-06-16 10:53:14,GOOGL,2807.09,142.0,buy,NASDAQ
tx_0002434,2025-06-16 10:53:14,MSFT,292.5,88.0,buy,NASDAQ
tx_0007288,2025-06-16 10:53:16,MCD,256.36,93.0,buy,NYSE
tx_0003210,2025-06-16 10:53:18,ADBE,621.61,897.0,buy,NASDAQ
tx_0003594,2025-06-16 10:53:19,PEP,147.94,374.0,sell,NYSE
tx_0007406,2025-06-16 10:53:20,AMZN,3552.01,108.0,buy,NASDAQ
tx_0004899,2025-06-16 10:53:20,MCD,256.59,700.0,sell,NYSE
tx_0008880,2025-06-16 10:53:21,MCD,255.88,33.0,buy,NYSE
tx_0003111,2025-06-16 10:53:30,TSLA,686.69,358.0,sell,NASDAQ
tx_0005810,2025-06-16 10:53:33,GOOGL,,603.0,sell,NASDAQ
tx_0002159,2025-06-16 10:53:34,PYPL,244.71,510.0,buy,NASDAQ
tx_0001839,2025-06-16 10:53:34,NFLX,511.59,604.0,buy,NASDAQ
tx_0008854,2025-06-16 10:53:34,BRK.B,287.7,168.0,buy,NYSE
tx_0002577,2025-06-16 10:53:35,V,219.82,188.0,sell,NYSE
tx_0005723,2025-06-16 10:53:36,MSFT,294.49,54.0,buy,NASDAQ
tx_0001024,2025-06-16 10:53:37,V,217.22,171.0,buy,NYSE
tx_0004778,2025-06-16 10:53:41,MSFT,296.29,389.0,buy,NASDAQ
tx_0005528,2025-06-16 10:53:45,V,220.74,475.0,sell,NYSE
tx_0004533,2025-06-16 10:53:46,PEP,147.31,942.0,sell,NYSE
tx_0007320,2025-06-16 10:53:49,GOOGL,2811.69,826.0,buy,NASDAQ
tx_0009462,2025-06-16 10:53:50,BRK.B,285.7,206.0,sell,NYSE
tx_0005164,2025-06-16 10:53:51,PEP,147.0,303.0,buy,NYSE
tx_0008636,2025-06-16 10:53:53,DIS,188.46,847.0,buy,NYSE
tx_0002641,2025-06-16 10:53:55,KO,53.73,62.0,sell,NYSE
tx_0000556,2025-06-16 10:53:59,GOOGL,2773.96,118.0,buy,NASDAQ
tx_0002903,2025-06-16 10:54:04,WMT,139.79,556.0,sell,NYSE
tx_0003480,2025-06-16 10:54:08,AMZN,3569.8,647.0,buy,NASDAQ
tx_0009912,2025-06-16 10:54:18,FB,335.08,654.0,buy,NASDAQ
tx_0004060,2025-06-16 10:54:18,JNJ,176.82,,sell,NYSE
tx_0001538,2025-06-16 10:54:20,GOOGL,2789.26,819.0,sell,NASDAQ
tx_0004627,2025-06-16 10:54:25,GOOGL,2801.47,991.0,buy,NASDAQ
tx_0005950,2025-06-16 10:54:26,MSFT,293.45,409.0,buy,NASDAQ
tx_0000878,2025-06-16 10:54:27,BRK.B,287.28,645.0,sell,NYSE
tx_0001353,2025-06-16 10:54:32,TSLA,691.24,743.0,sell,NASDAQ
tx_0000980,2025-06-16 10:54:34,NVDA,203.96,827.0,buy,NASDAQ
tx_0001388,2025-06-16 10:54:35,DIS,184.61,836.0,sell,NYSE
tx_0008561,2025-06-16 10:54:35,AMZN,3566.64,668.0,buy,NASDAQ
tx_0002021,2025-06-16 10:54:37,V,216.54,68.0,buy,NYSE
tx_0003684,2025-06-16 10:54:41,JNJ,174.46,310.0,sell,NYSE
tx_0007350,2025-06-16 10:54:43,TSLA,684.96,964.0,sell,NASDAQ
tx_0002526,2025-06-16 10:54:46,BRK.B,289.02,628.0,sell,NYSE
tx_0006418,2025-06-16 10:54:50,DIS,187.94,874.0,sell,NYSE
tx_0008150,2025-06-16 10:54:54,MA,336.67,43.0,sell,NYSE
tx_0002912,2025-06-16 10:54:58,ADBE,613.18,437.0,,NASDAQ
