transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008607,2025-06-17 10:06:07,MCD,256.75,601.0,buy,NYSE
tx_0007679,2025-06-17 10:06:10,PYPL,243.13,890.0,sell,
tx_0009846,2025-06-17 10:06:10,AAPL,153.35,446.0,buy,NASDAQ
tx_0004416,2025-06-17 10:06:11,PYPL,245.7,219.0,sell,NASDAQ
tx_0002789,2025-06-17 10:06:15,TSLA,699.2,9.0,sell,NASDAQ
tx_0005635,2025-06-17 10:06:17,PG,142.19,121.0,buy,NYSE
tx_0000593,2025-06-17 10:06:20,V,222.3,925.0,buy,NYSE
tx_0004211,2025-06-17 10:06:21,V,221.01,523.0,sell,NYSE
tx_0000019,2025-06-17 10:06:21,PG,141.85,322.0,sell,NYSE
tx_0009969,2025-06-17 10:06:22,JNJ,172.89,12.0,buy,NYSE
tx_0000648,2025-06-17 10:06:25,ADBE,609.08,945.0,buy,NASDAQ
tx_0005742,2025-06-17 10:06:25,PYPL,246.42,490.0,buy,NASDAQ
tx_0003982,2025-06-17 10:06:27,PYPL,244.83,937.0,sell,NASDAQ
tx_0008384,2025-06-17 10:06:31,PEP,149.74,842.0,buy,NYSE
tx_0001555,2025-06-17 10:06:33,AAPL,150.65,864.0,buy,NASDAQ
tx_0008118,2025-06-17 10:06:34,PEP,151.98,198.0,sell,NYSE
tx_0009669,2025-06-17 10:06:35,WMT,143.97,543.0,buy,NYSE
tx_0005815,2025-06-17 10:06:36,KO,57.85,630.0,sell,NYSE
tx_0000581,2025-06-17 10:06:37,WMT,142.41,352.0,buy,NYSE
tx_0006939,2025-06-17 10:06:37,WMT,143.01,496.0,buy,NYSE
tx_0004264,2025-06-17 10:06:40,WMT,142.09,957.0,sell,NYSE
tx_0000579,2025-06-17 10:06:41,ADBE,608.19,212.0,buy,NASDAQ
tx_0003827,2025-06-17 10:06:46,GOOGL,2829.21,197.0,buy,NASDAQ
tx_0000213,2025-06-17 10:06:48,MA,343.53,835.0,buy,
tx_0003745,2025-06-17 10:06:50,DIS,175.74,124.0,buy,NYSE
tx_0004953,2025-06-17 10:06:50,PYPL,242.03,908.0,buy,NASDAQ
tx_0004640,2025-06-17 10:06:54,ADBE,599.08,686.0,buy,NASDAQ
tx_0001165,2025-06-17 10:06:56,GOOGL,2845.89,947.0,sell,NASDAQ
tx_0009908,2025-06-17 10:06:58,MSFT,,20.0,buy,NASDAQ
tx_0003384,2025-06-17 10:06:58,GOOGL,2806.55,987.0,buy,NASDAQ
tx_0000759,2025-06-17 10:06:59,AMZN,3579.77,565.0,sell,NASDAQ
tx_0007516,2025-06-17 10:07:01,V,220.36,835.0,sell,NYSE
tx_0004621,2025-06-17 10:07:10,MCD,253.03,309.0,sell,NYSE
tx_0007644,2025-06-17 10:07:12,GOOGL,2832.54,106.0,buy,NASDAQ
tx_0009287,2025-06-17 10:07:19,FB,333.9,959.0,buy,NASDAQ
tx_0000177,2025-06-17 10:07:20,FB,334.63,454.0,buy,NASDAQ
tx_0001561,2025-06-17 10:07:22,PEP,151.79,577.0,buy,NYSE
tx_0005015,2025-06-17 10:07:22,NVDA,198.05,803.0,buy,NASDAQ
tx_0007719,2025-06-17 10:07:27,GOOGL,2791.09,623.0,sell,NASDAQ
tx_0005224,2025-06-17 10:07:33,PEP,151.64,26.0,buy,NYSE
tx_0008571,2025-06-17 10:07:34,ADBE,603.2,34.0,buy,NASDAQ
tx_0003610,2025-06-17 10:07:35,GOOGL,2831.65,96.0,sell,NASDAQ
tx_0007215,2025-06-17 10:07:38,PYPL,245.3,306.0,buy,NASDAQ
tx_0002095,2025-06-17 10:07:44,ADBE,605.53,921.0,buy,NASDAQ
tx_0007753,2025-06-17 10:07:44,GOOGL,2819.66,323.0,buy,NASDAQ
tx_0001741,2025-06-17 10:07:45,DIS,173.86,304.0,buy,NYSE
tx_0005980,2025-06-17 10:07:46,NVDA,200.67,412.0,buy,NASDAQ
tx_0003895,2025-06-17 10:07:50,MSFT,289.54,786.0,buy,NASDAQ
tx_0002698,2025-06-17 10:07:51,GOOGL,2812.97,484.0,buy,NASDAQ
tx_0004994,2025-06-17 10:07:54,V,222.16,868.0,buy,NYSE
tx_0004696,2025-06-17 10:07:57,MSFT,290.24,703.0,buy,NASDAQ
tx_0002348,2025-06-17 10:07:57,NFLX,497.88,180.0,sell,NASDAQ
tx_0006855,2025-06-17 10:07:59,WMT,143.73,485.0,sell,NYSE
tx_0004958,2025-06-17 10:08:01,AAPL,150.14,265.0,buy,NASDAQ
tx_0002413,2025-06-17 10:08:01,DIS,175.52,180.0,sell,NYSE
tx_0009658,2025-06-17 10:08:02,TSLA,710.63,714.0,sell,NASDAQ
tx_0000817,2025-06-17 10:08:06,MSFT,287.58,187.0,buy,NASDAQ
tx_0001876,2025-06-17 10:08:08,MCD,253.97,466.0,buy,NYSE
tx_0001939,2025-06-17 10:08:09,KO,57.98,855.0,buy,NYSE
tx_0008458,2025-06-17 10:08:12,MA,348.33,587.0,sell,NYSE
tx_0001735,2025-06-17 10:08:16,AMZN,3563.96,539.0,sell,NASDAQ
tx_0001794,2025-06-17 10:08:19,FB,336.77,432.0,sell,NASDAQ
tx_0007152,2025-06-17 10:08:20,BRK.B,274.95,129.0,sell,NYSE
tx_0004799,2025-06-17 10:08:23,FB,334.54,768.0,sell,NASDAQ
tx_0006368,2025-06-17 10:08:24,AMZN,3562.06,698.0,buy,NASDAQ
tx_0002252,2025-06-17 10:08:25,KO,57.98,751.0,sell,NYSE
tx_0002123,2025-06-17 10:08:25,TSLA,706.72,186.0,sell,NASDAQ
tx_0002514,2025-06-17 10:08:26,KO,58.05,852.0,sell,NYSE
tx_0009787,2025-06-17 10:08:28,PYPL,245.34,334.0,buy,NASDAQ
tx_0003403,2025-06-17 10:08:28,MSFT,286.43,318.0,buy,NASDAQ
tx_0009304,2025-06-17 10:08:29,TSLA,714.92,619.0,sell,NASDAQ
tx_0009799,2025-06-17 10:08:30,KO,57.93,762.0,sell,NYSE
tx_0008519,2025-06-17 10:08:32,PG,140.47,822.0,buy,NYSE
tx_0000159,2025-06-17 10:08:42,JNJ,173.86,104.0,sell,NYSE
tx_0006374,2025-06-17 10:08:43,BRK.B,275.32,352.0,buy,NYSE
tx_0004687,2025-06-17 10:08:47,MSFT,291.15,987.0,buy,NASDAQ
tx_0005201,2025-06-17 10:08:50,BRK.B,276.46,161.0,buy,NYSE
tx_0004289,2025-06-17 10:08:55,V,223.12,391.0,buy,NYSE
tx_0001656,2025-06-17 10:08:57,TSLA,711.54,188.0,sell,NASDAQ
tx_0009128,2025-06-17 10:08:58,DIS,175.44,32.0,sell,NYSE
tx_0001901,2025-06-17 10:09:00,GOOGL,2806.84,531.0,buy,NASDAQ
tx_0009527,2025-06-17 10:09:03,PEP,152.21,821.0,buy,NYSE
tx_0000541,2025-06-17 10:09:03,NFLX,496.57,738.0,buy,NASDAQ
tx_0008363,2025-06-17 10:09:04,PYPL,243.82,819.0,buy,NASDAQ
tx_0003679,2025-06-17 10:09:07,KO,,65.0,sell,NYSE
tx_0003506,2025-06-17 10:09:08,WMT,142.33,564.0,buy,NYSE
tx_0008636,2025-06-17 10:09:10,BRK.B,273.68,92.0,buy,NYSE
tx_0001035,2025-06-17 10:09:10,AAPL,150.15,174.0,sell,NASDAQ
tx_0001488,2025-06-17 10:09:11,GOOGL,2839.58,771.0,buy,NASDAQ
tx_0009077,2025-06-17 10:09:12,NFLX,492.26,208.0,sell,NASDAQ
tx_0007356,2025-06-17 10:09:14,DIS,174.5,294.0,buy,NYSE
tx_0006989,2025-06-17 10:09:14,GOOGL,2813.8,131.0,buy,NASDAQ
tx_0006777,2025-06-17 10:09:18,WMT,143.31,867.0,buy,NYSE
tx_0009493,2025-06-17 10:09:22,GOOGL,2799.41,405.0,buy,NASDAQ
tx_0009917,2025-06-17 10:09:22,JNJ,172.83,907.0,buy,NYSE
tx_0008262,2025-06-17 10:09:24,PEP,149.91,515.0,sell,NYSE
tx_0004080,2025-06-17 10:09:25,PEP,151.33,111.0,sell,NYSE
tx_0009167,2025-06-17 10:09:25,NVDA,198.78,148.0,sell,NASDAQ
tx_0005177,2025-06-17 10:09:26,MSFT,287.41,634.0,sell,NASDAQ
tx_0002107,2025-06-17 10:09:30,MA,345.05,67.0,buy,NYSE
tx_0005307,2025-06-17 10:09:34,ADBE,604.83,687.0,sell,NASDAQ
tx_0006443,2025-06-17 10:09:34,ADBE,607.8,697.0,sell,NASDAQ
tx_0001602,2025-06-17 10:09:34,PEP,153.51,128.0,buy,NYSE
tx_0002400,2025-06-17 10:09:37,PEP,152.62,824.0,buy,NYSE
tx_0009864,2025-06-17 10:09:39,KO,57.47,772.0,buy,NYSE
tx_0002320,2025-06-17 10:09:39,AAPL,150.26,319.0,buy,NASDAQ
tx_0000412,2025-06-17 10:09:43,AMZN,3551.15,281.0,sell,NASDAQ
tx_0005426,2025-06-17 10:09:47,NVDA,199.22,958.0,buy,NASDAQ
tx_0003336,2025-06-17 10:09:47,NFLX,498.82,865.0,sell,NASDAQ
tx_0000533,2025-06-17 10:09:50,V,219.62,447.0,sell,NYSE
tx_0001043,2025-06-17 10:09:54,NVDA,201.45,816.0,sell,NASDAQ
tx_0007144,2025-06-17 10:09:55,BRK.B,277.32,134.0,sell,NYSE
tx_0008959,2025-06-17 10:10:02,BRK.B,277.99,578.0,buy,NYSE
tx_0003527,2025-06-17 10:10:04,MA,347.11,273.0,buy,NYSE
tx_0001575,2025-06-17 10:10:07,WMT,142.24,498.0,buy,NYSE
tx_0002451,2025-06-17 10:10:09,MA,347.15,876.0,sell,NYSE
tx_0001599,2025-06-17 10:10:11,NVDA,201.58,695.0,sell,NASDAQ
tx_0006703,2025-06-17 10:10:13,NVDA,201.14,986.0,buy,NASDAQ
tx_0000268,2025-06-17 10:10:15,DIS,173.78,750.0,sell,NYSE
tx_0008537,2025-06-17 10:10:16,TSLA,710.31,406.0,sell,NASDAQ
tx_0008320,2025-06-17 10:10:20,NVDA,200.16,877.0,buy,NASDAQ
tx_0004821,2025-06-17 10:10:22,KO,58.04,698.0,sell,NYSE
tx_0009147,2025-06-17 10:10:26,MSFT,293.55,989.0,buy,NASDAQ
tx_0002142,2025-06-17 10:10:28,JNJ,172.07,3.0,buy,NYSE
tx_0005779,2025-06-17 10:10:28,WMT,143.92,836.0,buy,NYSE
tx_0006911,2025-06-17 10:10:34,AAPL,151.62,263.0,buy,NASDAQ
tx_0009721,2025-06-17 10:10:37,PEP,151.45,50.0,sell,NYSE
tx_0005376,2025-06-17 10:10:39,JNJ,172.69,405.0,sell,NYSE
tx_0008170,2025-06-17 10:10:39,NVDA,200.18,881.0,sell,NASDAQ
tx_0005141,2025-06-17 10:10:42,AAPL,151.89,242.0,sell,NASDAQ
tx_0005665,2025-06-17 10:10:44,V,221.22,774.0,buy,NYSE
tx_0005584,2025-06-17 10:10:46,BRK.B,277.41,646.0,buy,NYSE
tx_0002687,2025-06-17 10:10:48,AAPL,150.55,755.0,sell,NASDAQ
tx_0006553,2025-06-17 10:10:49,FB,335.01,442.0,buy,NASDAQ
tx_0003727,2025-06-17 10:10:50,WMT,142.48,216.0,buy,NYSE
tx_0002358,2025-06-17 10:10:56,GOOGL,2830.69,140.0,buy,NASDAQ
tx_0001774,2025-06-17 10:10:57,FB,332.24,713.0,buy,NASDAQ
tx_0006193,2025-06-17 10:11:04,TSLA,699.9,199.0,sell,NASDAQ
tx_0008990,2025-06-17 10:11:04,NVDA,200.59,550.0,sell,NASDAQ
tx_0009421,2025-06-17 10:11:15,NFLX,494.33,344.0,sell,NASDAQ
tx_0001221,2025-06-17 10:11:21,JNJ,173.45,65.0,sell,NYSE
tx_0003619,2025-06-17 10:11:23,MA,346.13,170.0,buy,NYSE
tx_0002034,2025-06-17 10:11:26,ADBE,600.7,483.0,buy,NASDAQ
tx_0005659,2025-06-17 10:11:28,JNJ,171.2,999.0,sell,NYSE
tx_0002063,2025-06-17 10:11:29,MCD,253.96,238.0,buy,NYSE
tx_0009213,2025-06-17 10:11:30,DIS,172.92,362.0,sell,NYSE
tx_0001953,2025-06-17 10:11:34,DIS,173.96,47.0,sell,NYSE
tx_0004006,2025-06-17 10:11:34,KO,57.41,97.0,sell,NYSE
tx_0003266,2025-06-17 10:11:35,WMT,144.18,244.0,sell,NYSE
tx_0009749,2025-06-17 10:11:35,WMT,142.5,837.0,buy,NYSE
tx_0002039,2025-06-17 10:11:36,TSLA,706.77,71.0,buy,NASDAQ
tx_0003001,2025-06-17 10:11:39,WMT,142.45,784.0,buy,NYSE
tx_0007417,2025-06-17 10:11:40,NVDA,199.29,967.0,buy,NASDAQ
tx_0005708,2025-06-17 10:11:41,DIS,173.31,179.0,buy,NYSE
tx_0008905,2025-06-17 10:11:47,GOOGL,2815.9,145.0,buy,NASDAQ
tx_0000291,2025-06-17 10:11:48,TSLA,712.58,455.0,sell,NASDAQ
tx_0005723,2025-06-17 10:11:50,MCD,252.75,788.0,buy,NYSE
tx_0009460,2025-06-17 10:11:53,ADBE,603.3,503.0,buy,NASDAQ
tx_0003838,2025-06-17 10:11:56,KO,57.61,473.0,sell,NYSE
tx_0001586,2025-06-17 10:12:00,WMT,143.46,520.0,sell,NYSE
tx_0007278,2025-06-17 10:12:04,BRK.B,274.97,11.0,sell,NYSE
tx_0004005,2025-06-17 10:12:05,MA,346.74,808.0,buy,NYSE
tx_0004811,2025-06-17 10:12:06,ADBE,604.93,839.0,buy,NASDAQ
tx_0007109,2025-06-17 10:12:07,MCD,253.27,776.0,sell,NYSE
tx_0007648,2025-06-17 10:12:08,BRK.B,276.94,715.0,sell,NYSE
tx_0000339,2025-06-17 10:12:08,V,223.18,907.0,buy,NYSE
tx_0000321,2025-06-17 10:12:09,AMZN,3581.87,707.0,buy,NASDAQ
tx_0005747,2025-06-17 10:12:10,MSFT,291.8,644.0,sell,NASDAQ
tx_0006677,2025-06-17 10:12:17,BRK.B,277.58,319.0,buy,NYSE
tx_0007586,2025-06-17 10:12:17,PEP,151.56,530.0,buy,NYSE
tx_0008913,2025-06-17 10:12:20,TSLA,709.96,156.0,buy,NASDAQ
tx_0005135,2025-06-17 10:12:27,MCD,256.92,985.0,sell,NYSE
tx_0000629,2025-06-17 10:12:29,BRK.B,277.32,283.0,sell,NYSE
tx_0008844,2025-06-17 10:12:33,FB,332.62,775.0,buy,NASDAQ
tx_0000308,2025-06-17 10:12:35,PYPL,247.91,368.0,sell,NASDAQ
tx_0002344,2025-06-17 10:12:35,MA,345.45,168.0,buy,NYSE
tx_0009364,2025-06-17 10:12:36,PEP,151.61,674.0,sell,NYSE
tx_0002964,2025-06-17 10:12:37,NFLX,493.61,28.0,sell,NASDAQ
tx_0001793,2025-06-17 10:12:38,V,222.61,964.0,sell,NYSE
tx_0004249,2025-06-17 10:12:41,V,221.87,195.0,buy,NYSE
tx_0004771,2025-06-17 10:12:45,MSFT,293.62,290.0,sell,NASDAQ
tx_0007381,2025-06-17 10:12:47,DIS,174.2,337.0,sell,NYSE
tx_0005100,2025-06-17 10:12:48,MA,346.37,2.0,buy,NYSE
tx_0000452,2025-06-17 10:12:49,V,223.45,542.0,buy,NYSE
tx_0006520,2025-06-17 10:12:55,KO,57.92,921.0,sell,NYSE
tx_0001594,2025-06-17 10:12:58,PG,,973.0,sell,NYSE
tx_0007714,2025-06-17 10:13:03,DIS,174.39,410.0,buy,NYSE
tx_0000906,2025-06-17 10:13:08,MCD,257.65,912.0,buy,NYSE
tx_0004923,2025-06-17 10:13:15,MSFT,294.47,468.0,buy,NASDAQ
tx_0009942,2025-06-17 10:13:19,DIS,174.37,744.0,buy,NYSE
tx_0006043,2025-06-17 10:13:20,AAPL,151.95,691.0,sell,NASDAQ
tx_0008590,2025-06-17 10:13:20,TSLA,700.1,69.0,sell,NASDAQ
tx_0003033,2025-06-17 10:13:22,MCD,257.28,669.0,buy,NYSE
tx_0006573,2025-06-17 10:13:22,MA,349.83,19.0,sell,NYSE
tx_0002926,2025-06-17 10:13:23,ADBE,606.58,681.0,buy,NASDAQ
tx_0001008,2025-06-17 10:13:28,WMT,143.09,689.0,sell,NYSE
tx_0007463,2025-06-17 10:13:29,NVDA,200.4,355.0,sell,NASDAQ
tx_0005370,2025-06-17 10:13:31,PYPL,244.47,344.0,sell,NASDAQ
tx_0008533,2025-06-17 10:13:34,DIS,173.52,184.0,sell,NYSE
tx_0003814,2025-06-17 10:13:35,MSFT,,279.0,,NASDAQ
tx_0008382,2025-06-17 10:13:40,PYPL,245.11,607.0,sell,NASDAQ
tx_0008907,2025-06-17 10:13:44,DIS,172.19,510.0,sell,NYSE
tx_0000176,2025-06-17 10:13:49,DIS,174.39,370.0,buy,NYSE
tx_0005569,2025-06-17 10:13:49,BRK.B,275.82,112.0,buy,NYSE
tx_0005418,2025-06-17 10:13:50,TSLA,709.75,447.0,sell,NASDAQ
tx_0005760,2025-06-17 10:13:51,MSFT,294.8,254.0,sell,NASDAQ
tx_0000994,2025-06-17 10:13:52,PEP,153.47,600.0,sell,NYSE
tx_0006399,2025-06-17 10:13:52,PEP,150.74,920.0,sell,NYSE
tx_0002633,2025-06-17 10:13:56,ADBE,596.35,213.0,sell,NASDAQ
tx_0000012,2025-06-17 10:14:00,PG,142.33,49.0,buy,NYSE
tx_0005122,2025-06-17 10:14:15,PEP,150.66,779.0,sell,NYSE
tx_0000754,2025-06-17 10:14:16,NVDA,197.14,658.0,sell,NASDAQ
tx_0008344,2025-06-17 10:14:22,DIS,172.6,904.0,sell,NYSE
tx_0003734,2025-06-17 10:14:27,WMT,143.53,453.0,buy,NYSE
tx_0001514,2025-06-17 10:14:32,GOOGL,2831.51,390.0,sell,NASDAQ
tx_0006030,2025-06-17 10:14:35,FB,334.36,906.0,buy,NASDAQ
tx_0006754,2025-06-17 10:14:39,KO,57.8,633.0,buy,NYSE
tx_0005175,2025-06-17 10:14:42,MSFT,292.71,851.0,buy,NASDAQ
tx_0004431,2025-06-17 10:14:47,BRK.B,275.89,38.0,buy,NYSE
tx_0000006,2025-06-17 10:14:47,V,220.21,865.0,buy,NYSE
tx_0000948,2025-06-17 10:14:51,TSLA,703.16,779.0,buy,NASDAQ
tx_0002033,2025-06-17 10:14:51,MA,347.18,653.0,buy,NYSE
tx_0005388,2025-06-17 10:14:53,KO,57.37,413.0,buy,NYSE
tx_0001955,2025-06-17 10:14:56,MCD,255.31,433.0,sell,NYSE
tx_0004344,2025-06-17 10:14:58,MSFT,291.89,477.0,buy,NASDAQ
tx_0008012,2025-06-17 10:15:00,MA,349.02,832.0,sell,NYSE
tx_0001898,2025-06-17 10:15:02,PEP,153.54,377.0,buy,NYSE
tx_0009278,2025-06-17 10:15:03,NFLX,496.32,235.0,buy,NASDAQ
tx_0000509,2025-06-17 10:15:05,MCD,254.4,145.0,sell,NYSE
tx_0005957,2025-06-17 10:15:05,GOOGL,2823.77,109.0,buy,NASDAQ
tx_0005016,2025-06-17 10:15:06,PG,141.71,902.0,buy,NYSE
tx_0002021,2025-06-17 10:15:06,PYPL,245.47,768.0,buy,NASDAQ
tx_0004681,2025-06-17 10:15:08,MA,342.68,145.0,sell,NYSE
tx_0003835,2025-06-17 10:15:09,AMZN,3559.7,395.0,sell,NASDAQ
tx_0008687,2025-06-17 10:15:11,DIS,174.8,151.0,buy,NYSE
tx_0000258,2025-06-17 10:15:12,WMT,142.31,808.0,buy,NYSE
tx_0007071,2025-06-17 10:15:16,PG,142.05,599.0,sell,NYSE
tx_0003462,2025-06-17 10:15:19,NFLX,498.08,899.0,buy,NASDAQ
tx_0005428,2025-06-17 10:15:21,MSFT,292.17,173.0,buy,NASDAQ
tx_0000540,2025-06-17 10:15:22,JNJ,172.35,814.0,sell,NYSE
tx_0007820,2025-06-17 10:15:27,FB,333.57,24.0,sell,NASDAQ
tx_0006005,2025-06-17 10:15:39,AMZN,3560.08,148.0,sell,NASDAQ
tx_0001274,2025-06-17 10:15:40,MCD,255.44,249.0,sell,NYSE
tx_0001487,2025-06-17 10:15:44,PEP,153.25,361.0,buy,NYSE
tx_0003216,2025-06-17 10:15:46,TSLA,707.69,368.0,sell,NASDAQ
tx_0009971,2025-06-17 10:15:46,JNJ,174.49,433.0,sell,NYSE
tx_0008144,2025-06-17 10:15:48,WMT,144.17,278.0,buy,NYSE
tx_0001682,2025-06-17 10:15:50,MA,348.53,745.0,sell,NYSE
tx_0000101,2025-06-17 10:15:52,DIS,173.87,,sell,NYSE
tx_0002956,2025-06-17 10:15:54,PG,142.49,110.0,sell,NYSE
tx_0007437,2025-06-17 10:15:55,MCD,253.55,281.0,sell,NYSE
tx_0007905,2025-06-17 10:15:56,AMZN,3577.01,530.0,sell,NASDAQ
tx_0007138,2025-06-17 10:16:00,MSFT,287.7,293.0,sell,NASDAQ
tx_0000871,2025-06-17 10:16:01,WMT,143.27,648.0,buy,
tx_0001736,2025-06-17 10:16:01,DIS,174.42,941.0,sell,
tx_0004372,2025-06-17 10:16:04,KO,57.46,208.0,sell,NYSE
tx_0000422,2025-06-17 10:16:05,V,223.16,641.0,buy,NYSE
tx_0008149,2025-06-17 10:16:06,PG,140.16,329.0,buy,NYSE
tx_0005488,2025-06-17 10:16:09,MCD,255.67,292.0,buy,NYSE
tx_0006995,2025-06-17 10:16:12,GOOGL,2848.58,29.0,sell,NASDAQ
tx_0003882,2025-06-17 10:16:13,AMZN,3598.18,454.0,buy,NASDAQ
tx_0007862,2025-06-17 10:16:15,MA,346.82,837.0,buy,NYSE
tx_0008848,2025-06-17 10:16:24,MCD,253.83,674.0,buy,NYSE
tx_0008403,2025-06-17 10:16:24,AAPL,151.48,940.0,sell,NASDAQ
tx_0009599,2025-06-17 10:16:27,DIS,172.97,418.0,sell,NYSE
tx_0001956,2025-06-17 10:16:28,KO,57.05,371.0,buy,NYSE
tx_0006525,2025-06-17 10:16:29,KO,57.91,165.0,sell,NYSE
tx_0000982,2025-06-17 10:16:31,MCD,253.91,278.0,sell,NYSE
tx_0003990,2025-06-17 10:16:31,JNJ,171.84,441.0,buy,NYSE
tx_0004740,2025-06-17 10:16:33,TSLA,709.55,548.0,sell,NASDAQ
tx_0003233,2025-06-17 10:16:35,AMZN,3558.32,504.0,sell,NASDAQ
tx_0003529,2025-06-17 10:16:36,NVDA,200.1,191.0,sell,NASDAQ
tx_0006539,2025-06-17 10:16:40,AMZN,3587.71,50.0,sell,NASDAQ
tx_0004190,2025-06-17 10:16:42,V,221.95,897.0,sell,NYSE
tx_0003488,2025-06-17 10:16:46,TSLA,705.75,268.0,buy,NASDAQ
tx_0007602,2025-06-17 10:16:46,MSFT,287.11,532.0,buy,NASDAQ
tx_0001936,2025-06-17 10:16:49,MSFT,287.89,510.0,sell,NASDAQ
tx_0005791,2025-06-17 10:16:49,KO,57.24,490.0,buy,NYSE
tx_0005057,2025-06-17 10:16:52,NVDA,199.0,64.0,sell,NASDAQ
tx_0007943,2025-06-17 10:16:59,FB,338.25,668.0,sell,NASDAQ
tx_0008349,2025-06-17 10:17:01,PEP,154.55,964.0,buy,NYSE
tx_0006437,2025-06-17 10:17:01,PG,141.18,458.0,buy,NYSE
tx_0008810,2025-06-17 10:17:03,WMT,143.47,360.0,sell,NYSE
tx_0001179,2025-06-17 10:17:06,ADBE,601.06,728.0,sell,NASDAQ
tx_0005883,2025-06-17 10:17:10,JNJ,172.13,409.0,buy,NYSE
tx_0008611,2025-06-17 10:17:13,TSLA,717.73,64.0,buy,NASDAQ
tx_0009269,2025-06-17 10:17:17,WMT,143.13,752.0,sell,NYSE
tx_0001680,2025-06-17 10:17:25,WMT,143.95,217.0,buy,NYSE
tx_0004422,2025-06-17 10:17:25,GOOGL,2825.07,845.0,sell,NASDAQ
tx_0002674,2025-06-17 10:17:27,ADBE,602.48,718.0,sell,NASDAQ
tx_0006641,2025-06-17 10:17:30,NVDA,199.59,58.0,buy,NASDAQ
tx_0008224,2025-06-17 10:17:31,ADBE,599.81,706.0,sell,NASDAQ
tx_0007556,2025-06-17 10:17:33,FB,338.11,244.0,sell,NASDAQ
tx_0005863,2025-06-17 10:17:35,NFLX,492.44,892.0,sell,NASDAQ
tx_0004539,2025-06-17 10:17:39,PYPL,246.43,476.0,sell,NASDAQ
tx_0008721,2025-06-17 10:17:42,PEP,153.21,758.0,buy,NYSE
tx_0005788,2025-06-17 10:17:43,DIS,174.07,46.0,sell,NYSE
tx_0008891,2025-06-17 10:17:46,DIS,173.66,,buy,NYSE
tx_0007767,2025-06-17 10:17:49,GOOGL,2860.35,47.0,buy,NASDAQ
tx_0003737,2025-06-17 10:17:50,TSLA,707.25,955.0,sell,NASDAQ
tx_0005849,2025-06-17 10:17:51,AMZN,,174.0,sell,NASDAQ
tx_0004469,2025-06-17 10:17:58,AMZN,3597.09,121.0,buy,NASDAQ
tx_0008183,2025-06-17 10:18:01,NFLX,488.19,173.0,sell,NASDAQ
tx_0001952,2025-06-17 10:18:02,MSFT,287.85,138.0,buy,NASDAQ
tx_0000390,2025-06-17 10:18:02,GOOGL,2857.45,483.0,buy,NASDAQ
tx_0008605,2025-06-17 10:18:08,V,223.27,358.0,sell,NYSE
tx_0000451,2025-06-17 10:18:10,V,223.92,924.0,sell,NYSE
tx_0006802,2025-06-17 10:18:11,MA,347.76,57.0,buy,NYSE
tx_0000306,2025-06-17 10:18:13,PG,141.01,826.0,sell,NYSE
tx_0004436,2025-06-17 10:18:13,PG,140.9,517.0,sell,NYSE
tx_0000073,2025-06-17 10:18:15,DIS,173.16,858.0,sell,NYSE
tx_0003269,2025-06-17 10:18:20,GOOGL,2812.09,257.0,buy,NASDAQ
tx_0007680,2025-06-17 10:18:29,FB,338.78,911.0,buy,NASDAQ
tx_0004406,2025-06-17 10:18:30,KO,57.72,906.0,sell,NYSE
tx_0004464,2025-06-17 10:18:30,AMZN,3555.54,545.0,buy,NASDAQ
tx_0006728,2025-06-17 10:18:35,NVDA,195.78,586.0,buy,NASDAQ
tx_0005609,2025-06-17 10:18:36,NVDA,198.26,768.0,buy,NASDAQ
tx_0003526,2025-06-17 10:18:38,ADBE,594.84,28.0,buy,NASDAQ
tx_0004797,2025-06-17 10:18:39,GOOGL,2808.79,225.0,sell,NASDAQ
tx_0000021,2025-06-17 10:18:40,PYPL,246.9,782.0,buy,NASDAQ
tx_0002154,2025-06-17 10:18:40,PEP,154.27,1.0,buy,NYSE
tx_0007990,2025-06-17 10:18:45,KO,58.06,357.0,sell,NYSE
tx_0009242,2025-06-17 10:18:45,AAPL,150.78,628.0,buy,NASDAQ
tx_0003484,2025-06-17 10:18:51,GOOGL,2822.42,909.0,sell,NASDAQ
tx_0008454,2025-06-17 10:18:53,MCD,254.95,592.0,buy,NYSE
tx_0009895,2025-06-17 10:18:54,PYPL,246.19,801.0,sell,NASDAQ
tx_0007593,2025-06-17 10:18:54,DIS,173.1,467.0,buy,NYSE
tx_0000783,2025-06-17 10:18:59,MA,344.5,112.0,buy,NYSE
tx_0005627,2025-06-17 10:19:01,DIS,173.11,17.0,sell,NYSE
tx_0002759,2025-06-17 10:19:01,PYPL,245.63,229.0,buy,NASDAQ
tx_0007074,2025-06-17 10:19:01,NFLX,489.72,861.0,buy,NASDAQ
tx_0009095,2025-06-17 10:19:02,GOOGL,2850.56,822.0,buy,NASDAQ
tx_0000493,2025-06-17 10:19:02,AMZN,3545.12,33.0,buy,NASDAQ
tx_0004744,2025-06-17 10:19:03,PG,140.66,519.0,buy,NYSE
tx_0003831,2025-06-17 10:19:06,ADBE,604.4,265.0,buy,NASDAQ
tx_0001851,2025-06-17 10:19:06,MSFT,,527.0,sell,NASDAQ
tx_0000463,2025-06-17 10:19:09,PYPL,248.3,851.0,sell,NASDAQ
tx_0005219,2025-06-17 10:19:11,WMT,143.47,745.0,buy,NYSE
